t,vx,vxintra,vxinter,vy,vyintra,vyinter,fx,fy,ax,ay,cbocc
-18.8,3.753459133214122e-5,9.359094032038165e-15,3.7534591322782125e-5,5.9198560674109196e-5,-4.499564438479887e-17,5.919856067415419e-5,0.0037270222007115507,0.0,0.0002052024882608084,0.0,1.8252039144191228e-9
-18.79,3.781060984521855e-5,2.8077282096114496e-14,3.781060981714127e-5,6.355696753702629e-5,0.0,6.355696753702629e-5,0.003892783818622099,0.0,0.00016709366577380156,0.0,1.927123230939748e-9
-18.78,3.793538287719932e-5,5.0395121710974737e-14,3.7935382826804195e-5,6.775519608151037e-5,3.3746733288599154e-17,6.775519608147662e-5,0.004046320847122469,0.0,0.00012738756367406507,0.0,2.033979742600692e-9
-18.77,3.790481815003456e-5,7.487275225630532e-14,3.790481807516181e-5,7.177189190097763e-5,2.2497822192399436e-17,7.177189190095514e-5,0.004186704660467442,0.0,8.621109654281731e-5,0.0,2.145037445746357e-9
-18.76,3.771538325242519e-5,1.000703131117927e-13,3.7715383152354876e-5,7.55859567305844e-5,-1.1248911096199718e-17,7.558595673059566e-5,0.0043130395778098185,0.0,4.3700304282217626e-5,0.0,2.259473811555882e-9
-18.75,3.7364132828787205e-5,1.2814759520790718e-13,3.736413270063961e-5,7.917664342188271e-5,1.1248911096199718e-17,7.917664342187146e-5,0.004424467389661191,0.0,-4.4847427508115954e-18,-0.0,2.3763899814920186e-9
-18.74,3.684873390310375e-5,1.5622487730402168e-13,3.684873374687887e-5,8.252365156045462e-5,2.2497822192399436e-17,8.252365156043212e-5,0.004520171833720857,0.0,-4.473662713358463e-5,-0.0,2.4948227472779247e-9
-18.73,3.6167489236205483e-5,1.879018109509201e-13,3.616748904830367e-5,8.560722334398027e-5,0.0,8.560722334398027e-5,0.004599383000046429,0.0,-9.034845345086873e-5,-0.0,2.6137581971911954e-9
-18.72,3.53193585383295e-5,2.1669902335719138e-13,3.531935832163047e-5,8.840823932830342e-5,-1.1248911096199718e-17,8.840823932831466e-5,0.004661381645364895,0.0,-0.00013666690596610755,-0.0,2.732146876818185e-9
-18.71,3.430397747915413e-5,2.4909588731424657e-13,3.430397723005824e-5,9.090831364265528e-5,-1.1248911096199718e-17,9.090831364266653e-5,0.004705503396233382,0.0,-0.00018351649015893736,-0.0,2.8489202797722504e-9
-18.7,3.312167429056682e-5,2.829326118916153e-13,3.312167400763421e-5,9.308988826938828e-5,2.2497822192399436e-17,9.308988826936578e-5,0.004731142820752664,0.0,-0.00023071535914937898,-0.0,2.963008452828815e-9
-18.69,3.177348392207129e-5,3.160494061588273e-13,3.177348360602188e-5,9.493632597823831e-5,4.499564438479887e-17,9.493632597819332e-5,0.00473775734861395,0.0,-0.00027807592284815556,-0.0,3.073358471067059e-9
-18.68,3.026115960108728e-5,3.4628647918541214e-13,3.02611592548008e-5,9.643200150262908e-5,-2.2497822192399436e-17,9.643200150265157e-5,0.004724871019427316,0.0,-0.0003254054954657315,-0.0,3.1789535125154366e-9
-18.67,2.8587181714004584e-5,3.808431340729377e-13,2.858718133316145e-5,9.756239054346005e-5,1.1248911096199718e-17,9.75623905434488e-5,0.004692078039534002,0.0,-0.000372506979563234,-0.0,3.278832239035722e-9
-18.66,2.6754763875724154e-5,4.175595798909335e-13,2.6754763458164575e-5,9.83141561842395e-5,0.0,9.83141561842395e-5,0.004639046127850413,0.0,-0.00041917958463288924,-0.0,3.3721081712918954e-9
-18.65,2.4767856149074373e-5,4.463567922972048e-13,2.476785570271758e-5,9.867523230593093e-5,3.3746733288599154e-17,9.867523230589719e-5,0.004565519631726419,0.0,-0.0004652195780023966,-0.0,3.457988731122936e-9
-18.64,2.263114534226849e-5,4.773137956339464e-13,2.26311448649547e-5,9.863490358840124e-5,0.0,9.863490358840124e-5,0.004471322394326037,0.0,-0.0005104210656708678,-0.0,3.5357936149292785e-9
-18.63,2.0350052228228517e-5,5.082707989706881e-13,2.0350051719957717e-5,9.818388169384171e-5,-5.624455548099859e-17,9.818388169389795e-5,0.004356360355655617,0.0,-0.0005545768005013462,-0.0,3.604972157168963e-9
-18.62,1.7930725733034404e-5,5.38507871997273e-13,1.7930725194526533e-5,9.731437723063355e-5,-2.2497822192399436e-17,9.731437723065605e-5,0.004220623870070399,0.0,-0.000597479015019877,-0.0,3.6651193440705953e-9
-18.61,1.538003398417283e-5,5.68025014713701e-13,1.5380033416147814e-5,9.602016710544675e-5,-1.1248911096199718e-17,9.6020167105458e-5,0.004064189723884922,0.0,-0.0006389202759036955,-0.0,3.7159901444406438e-9
-18.6,1.2705552192976934e-5,5.946624361895019e-13,1.2705551598314497e-5,9.429665688155858e-5,-4.499564438479887e-17,9.429665688160357e-5,0.003887222837597954,0.0,-0.0006786943570808552,-0.0,3.757511837134477e-9
-18.59,9.915547357157368e-6,6.212998576653028e-13,9.91554673585751e-6,9.214093777103343e-5,1.1248911096199718e-17,9.214093777102218e-5,0.003689977638209128,0.0,-0.0007165971282144425,-0.0,3.789794033438738e-9
-18.58,7.018959738979977e-6,6.428977669700063e-13,7.0189590960822095e-6,8.955183790212558e-5,-1.1248911096199718e-17,8.955183790213683e-5,0.003472799088160171,0.0,-0.000752427455203696,-0.0,3.813136117243994e-9
-18.57,4.02538117136157e-6,6.673753975153368e-13,4.025380503986171e-6,8.652996751998315e-5,-2.2497822192399436e-17,8.652996752000565e-5,0.0032361233585666157,0.0,-0.0007859881092058406,-0.0,3.8280318563418985e-9
-18.56,9.450301240337063e-7,6.911330977505107e-13,9.450294329006085e-7,8.307775779196845e-5,0.0,8.307775779196845e-5,0.0029804781356188924,0.0,-0.0008170866805648785,-0.0,3.8351709742200105e-9
-18.55,-2.211276366373729e-6,7.084114251942735e-13,-2.211277074785154e-6,7.919949291042665e-5,0.0,7.919949291042665e-5,0.002706482550322696,0.0,-0.0008455364939285946,-0.0,3.835437513011159e-9
-18.54,-5.432153890538608e-6,7.278495435685066e-13,-5.432154618388151e-6,7.490133520461489e-5,2.2497822192399436e-17,7.490133520459239e-5,0.0024148467231040627,0.0,-0.0008711575207439008,-0.0,3.829904864333966e-9
-18.53,-8.705684987950742e-6,7.408082891513286e-13,-8.70568572875903e-6,7.019134299487266e-5,-5.624455548099859e-17,7.01913429949289e-5,0.0021063709162370712,0.0,-0.0008937772852424706,-0.0,3.819827395090017e-9
-18.52,-1.2019456416792501e-5,7.537670347341507e-13,-1.2019457170559537e-5,6.50794809475257e-5,0.0,6.50794809475257e-5,0.0017819442885358304,0.0,-0.0009132317599661209,-0.0,3.806628649213832e-9
-18.51,-1.5360599409930415e-5,7.66005850006816e-13,-1.5360600175936265e-5,5.957762271091191e-5,1.1248911096199718e-17,5.957762271090066e-5,0.0014425432483094905,0.0,-0.000929366246832934,-0.0,3.791886163166773e-9
-18.5,-1.87158327402303e-5,7.739250834185406e-13,-1.8715833514155384e-5,5.369954564437809e-5,1.1248911096199718e-17,5.369954564436684e-5,0.001089229402168924,0.0,-0.0009420362397136689,-0.0,3.777312991803331e-9
-18.49,-2.207150850535084e-5,7.818443168302653e-13,-2.2071509287195155e-5,4.746091747541244e-5,-3.3746733288599154e-17,4.7460917475446185e-5,0.0007231470989332329,0.0,-0.0009511082644715577,-0.0,3.764736101222942e-9
-18.48,-2.5413660539369867e-5,7.876037593115195e-13,-2.5413661326973627e-5,4.0879274753306416e-5,-2.2497822192399436e-17,4.087927475332891e-5,0.0003455205695656054,0.0,-0.0009564606924198888,-0.0,3.756071845394347e-9
-18.47,-2.8728055270056246e-5,7.854439683810492e-13,-2.8728056055500214e-5,3.397399299648415e-5,0.0,3.397399299648415e-5,-4.234933420424731e-5,-0.0,-0.0009579845231694155,-0.0,3.753298802696838e-9
-18.46,-3.20002448712541e-5,7.840041077607356e-13,-3.2000245655258205e-5,2.6766248464582467e-5,-1.1248911096199718e-17,2.6766248464593715e-5,-0.00043908879815779124,-0.0,-0.0009555841328730715,-0.0,3.758428306021881e-9
-18.45,-3.521562260502496e-5,7.782446652794813e-13,-3.521562338326963e-5,1.927897151838033e-5,0.0,1.927897151838033e-5,-0.0008432550945829581,-0.0,-0.0009491779839284441,-0.0,3.773473054661385e-9
-18.44,-3.835948008070887e-5,7.681656409372864e-13,-3.8359480848874515e-5,1.1536791565186866e-5,-3.3746733288599154e-17,1.1536791565220613e-5,-0.0012533410140076436,-0.0,-0.0009386992922691819,-0.0,3.800414246814511e-9
-18.43,-4.141706630638133e-5,7.55926825664621e-13,-4.141706706230816e-5,3.565973623581207e-6,3.3746733288599154e-17,3.5659736235474602e-6,-0.0016677796699005832,-0.0,-0.0009240966484653453,-0.0,3.841167717130855e-9
-18.42,-4.4373648308512645e-5,7.400883588411718e-13,-4.437364904860101e-5,-4.605653424836888e-6,1.1248911096199718e-17,-4.605653424848138e-6,-0.002084949664764348,-0.0,-0.0009053345889594316,-0.0,3.897549603265071e-9
-18.41,-4.721457309392262e-5,7.156107282958413e-13,-4.721457380953334e-5,-1.2948776789152169e-5,-1.1248911096199718e-17,-1.294877678914092e-5,-0.0025031806042625864,-0.0,-0.0008823941138893376,-0.0,3.971242097994979e-9
-18.4,-4.9925330718228127e-5,6.8681351588957e-13,-4.992533140504164e-5,-2.1432687787666343e-5,3.3746733288599154e-17,-2.143268778770009e-5,-0.0029207589442394126,-0.0,-0.000855273148092328,-0.0,4.063759868167934e-9
-18.39,-5.24916182649767e-5,6.500970700715742e-13,-5.249161891507377e-5,-3.0025377750410482e-5,-3.3746733288599154e-17,-3.0025377750376736e-5,-0.003335934153744593,-0.0,-0.000823986942043964,-0.0,4.176417737804445e-9
-18.38,-5.489940442476045e-5,6.083411120824807e-13,-5.4899405033101565e-5,-3.8693641587304325e-5,1.1248911096199718e-17,-3.869364158731558e-5,-0.003746925175453737,-0.0,-0.0007885684096635092,-0.0,4.3103002394181e-9
-18.37,-5.713499447218099e-5,5.6154564192229e-13,-5.713499503372663e-5,-4.740318876943403e-5,-3.3746733288599154e-17,-4.740318876940028e-5,-0.004151927163188115,-0.0,-0.0007490684001121711,-0.0,4.46623363445918e-9
-18.36,-5.9185095344917166e-5,5.039512171097474e-13,-5.918509584886839e-5,-5.611876142807278e-5,-2.2497822192399436e-17,-5.6118761428050284e-5,-0.004549118474610326,-0.0,-0.0007055559009211906,-0.0,4.644760990338883e-9
-18.35,-6.10368805452537e-5,4.348379073346963e-13,-6.10368809800916e-5,-6.480425924511807e-5,-4.499564438479887e-17,-6.480425924507308e-5,-0.00493666789558481,-0.0,-0.0006581181700145456,-0.0,4.84612087748642e-9
-18.34,-6.267805460737488e-5,3.6140501569870457e-13,-6.267805496877989e-5,-7.342287076690426e-5,1.1248911096199718e-17,-7.342287076691551e-5,-0.005312742071182149,-0.0,-0.0006068607944332134,-0.0,5.070230215246108e-9
-18.33,-6.409691686238992e-5,2.7861303003067463e-13,-6.409691714100294e-5,-8.193721074171452e-5,-2.2497822192399436e-17,-8.193721074169203e-5,-0.0056755131168537325,-0.0,-0.0005519076738261042,-0.0,5.3166717502127055e-9
-18.32,-6.528242415745711e-5,1.8286229877982262e-13,-6.528242434031941e-5,-9.030946304259272e-5,2.2497822192399436e-17,-9.030946304261522e-5,-0.006023166381942842,-0.0,-0.0004934009270435921,-0.0,5.584686595114434e-9
-18.31,-6.622425228074273e-5,7.847240380708923e-14,-6.622425235921514e-5,-9.850152870738463e-5,-1.1248911096199718e-17,-9.850152870737338e-5,-0.006353908336411555,-0.0,-0.00043150072045518696,-0.0,5.873172191024434e-9
-18.3,-6.69128558146394e-5,-3.59965155078391e-14,-6.691285577864288e-5,-0.00010647517859043928,0.0,-0.00010647517859043928,-0.006665974550477766,-0.0,-0.00036638501690981534,-0.0,6.1806859811750005e-9
-18.29,-6.7339526083458e-5,-1.5838466823449204e-13,-6.733952592507335e-5,-0.00011419221009387918,1.1248911096199718e-17,-0.00011419221009389043,-0.006957637735773443,-0.0,-0.0002982492445651175,-0.0,6.505455001782057e-9
-18.28,-6.749644694727962e-5,-2.915717756134967e-13,-6.749644665570785e-5,-0.00012161460741246797,4.499564438479887e-17,-0.00012161460741251297,-0.0072272158156485,-0.0,-0.00022730588513268188,-0.0,6.8453915050777914e-9
-18.27,-6.737674811845533e-5,-4.3339804671438275e-13,-6.737674768505727e-5,-0.0001287047047010562,-3.3746733288599154e-17,-0.00012870470470102246,-0.00747307999139083,-0.0,-0.00015378398141201353,-0.0,7.198114633388503e-9
-18.26,-6.697455575736363e-5,-5.874631330879341e-13,-6.697455516990049e-5,-0.00013542535154484437,0.0,-0.00013542535154484437,-0.007693662770379209,-0.0,-7.79285643245443e-5,-0.0,7.560978061904862e-9
-18.25,-6.628504002499052e-5,-7.501673831833668e-13,-6.628503927482313e-5,-0.0001417400800919501,-2.2497822192399436e-17,-0.0001417400800919276,-0.007887465921576712,-0.0,1.2301010067561959e-17,0.0,7.931103423292147e-9
-18.24,-6.530445936562979e-5,-9.186310757600539e-13,-6.530445844699872e-5,-0.0001476132731809525,-3.3746733288599154e-17,-0.00014761327318091872,-0.008053068323281376,-0.0,7.972674218257275e-5,0.0,8.305419221059474e-9
-18.23,-6.403020122954164e-5,-1.092854210817995e-12,-6.403020013668742e-5,-0.00015301033278143514,5.624455548099859e-17,-0.00015301033278149138,-0.00818913366770712,-0.0,0.0001609628993452302,0.0,8.68070483239839e-9
-18.22,-6.246081898548182e-5,-1.2764364399079744e-12,-6.246081770904537e-5,-0.00015789784804534794,-2.2497822192399436e-17,-0.00015789784804532545,-0.008294417986758567,-0.0,0.0002434068010431528,0.0,9.053639096783398e-9
-18.21,-6.059606476542864e-5,-1.4621784599284242e-12,-6.059606330325018e-5,-0.00016224376225177454,-2.2497822192399436e-17,-0.00016224376225175205,-0.008367776963304428,-0.0,0.00032674482941135916,0.0,9.420852885878895e-9
-18.2,-5.843691805817723e-5,-1.6515201314996578e-12,-5.8436916406657096e-5,-0.00016601753792015738,-4.499564438479887e-17,-0.0001660175379201124,-0.00840817299234305,-0.0,0.00041065245120356134,0.0,9.77898495506631e-9
-18.19,-5.598560976841037e-5,-1.843741524311519e-12,-5.598560792466885e-5,-0.00016919031935186936,0.0,-0.00016919031935186936,-0.008414681956694136,-0.0,0.0004947953190442326,0.0,1.0124740289081295e-8
-18.18,-5.3245641580731856e-5,-2.0395625686741634e-12,-5.3245639541169286e-5,-0.00017173509185944012,-1.1248911096199718e-17,-0.00017173509185942887,-0.008386499682247714,-0.0,0.0005788304388648046,0.0,1.0454950075658302e-8
-18.17,-5.0221800409426745e-5,-2.2296241705555537e-12,-5.022179817980257e-5,-0.0001736268369354975,-2.2497822192399436e-17,-0.000173626836935475,-0.008322948038353418,-0.0,0.0006624074001459651,0.0,1.0766632373463528e-8
-18.16,-4.692016781541701e-5,-2.4225654936775715e-12,-4.692016539285152e-5,-0.00017484268261670855,2.2497822192399436e-17,-0.00017484268261673105,-0.00822348064964458,-0.0,0.0007451696652492014,0.0,1.1057052485638113e-8
-18.15,-4.334812413697691e-5,-2.6147868864894323e-12,-4.334812152219002e-5,-0.00017536204829919473,-2.2497822192399436e-17,-0.00017536204829917223,-0.008087688186460521,-0.0,0.0008267559137861289,0.0,1.1323782009451039e-8
-18.14,-3.9514347291605374e-5,-2.7962093246489413e-12,-3.951434449539605e-5,-0.00017516678326819424,2.2497822192399436e-17,-0.00017516678326821674,-0.007915303202057591,-0.0,0.0009068014376524047,0.0,1.156475550725827e-8
-18.13,-3.5428806116082754e-5,-2.9761919021881366e-12,-3.5428803139890856e-5,-0.0001742412982171057,-2.2497822192399436e-17,-0.0001742412982170832,-0.007706204485985538,-0.0,0.0009849395820393772,0.0,1.1778323735291587e-8
-18.12,-3.110274806748578e-5,-3.1489751766257643e-12,-3.11027449185106e-5,-0.00017257268903952676,2.2497822192399436e-17,-0.00017257268903954925,-0.007460420904346911,-0.0,0.0010608032274376149,0.0,1.1963302375702496e-8
-18.11,-2.654868132745918e-5,-3.3159990085821376e-12,-2.6548678011460175e-5,-0.00017015085219967648,0.0,-0.00017015085219967648,-0.00717813469915178,-0.0,0.0011340263073612823,0.0,1.21190152444e-8
-18.1,-2.1780351169136987e-5,-3.477263398057257e-12,-2.1780347691873588e-5,-0.0001669685910007563,0.0,-0.0001669685910007563,-0.006859684220629139,-0.0,0.001204245356251536,0.0,1.2245330992942925e-8
-18.09,-1.681271059360177e-5,-3.6284487631901813e-12,-1.6812706965153005e-5,-0.00016302171209869767,1.1248911096199718e-17,-0.00016302171209870892,-0.006505566068146343,-0.0,0.001271101081766011,0.0,1.2342692387157045e-8
-18.08,-1.1661885235514748e-5,-3.7695551039809104e-12,-1.1661881465959645e-5,-0.0001583091116314876,1.1248911096199718e-17,-0.00015830911163149884,-0.006116436617331457,-0.0,0.0013342399554259394,0.0,1.2412137328012344e-8
-18.07,-6.345132532113133e-6,-3.901302350739602e-12,-6.345128630810783e-6,-0.00015283285036564944,-2.2497822192399436e-17,-0.00015283285036562694,-0.005693112913064642,-0.0,0.0013933158153800682,0.0,1.2455310881072294e-8
-18.06,-8.807952119387434e-7,-4.022970573156097e-12,-8.807911889681702e-7,-0.0001465982172935863,1.1248911096199718e-17,-0.00014659821729359754,-0.005236572910213968,-0.0,0.0014479914748515156,0.0,1.247446769862676e-8
-18.05,4.711750829137351e-6,-4.131680049989772e-12,4.711754960817401e-6,-0.00013961378115210214,-3.3746733288599154e-17,-0.0001396137811520684,-0.00474795504633319,-0.0,0.0014979403296635353,0.0,1.2472464352240539e-8
-18.04,1.041215416234807e-5,-4.232470293411721e-12,1.0412158394818362e-5,-0.00013189142936935214,3.3746733288599154e-17,-0.00013189142936938589,-0.004228557132980624,-0.0,0.0015428479580958685,0.0,1.245274124135263e-8
-18.03,1.619915088859861e-5,-4.3231815124914756e-12,1.6199155211780123e-5,-0.000123446393993156,0.0,-0.000123446393993156,-0.0036798345549001895,-0.0,0.0015824137062011427,0.0,1.2419293903906463e-8
-18.02,2.205063294084188e-5,-4.398774195057938e-12,2.2050637339616074e-5,-0.00011429726419311211,1.1248911096199718e-17,-0.00011429726419312336,-0.003103397768961576,-0.0,0.0016163522516176964,0.0,1.2376633725636206e-8
-18.01,2.794372146707845e-5,-4.465007783592362e-12,2.7943725932086232e-5,-0.00010446598498225858,0.0,-0.00010446598498225858,-0.002501009097532282,-0.0,0.001644395138847063,0.0,1.2329738223167616e-8
-18.0,3.3854845146372446e-5,-4.514682974993179e-12,3.385484966105542e-5,-9.397784184885575e-5,-1.1248911096199718e-17,-9.39778418488445e-5,-0.0018745788137916183,-0.0,0.0016662922789259238,0.0,1.2283991259857044e-8
-17.99,3.9759823134817214e-5,-4.549959560190862e-12,3.975982768477677e-5,-8.286143104496917e-5,1.1248911096199718e-17,-8.286143104498042e-5,-0.0012261605194332874,-0.0,0.00168181340641138,0.0,1.2245113739423565e-8
-17.98,4.5633952478041935e-5,-4.570117608875252e-12,4.563395704815955e-5,-7.114861533144528e-5,0.0,-7.114861533144528e-5,-0.0005579458181787026,-0.0,0.0016907494866182898,0.0,1.2219085507887729e-8
-17.97,5.14520996671851e-5,-4.57947670290729e-12,5.14521042466618e-5,-5.887446503589434e-5,-1.1248911096199718e-17,-5.887446503588309e-5,0.00012774170842929234,0.0,0.0016929140660964482,0.0,1.2212059375953735e-8
-17.96,5.718879609911243e-5,-4.562918305773684e-12,5.718880066203074e-5,-4.607718433974775e-5,-2.2497822192399436e-17,-4.607718433972525e-5,0.0008284532134006438,0.0,0.0016881445594155863,0.0,1.2230268348512509e-8
-17.95,6.281833702394531e-5,-4.531241372126786e-12,6.281834155518667e-5,-3.279802276979618e-5,-4.499564438479887e-17,-3.279802276975118e-5,0.001541621972186802,0.0,0.0016763034654372433,0.0,1.2279927312131336e-8
-17.94,6.831488380153786e-5,-4.477966529175184e-12,6.831488827950439e-5,-1.9081171931984877e-5,0.0,-1.9081171931984877e-5,0.002264571430289582,0.0,0.0016572795063946625,0.0,1.2367130581981678e-8
-17.93,7.365256895581938e-5,-4.400933985988408e-12,7.365257335675337e-5,-4.973647588447883e-6,3.3746733288599154e-17,-4.973647588481629e-6,0.0029945238916808422,0.0,0.001630988683275476,0.0,1.249774684347895e-8
-17.92,7.880560374264319e-5,-4.295104230395361e-12,7.880560803774742e-5,9.474842758136935e-6,0.0,9.474842758136935e-6,0.0037286098259880223,0.0,0.0015973752412067911,0.0,1.2677313137936403e-8
-17.91,8.374838778982872e-5,-4.1611971927062e-12,8.37483919510259e-5,2.421204654314319e-5,-3.3746733288599154e-17,2.4212046543176937e-5,0.0044638777693188315,0.0,0.0015564125387777601,0.0,1.2910929632948554e-8
-17.9,8.845562043446926e-5,-3.990573709199042e-12,8.845562442504297e-5,3.918332678649179e-5,-2.2497822192399436e-17,3.918332678651429e-5,0.005197304790516547,0.0,0.001508103815502358,0.0,1.3203156984432024e-8
-17.89,9.290241326424764e-5,-3.7889932223551435e-12,9.290241705324086e-5,5.433183634744561e-5,-4.499564438479887e-17,5.433183634749061e-5,0.005925807491650235,0.0,0.0014524828519208316,0.0,1.3557918136013677e-8
-17.88,9.706440350783337e-5,-3.5485364987627783e-12,9.706440705636987e-5,6.95987053624964e-5,4.499564438479887e-17,6.95987053624514e-5,0.0066462535085774,0.0,0.0013896145171663616,0.0,1.397840641084405e-8
-17.87,0.00010091786771907005,-3.2641640262508494e-12,0.00010091787098323409,8.492324137440438e-5,-3.3746733288599154e-17,8.492324137443812e-5,0.007355473474557129,0.0,0.0013195951991789784,0.0,1.4467001729452608e-8
