t,vx,vxintra,vxinter,vy,vyintra,vyinter,fx,fy,ax,ay,cbocc
-18.83,3.5855030852786256e-5,-4.3960744563948496e-14,3.5855030896747e-5,4.53605460531093e-5,-6.497230437776254e-14,4.5360546118081603e-5,0.0031660744770875197,0.0,0.0003088191327833542,0.0,1.5566479940672813e-9
-18.82,3.655713598744755e-5,-2.515256521110257e-14,3.655713601260012e-5,5.0067162854983134e-5,-6.348885422695121e-14,5.006716291847199e-5,0.0033626770688472978,0.0,0.0002761680571095445,0.0,1.6397552475287118e-9
-18.81,3.712286815673339e-5,-7.064316168413423e-15,3.712286816379771e-5,5.4680241777726846e-5,-3.7714786677783604e-14,5.468024181544163e-5,0.00354999300672078,0.0,0.00024159654855465546,0.0,1.7295049701457522e-9
-18.8,3.75456104658697e-5,1.0169015630964545e-14,3.7545610455700686e-5,5.917696493420679e-5,2.940184137769201e-15,5.917696493126661e-5,0.0037270222007115507,0.0,0.0002052024882608084,0.0,1.8256398967911971e-9
-18.79,3.7820086047554885e-5,2.915717756134967e-14,3.782008601839771e-5,6.353437636075206e-5,3.423324869350979e-14,6.353437632651881e-5,0.003892783818622099,0.0,0.00016709366577380156,0.0,1.9276092766444647e-9
-18.78,3.794222268287477e-5,5.3004869085293076e-14,3.79422226298699e-5,6.773031983789604e-5,4.566495459502276e-14,6.773031979223108e-5,0.004046320847122469,0.0,0.00012738756367406507,0.0,2.034646407102402e-9
-18.77,3.7908820313993365e-5,7.824742558516524e-14,3.790882023574594e-5,7.174437942900716e-5,4.3866534933517825e-14,7.174437938514062e-5,0.004186704660467442,0.0,8.621109654281731e-5,0.0,2.145931802976724e-9
-18.76,3.771702440568788e-5,9.894542200217273e-14,3.7717024306742455e-5,7.55554983033134e-5,3.3410672069600187e-14,7.555549826990273e-5,0.0043130395778098185,0.0,4.3700304282217626e-5,0.0,2.2605214903880836e-9
-18.75,3.736477265261222e-5,1.278776213415984e-13,3.73647725247346e-5,7.914367941874353e-5,1.8368065706207114e-14,7.914367940037546e-5,0.004424467389661191,0.0,-4.4847427508115954e-18,-0.0,2.377424771719873e-9
-18.74,3.685015675814225e-5,1.556399339270193e-13,3.6850156602502316e-5,8.248968279676996e-5,2.7672321296651307e-15,8.248968279400272e-5,0.004520171833720857,0.0,-4.473662713358463e-5,-0.0,2.495688640962588e-9
-18.73,3.6171268436340305e-5,1.834022465124402e-13,3.617126825293806e-5,8.5574268458892e-5,-9.606570076154559e-15,8.557426846849858e-5,0.004599383000046429,0.0,-9.034845345086873e-5,-0.0,2.614360092106717e-9
-18.72,3.532619940894324e-5,2.1989371410851208e-13,3.5326199189049525e-5,8.83781964274351e-5,-1.4426728480876138e-14,8.837819644186181e-5,0.004661381645364895,0.0,-0.00013666690596610755,-0.0,2.732486119142882e-9
-18.71,3.431304841440968e-5,2.512556782447169e-13,3.4313048163154e-5,9.088217882631605e-5,-1.1570911176328435e-14,9.088217883788697e-5,0.004705503396233382,0.0,-0.00018351649015893736,-0.0,2.849107309457413e-9
-18.7,3.313071257693585e-5,2.8455245508946806e-13,3.31307122923834e-5,9.306575885667137e-5,-1.4924492796882977e-14,9.306575887159587e-5,0.004731142820752664,0.0,-0.00023071535914937898,-0.0,2.963029611667901e-9
-18.69,3.178025971324491e-5,3.088950987016443e-13,3.178025940434982e-5,9.491083314789749e-5,-3.6564585518197187e-14,9.491083318446207e-5,0.00473775734861395,0.0,-0.00027807592284815556,-0.0,3.0730539718283028e-9
-18.68,3.0264396450218083e-5,3.4129196265869945e-13,3.026439610892612e-5,9.640254394755901e-5,-4.1179451295413117e-14,9.640254398873846e-5,0.004724871019427316,0.0,-0.0003254054954657315,-0.0,3.1781678678934814e-9
-18.67,2.8586599716109632e-5,3.794932647413937e-13,2.8586599336616367e-5,9.75283231768497e-5,-2.5446443013490788e-14,9.752832320229614e-5,0.004692078039534002,0.0,-0.000372506979563234,-0.0,3.2775675546965044e-9
-18.66,2.6751144861708368e-5,4.1359996318507125e-13,2.6751144448108404e-5,9.8276136135847e-5,2.0979219194412475e-15,9.827613613374908e-5,0.004639046127850413,0.0,-0.00041917958463288924,-0.0,3.370429747788265e-9
-18.65,2.4762920330664838e-5,4.4802163113944237e-13,2.4762919882643207e-5,9.863591264308822e-5,3.255013037074091e-14,9.86359126105381e-5,0.004565519631726419,0.0,-0.0004652195780023966,-0.0,3.4561389042231405e-9
-18.64,2.2626833796404377e-5,4.762788958130961e-13,2.262683332012548e-5,9.859782088944051e-5,5.671419751926493e-14,9.859782083272631e-5,0.004471322394326037,0.0,-0.0005104210656708678,-0.0,3.534111077050639e-9
-18.63,2.0347828505589116e-5,5.097106595910016e-13,2.0347827995878455e-5,9.815210035509468e-5,6.719255820537497e-14,9.815210028790213e-5,0.004356360355655617,0.0,-0.0005545768005013462,-0.0,3.603762312664764e-9
-18.62,1.7930817776560302e-5,5.34908220446489e-13,1.7930817241652084e-5,9.728902996279074e-5,5.446582141391201e-14,9.728902990832492e-5,0.004220623870070399,0.0,-0.000597479015019877,-0.0,3.6645086988784823e-9
-18.61,1.538091201309314e-5,5.675750582698529e-13,1.538091144551808e-5,9.599886605103443e-5,9.075059026859122e-15,9.599886604195938e-5,0.004064189723884922,0.0,-0.0006389202759036955,-0.0,3.715756342279134e-9
-18.6,1.2705096064835468e-5,6.010518176921433e-13,1.270509546378365e-5,9.427433199233609e-5,-5.232852830563406e-14,9.427433204466462e-5,0.003887222837597954,0.0,-0.0006786943570808552,-0.0,3.757131350242767e-9
-18.59,9.91229199572833e-6,6.239096050396212e-13,9.912291371818724e-6,9.211352515864695e-5,-8.546360205337736e-14,9.211352524411055e-5,0.003689977638209128,0.0,-0.0007165971282144425,-0.0,3.7888302454914005e-9
-18.58,7.012380366686676e-6,6.451025535448614e-13,7.012379721584123e-6,8.951796021501227e-5,-7.959307657504813e-14,8.951796029460535e-5,0.003472799088160171,0.0,-0.000752427455203696,-0.0,3.8114251709994845e-9
-18.57,4.015820739612718e-6,6.686352755581112e-13,4.015820070977443e-6,8.649058302398813e-5,-4.7782562108882355e-14,8.64905830717707e-5,0.0032361233585666157,0.0,-0.0007859881092058406,-0.0,3.8256618212813955e-9
-18.56,9.337614479342272e-7,6.868585115339548e-13,9.337607610757158e-7,8.303657770228435e-5,-3.471695187064638e-15,8.303657770575605e-5,0.0029804781356188924,0.0,-0.0008170866805648785,-0.0,3.83251618389929e-9
-18.55,-2.222656280377594e-6,7.061616429750335e-13,-2.222656986539237e-6,7.916156481741479e-5,3.9992691174764046e-14,7.916156477742209e-5,0.002706482550322696,0.0,-0.0008455364939285946,-0.0,3.8329998190928094e-9
-18.54,-5.4422912262481795e-6,7.235299617075658e-13,-5.442291949778141e-6,7.487116493721537e-5,6.942687317185764e-14,7.48711648677885e-5,0.0024148467231040627,0.0,-0.0008711575207439008,-0.0,3.8281242871015936e-9
-18.53,-8.71400216204506e-6,7.440929711914189e-13,-8.714002906138031e-6,7.017099862957395e-5,7.156557239402261e-14,7.017099855800836e-5,0.0021063709162370712,0.0,-0.0008937772852424706,-0.0,3.818901148165292e-9
-18.52,-1.2026620658397396e-5,7.51247278648602e-13,-1.2026621409644674e-5,6.506673222700997e-5,3.8097249655054394e-14,6.506673218891272e-5,0.0017819442885358304,0.0,-0.0009132317599661209,-0.0,3.806352828813294e-9
-18.51,-1.5367888633779768e-5,7.627661636111105e-13,-1.5367889396545934e-5,5.9566859180724774e-5,-5.045136626645574e-15,5.956685918576991e-5,0.0014425432483094905,0.0,-0.000929366246832934,-0.0,3.791905298345601e-9
-18.5,-1.8724107263426923e-5,7.694705146244455e-13,-1.872410803289744e-5,5.368618168679772e-5,-1.7717034976514557e-14,5.368618170451476e-5,0.001089229402168924,0.0,-0.0009420362397136689,-0.0,3.777437304468465e-9
-18.49,-2.20811316312225e-5,7.807194257206453e-13,-2.2081132411941926e-5,4.744314713294222e-5,-2.6321045851220315e-14,4.744314715926327e-5,0.0007231470989332329,0.0,-0.0009511082644715577,-0.0,3.764900206184345e-9
-18.48,-2.5424642097481693e-5,7.852639858035099e-13,-2.5424642882745678e-5,4.085773311372881e-5,-3.1987684815930924e-14,4.085773314571649e-5,0.0003455205695656054,0.0,-0.0009564606924198888,-0.0,3.7562806250178245e-9
-18.47,-2.873995303260949e-5,7.914283890842273e-13,-2.873995382403788e-5,3.395222770786996e-5,-3.530611358930984e-14,3.395222774317607e-5,-4.234933420424731e-5,-0.0,-0.0009579845231694155,-0.0,3.75364512423115e-9
-18.46,-3.201256194406499e-5,7.8301420358427e-13,-3.201256272707919e-5,2.6749024869411547e-5,-3.491802615649095e-14,2.6749024904329573e-5,-0.00043908879815779124,-0.0,-0.0009555841328730715,-0.0,3.7589252921904804e-9
-18.45,-3.5227999996007475e-5,7.757249091939325e-13,-3.5228000771732385e-5,1.927032519799785e-5,-3.1319780719594066e-14,1.9270325229317632e-5,-0.0008432550945829581,-0.0,-0.0009491779839284441,-0.0,3.7740526844945985e-9
-18.44,-3.8371781487051214e-5,7.716753011993006e-13,-3.8371782258726513e-5,1.1538468682719701e-5,-2.379566531012348e-14,1.1538468706515366e-5,-0.0012533410140076436,-0.0,-0.0009386992922691819,-0.0,3.800958800251566e-9
-18.43,-4.142939664714075e-5,7.549819171325403e-13,-4.142939740212266e-5,3.5759495547555368e-6,-1.217835237552322e-14,3.575949566933889e-6,-0.0016677796699005832,-0.0,-0.0009240966484653453,-0.0,3.8415750672559785e-9
-18.42,-4.4385983686165926e-5,7.406733022181743e-13,-4.438598442683923e-5,-4.59294452047706e-6,2.98911690103767e-14,-4.5929445503682295e-6,-0.002084949664764348,-0.0,-0.0009053345889594316,-0.0,3.898019540162043e-9
-18.41,-4.7226206920225994e-5,7.137659068760645e-13,-4.722620763399191e-5,-1.293713269388638e-5,1.0187576334273275e-13,-1.2937132795762142e-5,-0.0025031806042625864,-0.0,-0.0008823941138893376,-0.0,3.972471291712506e-9
-18.4,-4.993570043081711e-5,6.903231761515843e-13,-4.993570112114029e-5,-2.142344930622055e-5,1.181951211155445e-13,-2.142344942441567e-5,-0.0029207589442394126,-0.0,-0.000855273148092328,-0.0,4.066277610406453e-9
-18.39,-5.2500692435830654e-5,6.490621702507237e-13,-5.2500693084892825e-5,-3.0018430505478413e-5,8.38943789554575e-14,-3.001843058937279e-5,-0.003335934153744593,-0.0,-0.000823986942043964,-0.0,4.180342491558971e-9
-18.38,-5.490755732651293e-5,6.130206590984999e-13,-5.4907557939533585e-5,-3.868652071087148e-5,1.8645070141951032e-14,-3.868652072951655e-5,-0.003746925175453737,-0.0,-0.0007885684096635092,-0.0,4.315380709325062e-9
-18.37,-5.714325530617654e-5,5.588009076148172e-13,-5.714325586497745e-5,-4.739293951592771e-5,-5.6766223733084854e-14,-4.739293945916149e-5,-0.004151927163188115,-0.0,-0.0007490684001121711,-0.0,4.471755267126344e-9
-18.36,-5.919477197867954e-5,4.976968225402604e-13,-5.919477247637636e-5,-5.6102985753109496e-5,-1.2095391656188748e-13,-5.6102985632155576e-5,-0.004549118474610326,-0.0,-0.0007055559009211906,-0.0,4.649815844472666e-9
-18.35,-6.104909308565693e-5,4.427121451020361e-13,-6.104909352836908e-5,-6.47819491774413e-5,-1.5485813460583342e-13,-6.478194902258316e-5,-0.00493666789558481,-0.0,-0.0006581181700145456,-0.0,4.84991212054224e-9
-18.34,-6.269320438434531e-5,3.623499242307853e-13,-6.269320474669523e-5,-7.339512086743861e-5,-1.365744357328478e-13,-7.339512073086417e-5,-0.005312742071182149,-0.0,-0.0006068607944332134,-0.0,5.0723937745471245e-9
-18.33,-6.411408200820935e-5,2.804578514504514e-13,-6.41140822886672e-5,-8.190769989906213e-5,-4.804831763353007e-14,-8.190769985101381e-5,-0.0056755131168537325,-0.0,-0.0005519076738261042,-0.0,5.3176077163550456e-9
-18.32,-6.529886858056078e-5,1.840771811782122e-13,-6.529886876463796e-5,-9.027997383711202e-5,7.320088284463264e-14,-9.02799739103129e-5,-0.006023166381942842,-0.0,-0.0004934009270435921,-0.0,5.5854939318066715e-9
-18.31,-6.623730056086543e-5,8.00472513605572e-14,-6.623730064091269e-5,-9.847038373223219e-5,1.348561645629033e-13,-9.847038386708835e-5,-0.006353908336411555,-0.0,-0.00043150072045518696,-0.0,5.874759914804715e-9
-18.3,-6.692126565620358e-5,-3.0372059959739236e-14,-6.692126562583152e-5,-0.00010644085986588588,1.3873000832165707e-13,-0.00010644086000461589,-0.006665974550477766,-0.0,-0.00036638501690981534,-0.0,6.183480914269249e-9
-18.29,-6.734349073270669e-5,-1.5527996877194091e-13,-6.734349057742673e-5,-0.00011415297202520634,1.0312017413274984e-13,-0.00011415297212832651,-0.006957637735773443,-0.0,-0.0002982492445651175,-0.0,6.509333440288775e-9
-18.28,-6.749782386313832e-5,-2.8914201081671756e-13,-6.749782357399632e-5,-0.00012156980701215816,4.556090216738291e-14,-0.00012156980705771906,-0.0072272158156485,-0.0,-0.00022730588513268188,-0.0,6.849754594073624e-9
-18.27,-6.737837417574265e-5,-4.2952842129729006e-13,-6.737837374621424e-5,-0.0001286554476891574,-1.6707445205630632e-14,-0.00012865544767244995,-0.00747307999139083,-0.0,-0.00015378398141201353,-0.0,7.202202227585195e-9
-18.26,-6.69792284621245e-5,-5.861132637563901e-13,-6.697922787601123e-5,-0.00013537397740868236,-6.539976299941814e-14,-0.00013537397734328258,-0.007693662770379209,-0.0,-7.79285643245443e-5,-0.0,7.56413422473083e-9
-18.25,-6.629440959467175e-5,-7.494024572288252e-13,-6.629440884526928e-5,-0.00014168931971907342,-8.399421304143627e-14,-0.0001416893196350792,-0.007887465921576712,-0.0,1.2301010067561959e-17,0.0,7.933008576842652e-9
-18.24,-6.531794045702078e-5,-9.214658013562962e-13,-6.531793953555499e-5,-0.00014756539816573698,-5.370651991491853e-14,-0.00014756539811203046,-0.008053068323281376,-0.0,7.972674218257275e-5,0.0,8.306283275252377e-9
-18.23,-6.404418413578342e-5,-1.1014483788954916e-12,-6.404418303433504e-5,-0.0001529648791705434,-1.5659890359797033e-14,-0.0001529648791548835,-0.00818913366770712,-0.0,0.0001609628993452302,0.0,8.681100621184899e-9
-18.22,-6.247119086312002e-5,-1.2739616794668106e-12,-6.247118958915834e-5,-0.0001578495461681238,-3.473663746506473e-14,-0.00015784954613338716,-0.008294417986758567,-0.0,0.0002434068010431528,0.0,9.053493613642761e-9
-18.21,-6.060063210056031e-5,-1.4605586167305714e-12,-6.0600630640001696e-5,-0.0001621890167664188,-2.7019884453071722e-14,-0.0001621890167393989,-0.008367776963304428,-0.0,0.00032674482941135916,0.0,9.420037642316206e-9
-18.2,-5.8435662385924734e-5,-1.6512051619889642e-12,-5.8435660734719574e-5,-0.00016595530998251784,9.491268737418511e-16,-0.00016595530998346697,-0.00840817299234305,-0.0,0.00041065245120356134,0.0,9.777415831239974e-9
-18.19,-5.5980766718112105e-5,-1.848196093105614e-12,-5.598076486991601e-5,-0.00016912314337050362,3.779634128323105e-14,-0.00016912314340829997,-0.008414681956694136,-0.0,0.0004947953190442326,0.0,1.0122600910716065e-8
-18.18,-5.32405543382725e-5,-2.0346130477918354e-12,-5.324055230365946e-5,-0.00017166803058947646,7.10073451808737e-14,-0.00017166803066048382,-0.008386499682247714,-0.0,0.0005788304388648046,0.0,1.045271971872671e-8
-18.17,-5.021963452105566e-5,-2.2288142489566273e-12,-5.0219632292241414e-5,-0.00017356548529617102,8.958632797013455e-14,-0.00017356548538575734,-0.008322948038353418,-0.0,0.0006624074001459651,0.0,1.0764899093253642e-8
-18.16,-4.692261651179599e-5,-2.4216205851454904e-12,-4.69226140901754e-5,-0.00017479102114756773,8.146180193090431e-14,-0.00017479102122902953,-0.00822348064964458,-0.0,0.0007451696652492014,0.0,1.1056265872279069e-8
-18.15,-4.3354109564535266e-5,-2.6142919344011993e-12,-4.335410695024333e-5,-0.00017532015179921287,3.518940613668677e-14,-0.00017532015183440228,-0.008087688186460521,-0.0,0.0008267559137861289,0.0,1.132394689378484e-8
-18.14,-3.951967608026345e-5,-2.798279124290642e-12,-3.951967328198432e-5,-0.0001751282863379365,-8.743778595076041e-14,-0.0001751282862504987,-0.007915303202057591,-0.0,0.0009068014376524047,0.0,1.1564891476257278e-8
-18.13,-3.5429880045269394e-5,-2.9840211443110915e-12,-3.5429877061248256e-5,-0.0001741979878861712,-1.6114486979472204e-13,-0.00017419798772502635,-0.007706204485985538,-0.0,0.0009849395820393772,0.0,1.177695643909247e-8
-18.12,-3.109801405753923e-5,-3.150685011112387e-12,-3.109801090685422e-5,-0.0001725207454074591,-1.4267556388864914e-13,-0.00017252074526478354,-0.007460420904346911,-0.0,0.0010608032274376149,0.0,1.1959745750550586e-8
-18.11,-2.6538968401587235e-5,-3.3225233770179336e-12,-2.6538965079063857e-5,-0.00017009157545271977,-6.645575452857389e-14,-0.000170091575386264,-0.00717813469915178,-0.0,0.0011340263073612823,0.0,1.2113521580620128e-8
-18.1,-2.1768187617046294e-5,-3.477623363212335e-12,-2.176818413942293e-5,-0.0001669078659266096,3.340082927239101e-14,-0.00016690786596001042,-0.006859684220629139,-0.0,0.001204245356251536,0.0,1.2239058848637247e-8
-18.09,-1.6801111597658893e-5,-3.6307885366981907e-12,-1.680110796687036e-5,-0.00016296707318765965,1.224711134459874e-13,-0.00016296707331013078,-0.006505566068146343,-0.0,0.001271101081766011,0.0,1.233715023953086e-8
-18.08,-1.1653180207554535e-5,-3.7687001867375996e-12,-1.165317643885435e-5,-0.0001582666535936663,1.6646701085711153e-13,-0.0001582666537601333,-0.006116436617331457,-0.0,0.0013342399554259394,0.0,1.2408588438229709e-8
-18.07,-6.33983538749339e-6,-3.9001774596299815e-12,-6.339831487315931e-6,-0.00015280406592759792,1.313633776675333e-13,-0.0001528040660589613,-0.005693112913064642,-0.0,0.0013933158153800682,0.0,1.2454166136543086e-8
-18.06,-8.766755679546458e-7,-4.030079884968896e-12,-8.766715378747609e-7,-0.00014657700013738975,-6.106752611349422e-15,-0.00014657700013128298,-0.005236572910213968,-0.0,0.0014479914748515156,0.0,1.24747115037337e-8
-18.05,4.717795401905657e-6,-4.128305376660912e-12,4.717799530211033e-6,-0.0001395893556550436,-1.0606598272606715e-13,-0.00013958935554897762,-0.00474795504633319,-0.0,0.0014979403296635353,0.0,1.2472395648809537e-8
-18.04,1.0421772184527418e-5,-4.23827473153736e-12,1.0421776422802149e-5,-0.0001318573855732759,-1.2665289614599965e-13,-0.000131857385446623,-0.004228557132980624,-0.0,0.0015428479580958685,0.0,1.2451370842384408e-8
-18.03,1.6212461537215506e-5,-4.325431294710716e-12,1.62124658626468e-5,-0.00012340222546946162,-9.364577876197563e-14,-0.00012340222537581585,-0.0036798345549001895,-0.0,0.0015824137062011427,0.0,1.2416519959810395e-8
-18.02,2.2066394508563924e-5,-4.398954177635477e-12,2.2066398907518104e-5,-0.00011424832682765779,-3.0395963895818664e-14,-0.00011424832679726183,-0.003103397768961576,-0.0,0.0016163522516176964,0.0,1.2373132410289715e-8
-18.01,2.796017650766806e-5,-4.469642334963996e-12,2.7960180977310395e-5,-0.0001044203935008639,3.867094412096058e-14,-0.00010442039353953484,-0.002501009097532282,-0.0,0.001644395138847063,0.0,1.2326461179399392e-8
-18.0,3.3870412975022505e-5,-4.5170227485011896e-12,3.3870417492045254e-5,-9.394312934162334e-5,8.941196984814346e-14,-9.394312943103531e-5,-0.0018745788137916183,-0.0,0.0016662922789259238,0.0,1.2281759252716372e-8
-17.99,3.9773709317204785e-5,-4.5543241376961875e-12,3.977371387152892e-5,-8.284123820244822e-5,9.766164002331894e-14,-8.284123830010986e-5,-0.0012261605194332874,-0.0,0.00168181340641138,0.0,1.2244279615817687e-8
-17.98,4.5646670712937524e-5,-4.573762256070421e-12,4.5646675286699785e-5,-7.113942449336054e-5,3.9538516389254986e-14,-7.113942453289905e-5,-0.0005579458181787026,-0.0,0.0016907494866182898,0.0,1.221927551128648e-8
-17.97,5.146483386929001e-5,-4.574572177669347e-12,5.146483844386219e-5,-5.88663372794992e-5,5.942659120733609e-14,-5.886633733892579e-5,0.00012774170842929234,0.0,0.0016929140660964482,0.0,1.221292094717889e-8
-17.96,5.720180525302664e-5,-4.564358166393998e-12,5.720180981738481e-5,-4.606377403611801e-5,7.6994578111826e-14,-4.606377411311259e-5,0.0008284532134006438,0.0,0.0016881445594155863,0.0,1.2232329447117017e-8
-17.95,6.28316623953853e-5,-4.522242243249826e-12,6.283166691762754e-5,-3.2778078539520906e-5,4.0487643262996836e-14,-3.277807858000855e-5,0.001541621972186802,0.0,0.0016763034654372433,0.0,1.2283486774226665e-8
-17.94,6.83284190237285e-5,-4.464377844570975e-12,6.832842348810635e-5,-1.9058957617291256e-5,-2.6201526170823195e-14,-1.905895759108973e-5,0.002264571430289582,0.0,0.0016572795063946625,0.0,1.2372091098173662e-8
-17.93,7.366647200753182e-5,-4.397064360571316e-12,7.366647640459619e-5,-4.956037507921741e-6,-9.823252226145106e-14,-4.956037409689219e-6,0.0029945238916808422,0.0,0.001630988683275476,0.0,1.2503335032457319e-8
-17.92,7.882022034618267e-5,-4.287095005694867e-12,7.882022463327768e-5,9.481060576748339e-6,-1.5190810767085504e-13,9.481060728656446e-6,0.0037286098259880223,0.0,0.0015973752412067911,0.0,1.268240895984934e-8
