t,vx,vxintra,vxinter,vy,vyintra,vyinter
-18.199549887471868,-0.0001938550751145018,-3.0945960401155575e-12,-0.00019385507201990577,-0.00064274655560675,5.759442481254256e-14,-0.0006427465556061273
-18.189547386846712,-0.00018198667512738133,-3.4786341373641013e-12,-0.0001819866716487472,-0.000649618754622501,-2.0158048684389895e-13,-0.0006496187547097984
-18.179544886221557,-0.00016909079808903547,-3.886604109297358e-12,-0.00016909079420243138,-0.0006539567110862051,-1.036699646625766e-13,-0.0006539567111301713
-18.1695423855964,-0.0001551976187050225,-4.209465645543027e-12,-0.00015519761449555685,-0.0006556841864686943,-9.791052218132235e-14,-0.0006556841863479594
-18.15953988497124,-0.00014034216588263476,-4.554013475079816e-12,-0.0001403421613286213,-0.0006547340742457751,6.335386729379681e-14,-0.0006547340740642451
-18.14953738434609,-0.00012456428039386649,-4.95655970657722e-12,-0.00012456427543730672,-0.000651048889370207,0.0,-0.0006510488894146298
-18.13953488372093,-0.00010790856503591881,-5.257541967607785e-12,-0.00010790855977837683,-0.0006445812292574791,9.791052218132235e-14,-0.000644581229153149
-18.12953238309577,-9.042430680024688e-5,-5.60597993775185e-12,-9.0424301194267e-5,-0.0006352942009118235,1.4974550451261065e-13,-0.000635294200760083
-18.119529882470616,-7.216536941243148e-5,-5.944106291990579e-12,-7.216536346832522e-5,-0.0006231618165883952,-5.759442481254256e-14,-0.0006231618165456279
-18.10952738184546,-5.319007829236532e-5,-6.283125542783447e-12,-5.3190072009239795e-5,-0.0006081693509075031,-1.036699646625766e-13,-0.0006081693510624173
-18.099524881220304,-3.3561079651122286e-5,-6.577941097901631e-12,-3.356107307318119e-5,-0.0005903136602502519,5.759442481254256e-14,-0.0005903136602714873
-18.08952238059515,-1.3345168973599329e-5,-6.9152714693483154e-12,-1.3345162058327866e-5,-0.0005696034586934319,7.487275225630532e-14,-0.0005696034586703413
-18.079519879969993,7.3868900249069095e-6,-7.169452634562711e-12,7.386897194359546e-6,-0.0005460595528277482,1.7278327443762767e-13,-0.0005460595528707328
-18.069517379344838,2.856056724861267e-5,-7.412131380221657e-12,2.8560574660744047e-5,-0.0005197150304774722,-7.487275225630532e-14,-0.0005197150305491871
-18.059514878719682,5.009780044601501e-5,-7.685055506015707e-12,5.00978081310705e-5,-0.0004906154020371605,-2.879721240627128e-14,-0.0004906154020704661
-18.049512378094526,7.191723933206604e-5,-7.907492088617335e-12,7.191724723955817e-5,-0.0004588186927667205,3.4556654887525534e-14,-0.0004588186927391118
-18.039509877469367,9.393450609612439e-5,-8.04636365794862e-12,9.393451414248802e-5,-0.00042439548535944967,4.031609736877979e-14,-0.0004243954853177163
-18.029507376844208,0.00011606248664696566,-8.2970484512897e-12,0.00011606249494401416,-0.0003874289107845221,1.036699646625766e-13,-0.00038742891071943356
-18.019504876219056,0.000138211633394824,-8.437958655145748e-12,0.0001382116418327827,-0.0003480145853074852,-2.879721240627128e-14,-0.00034801458544765217
-18.009502375593897,0.00016029027794497462,-8.587297094321623e-12,0.00016029028653227178,-0.0003062604960501371,0.0,-0.0003062604960414917
-17.99949987496874,0.00018220497283155332,-8.6733681751937e-12,0.0001822049815049215,-0.00026228682901933395,6.335386729379681e-14,-0.00026228682900825454
-17.989497374343586,0.00020386084327133827,-8.743579704120192e-12,0.000203860852014918,-0.00021622574501284244,1.7278327443762767e-14,-0.0002162257451173543
-17.97949487371843,0.0002251619454143316,-8.805791226479604e-12,0.0002251619542201229,-0.0001682210989789858,8.639163721881383e-14,-0.00016822109883807913
-17.969492373093274,0.00024601164780182767,-8.782241999748743e-12,0.00024601165658406975,-0.00011842810302590489,9.215107970006809e-14,-0.00011842810290204131
-17.959489872468115,0.0002663130227492877,-8.798524530747254e-12,0.00026631303154781217,-6.701293675495837e-5,1.7278327443762767e-14,-6.701293689869043e-5
-17.949487371842963,0.0002859692391786481,-8.724710032558215e-12,0.0002859692479033581,-1.4152301468355543e-5,2.3037769925017022e-14,-1.4152301495045678e-5
-17.939484871217807,0.0003048839718852862,-8.592157082732442e-12,0.0003048839804774432,3.996708121334927e-5,0.0,3.996708121016046e-5
-17.929482370592645,0.0003229618201864571,-8.406348350329619e-12,0.00032296182859280534,9.514902119799756e-5,6.911330977505107e-14,9.5149021167082e-5
-17.91947986996749,0.0003401087219286894,-8.16673080102205e-12,0.0003401087300954201,0.0001511884655963168,-5.759442481254256e-15,0.0001511884657803327
-17.909477369342337,0.0003562323777087249,-7.954122084499642e-12,0.00035623238566284693,0.00020787215562665165,-9.215107970006809e-14,0.00020787215564146072
-17.899474868717178,0.00037124268187694687,-7.551556138370223e-12,0.0003712426894285029,0.0002649793300099145,-8.063219473755958e-14,0.0002649793300349189
-17.889472368092022,0.0003850521430435845,-7.174803592701044e-12,0.00038505215021838806,0.00032228247969268804,1.7278327443762767e-14,0.00032228247965714377
-17.879469867466867,0.0003975763086398734,-6.63291783769082e-12,0.00039757631527279107,0.00037954814400951564,1.7854271691888192e-13,0.0003795481439758299
-17.86946736684171,0.00040873419075958565,-6.107496503482881e-12,0.000408734196867082,0.00043653775203377827,4.031609736877979e-14,0.0004365377519144381
-17.859464866216555,0.00041844867973127455,-5.439974411489953e-12,0.0004184486851712493,0.0004930085031849309,1.1518884962508511e-14,0.0004930085031093075
-17.8494623655914,0.00042664695079681333,-4.66957137244377e-12,0.0004266469554663846,0.000548714286159069,1.3246717706884788e-13,0.00054871428609417
-17.839459864966244,0.0004332608700047732,-3.861336069516733e-12,0.0004332608738661092,0.0006034066311836302,1.6126438947511916e-13,0.0006034066311055294
-17.82945736434109,0.0004382273820025074,-2.9565684458357592e-12,0.0004382273849590756,0.0006568356944097833,1.7278327443762767e-14,0.0006568356944495014
-17.81945486371593,0.0004414888839935257,-1.850349405170249e-12,0.0004414888858438753,0.0007087512702726717,1.3822661955010213e-13,0.00070875127033733
-17.80945236309077,0.00044299359294258195,-7.60250789109336e-13,0.00044299359370283275,0.0007589038271543604,-1.7278327443762767e-14,0.0007589038273413315
-17.799449862465615,0.00044269589195321436,4.499401890244335e-13,0.00044269589150327425,0.0008070455650248152,1.555049469938649e-13,0.000807045565164941
-17.78944736184046,0.00044055665429625876,1.7447062839870254e-12,0.0004405566525515523,0.0008529314872338321,1.2094829210633937e-13,0.0008529314872950693
-17.779444861215303,0.00043654355608764605,3.1574021929475703e-12,0.00043654355293024376,0.0008963204862005023,1.9006160188139044e-13,0.0008963204862232761
-17.769442360590148,0.00043063136350329203,4.7247572551161935e-12,0.00043063135877853477,0.0009369764375229812,6.911330977505107e-14,0.0009369764373145508
-17.759439859964992,0.00042280219208019675,6.338873019369464e-12,0.00042280218574132364,0.0009746692956893826,2.3037769925017022e-14,0.0009746692957211351
-17.749437359339836,0.00041304574861758075,7.999891387484384e-12,0.0004130457406176893,0.0010091761922018797,-6.911330977505107e-14,0.0010091761920817549
-17.73943485871468,0.0004013595446870305,9.725688791716097e-12,0.00040135953496134183,0.0010402825230919118,3.4556654887525534e-14,0.0010402825231162558
-17.72943235808952,0.0003877490765820229,1.1563693164588638e-11,0.0003877490650183296,0.0010677830317817642,2.0158048684389895e-13,0.001067783031859832
-17.719429857464362,0.00037222798178111456,1.3433721244822623e-11,0.0003722279683473933,0.0010914828730897294,8.063219473755958e-14,0.0010914828728509473
-17.70942735683921,0.00035481816560706877,1.5387519626971285e-11,0.00035481815021954916,0.001111198658004494,-4.6075539850034045e-14,0.001111198657748513
-17.69942485621405,0.000335549889371345,1.73173693935299e-11,0.0003355498720539755,0.0011267594761013673,3.4556654887525534e-14,0.001126759476035386
-17.689422355588896,0.00031446183081628636,1.9298399240256374e-11,0.0003144618115178871,0.0011380078859878446,-1.0942940714383086e-13,0.0011380078860536212
-17.67941985496374,0.0002916011118414456,2.1235916725449973e-11,0.0002916010906055289,0.0011448008722061793,1.0942940714383086e-13,0.0011448008722053907
-17.669417354338584,0.0002670232860303012,2.32873633047677e-11,0.000267023262742938,0.00114701076301782,-4.6075539850034045e-14,0.0011470107631452657
-17.65941485371343,0.00024079229276986527,2.5253941646459818e-11,0.0002407922675159236,0.0011445261057925929,9.215107970006809e-14,0.0011445261057290452
-17.649412353088273,0.00021298037984878552,2.718091531560895e-11,0.00021298035266787007,0.0011372524908508722,4.031609736877979e-14,0.0011372524907853718
-17.639409852463118,0.0001836679829084593,2.9111060442054355e-11,0.00018366795379739888,0.0011251133261201128,-5.18349823312883e-14,0.0011251133260174327
-17.629407351837962,0.00015294356947186108,3.099973120730179e-11,0.00015294353847212982,0.0011080505512193273,1.7278327443762767e-14,0.0011080505512777944
-17.619404851212803,0.00012090345031135817,3.282723357385266e-11,0.0001209034174841246,0.0010860252924516818,0.0,0.0010860252924953945
-17.609402350587644,8.76515488792628e-5,3.460755128289112e-11,8.765151427171152e-5,0.0010590184497550374,-9.791052218132235e-14,0.0010590184499020328
-17.59939984996249,5.3299133702439025e-5,3.6267068153240025e-11,5.329909743537087e-5,0.0010270312161863853,-1.036699646625766e-13,0.0010270312162117656
-17.589397349337332,1.7964519113638715e-5,3.791274587375932e-11,1.796448120089284e-5,0.000990085521462271,6.911330977505107e-14,0.0009900855215112068
-17.579394848712177,-1.8227274835870066e-5,3.9400048709758385e-11,-1.8227314235918777e-5,0.0009482244015940537,-1.1518884962508511e-14,0.000948224401561859
-17.56939234808702,-5.5144898287544825e-5,4.0885105804865146e-11,-5.5144939172650646e-5,0.0009015122859212403,1.2670773458759362e-13,0.0009015122857451777
-17.559389847461865,-9.265107861242567e-5,4.2141382656318824e-11,-9.265112075380834e-5,0.0008500352019863743,5.759442481254256e-14,0.0008500352019228143
-17.54938734683671,-0.0001306030623408134,4.342763425040225e-11,-0.00013060310576844763,0.0007939008958901051,5.759442481254256e-15,0.0007939008957266646
-17.539384846211554,-0.00016885309418420016,4.4473685889765567e-11,-0.00016885313865788604,0.0007332388614051693,1.3246717706884788e-13,0.0007332388613546793
-17.5293823455864,-0.0002072489209955597,4.5463371254949936e-11,-0.000207248966458931,0.0006682002820076029,-5.759442481254256e-15,0.0006682002821007455
-17.519379844961243,-0.0002456343286930533,4.632939938016831e-11,-0.00024563437502245265,0.0005989578794322006,9.215107970006809e-14,0.0005989578792701403
-17.509377344336087,-0.0002838497096850872,4.703692423432482e-11,-0.0002838497567220112,0.0005257056675657792,6.335386729379681e-14,0.0005257056675261697
-17.499374843710925,-0.00032173265328053386,4.760631156370943e-11,-0.00032173270088684534,0.00044865861573865185,-2.3037769925017022e-14,0.0004486586156172562
-17.48937234308577,-0.00035911856121523597,4.7993901757975125e-11,-0.0003591186092091379,0.00036805221242382143,-6.335386729379681e-14,0.00036805221231939796
-17.479369842460613,-0.00039584128923473227,4.818784377945797e-11,-0.00039584133742257596,0.00028414193692908197,-5.759442481254256e-14,0.0002841419369024669
-17.469367341835458,-0.0004317338059527697,4.8317215495268494e-11,-0.000431733854269985,0.00019720263412890463,2.3037769925017022e-14,0.00019720263422932403
-17.459364841210302,-0.0004666288696383884,4.8118992274032656e-11,-0.000466628917757381,0.00010752779576088902,-1.3246717706884788e-13,0.00010752779561684354
-17.449362340585147,-0.0005003597231526909,4.768641566227102e-11,-0.0005003597708391065,1.5428745654713656e-5,-2.879721240627128e-14,1.5428745668597054e-5
-17.43935983995999,-0.000532760800994661,4.7050559865483076e-11,-0.0005327608480452205,-7.876626341755845e-5,0.0,-7.876626343552823e-5
-17.429357339334835,-0.0005636684447203477,4.612162174267286e-11,-0.0005636684908419696,-0.0001747130483078577,-2.879721240627128e-14,-0.00017471304808310963
-17.41935483870968,-0.0005929216293223985,4.4918937437228813e-11,-0.000592921674241336,-0.0002720525778698929,3.4556654887525534e-14,-0.00027205257782680214
-17.40935233808452,-0.0006203626936230787,4.3331505499429466e-11,-0.0006203627369545839,-0.0003704121457544237,-7.487275225630532e-14,-0.00037041214573950193
-17.39934983745937,-0.0006458380694567586,4.146914411139407e-11,-0.0006458381109259026,-0.00046940662168845566,1.6702383195637341e-13,-0.00046940662159790445
-17.389347336834206,-0.0006691990136745021,3.920271148056757e-11,-0.0006691990528772137,-0.0005686397845845944,6.335386729379681e-14,-0.0005686397844832765
-17.37934483620905,-0.0006903023347277012,3.650452937583164e-11,-0.0006903023712322309,-0.0006677057310875768,-2.3037769925017022e-14,-0.0006677057310990022
-17.369342335583895,-0.0007090111095314188,3.3356922282835555e-11,-0.0007090111428883411,-0.0007661903548985915,-7.487275225630532e-14,-0.0007661903549279125
-17.35933983495874,-0.0007251953921527931,2.987661549513109e-11,-0.0007251954220294084,-0.0008636728919818616,-2.5341546917518725e-13,-0.0008636728919146852
-17.349337334333583,-0.0007387329098325131,2.584848276761815e-11,-0.0007387329356809959,-0.0009597275281632676,5.759442481254256e-14,-0.0009597275282743898
-17.339334833708428,-0.0007495097379484247,2.129434678322789e-11,-0.0007495097592427714,-0.001053925064329155,-1.2094829210633937e-13,-0.001053925064377009
-17.329332333083272,-0.000757420957425134,1.632385256315267e-11,-0.0007574209737489864,-0.0011458346286221921,2.073399293251532e-13,-0.0011458346286975505
-17.319329832458116,-0.0007623712901732433,1.0771288309137807e-11,-0.0007623713009445311,-0.001235025436060478,-1.4974550451261065e-13,-0.0012350254361547948
-17.30932733183296,-0.0007642757040883364,4.779185330638688e-12,-0.0007642757088675219,-0.001321068584631198,-1.2094829210633937e-13,-0.0013210685847920606
-17.299324831207798,-0.0007630599906382541,-1.7609672778659617e-12,-0.0007630599888772869,-0.0014035388836429197,4.6075539850034045e-14,-0.0014035388835833345
-17.289322330582646,-0.0007586613106911786,-8.904191249784808e-12,-0.0007586613017869868,-0.0014820167045685073,-1.7278327443762767e-14,-0.0014820167044731658
-17.27931982995749,-0.0007510287020540328,-1.6435231214154405e-11,-0.0007510286856188014,-0.001556089851556537,-6.335386729379681e-14,-0.0015560898514514374
-17.26931732933233,-0.0007401235494993705,-2.4446902072525624e-11,-0.0007401235250524681,-0.0016253554389346714,-4.6075539850034045e-14,-0.0016253554390084615
-17.259314828707176,-0.0007259200144695127,-3.2902623199286615e-11,-0.0007259199815668899,-0.0016894217729116702,-1.2670773458759362e-13,-0.0016894217728282437
-17.24931232808202,-0.0007084054189195615,-4.1771196357595226e-11,-0.0007084053771483651,-0.001747910224502009,-9.215107970006809e-14,-0.0017479102246325039
-17.239309827456864,-0.0006875805820115776,-5.099558943897074e-11,-0.000687580531015988,-0.001800457092791914,8.639163721881383e-14,-0.001800457092949636
-17.22930732683171,-0.0006634601103014988,-6.061532578106509e-11,-0.0006634600496861731,-0.0018467154418732247,-3.4556654887525534e-14,-0.001846715441859853
-17.219304826206553,-0.0006360726341779706,-7.046383988532989e-11,-0.0006360725637141308,-0.0018863569097057357,4.6075539850034045e-14,-0.0018863569097155167
-17.209302325581397,-0.0006054609905262732,-8.061002269502453e-11,-0.0006054609099162506,-0.0019190734794682874,1.2094829210633937e-13,-0.0019190734793663943
-17.199299824956242,-0.0005716823515923945,-9.082793916069218e-11,-0.0005716822607644555,-0.00194457920192004,-8.639163721881383e-14,-0.0019445792018218332
-17.18929732433108,-0.0005348082965780798,-1.011400908134391e-10,-0.0005348081954379889,-0.001962611865206836,4.031609736877979e-14,-0.0019626118651716006
-17.179294823705924,-0.0004949248220864617,-1.116048498750681e-10,-0.0004949247104816118,-0.001972934600357625,9.791052218132235e-14,-0.001972934600344235
-17.169292323080768,-0.0004521322948816001,-1.2201795547510033e-10,-0.00045213217286364473,-0.0019753374157727263,3.4556654887525534e-14,-0.001975337415678735
-17.159289822455612,-0.00040654534392246583,-1.3234521004409615e-10,-0.00040654521157725573,-0.001969638652583107,0.0,-0.001969638652560933
-17.149287321830457,-0.000358292687667153,-1.4251514348549023e-10,-0.00035829254515200954,-0.0019556863542054886,-1.151888496250851e-13,-0.001955686354156062
-17.1392848212053,-0.00030751690115457796,-1.5258089949438276e-10,-0.0003075167485736786,-0.0019333595394901454,1.7278327443762767e-14,-0.0019333595395987066
-17.129282320580145,-0.0002543741200087721,-1.6232649744959064e-10,-0.00025437395768227464,-0.0019025693764088906,4.6075539850034045e-14,-0.0019025693764458485
-17.11927981995499,-0.00019903367995506026,-1.718023423605811e-10,-0.0001990335081527179,-0.0018632602443842414,2.879721240627128e-14,-0.0018632602441830191
-17.109277319329834,-0.00014167769400810589,-1.8090088812112642e-10,-0.0001416775131072177,-0.0018154106817580239,1.4974550451261065e-13,-0.001815410681852788
-17.099274818704675,-8.250056899325399e-5,-1.8971667469812226e-10,-8.25003792765793e-5,-0.0017590342136824325,8.063219473755958e-14,-0.0017590342136047405
-17.089272318079523,-2.170845710157065e-5,-1.9812609935861513e-10,-2.1708258975471282e-5,-0.0016941800459831027,1.4974550451261065e-13,-0.0016941800459590072
