t,vx,vxintra,vxinter,vy,vyintra,vyinter
-18.209552388097023,-0.000204670696472259,-2.73948072405796e-12,-0.00020467069372290933,-0.0006334249691306582,7.815970093361102e-14,-0.0006334249689303065
-18.199549887471868,-0.00019385507672848245,-3.1356855086213794e-12,-0.00019385507358916855,-0.0006427465565126411,-4.529709940470639e-14,-0.0006427465564656072
-18.189547386846712,-0.0001819866764794086,-3.493846476621048e-12,-0.00018198667298787146,-0.0006496187556095379,-3.375077994860476e-14,-0.0006496187554898171
-18.179544886221557,-0.0001690907991965975,-3.883870432398869e-12,-0.0001690907953077199,-0.0006539567118259981,-1.2256862191861728e-13,-0.0006539567118566272
-18.1695423855964,-0.00015519761969243255,-4.2749975868719996e-12,-0.00015519761541720413,-0.0006556841870564156,3.730349362740526e-14,-0.0006556841871166251
-18.15953988497124,-0.00014034216671797914,-4.621165497520921e-12,-0.00014034216210372894,-0.000654734074672092,1.092459456231154e-13,-0.0006547340748348636
-18.14953738434609,-0.000124564281173237,-4.96894043398024e-12,-0.00012456427620813598,-0.0006510488902051748,-1.2612133559741778e-13,-0.0006510488902018853
-18.13953488372093,-0.00010790856588180514,-5.299933112614632e-12,-0.00010790856058711815,-0.0006445812299347153,-1.8918200339612667e-13,-0.0006445812299263849
-18.12953238309577,-9.042430782464553e-5,-5.654216312704399e-12,-9.042430216776928e-5,-0.0006352942014666851,4.085620730620576e-14,-0.0006352942015598268
-18.119529882470616,-7.216537058042751e-5,-5.899676802940517e-12,-7.216536467272038e-5,-0.0006231618172911624,5.062616992290714e-14,-0.0006231618173254261
-18.10952738184546,-5.3190079351646236e-5,-6.312344408773507e-12,-5.319007303812377e-5,-0.0006081693518016351,-5.5067062021407764e-14,-0.0006081693518474031
-18.099524881220304,-3.35610800638633e-5,-6.5810832129750936e-12,-3.356107347640165e-5,-0.0005903136609513027,1.3233858453531866e-13,-0.0005903136610778812
-18.08952238059515,-1.3345168761176827e-5,-6.8560751936427346e-12,-1.3345161903070594e-5,-0.0005696034596782695,-1.6964207816272392e-13,-0.000569603459546041
-18.079519879969993,7.386890736328869e-6,-7.104043240641552e-12,7.386897851017227e-6,-0.0005460595534749757,-7.993605777301127e-14,-0.0005460595536987638
-18.069517379344838,2.8560568100909825e-5,-7.476217021162429e-12,2.8560575578156467e-5,-0.0005197150309346199,-1.1102230246251565e-13,-0.0005197150312489856
-18.059514878719682,5.009780136711431e-5,-7.698752858801593e-12,5.009780906856725e-5,-0.0004906154028212484,-7.72715225139109e-14,-0.0004906154028201595
-18.049512378094526,7.19172399863993e-5,-7.91999034816471e-12,7.191724791078731e-5,-0.0004588186936356209,-4.3520742565306136e-14,-0.0004588186934430706
-18.039509877469367,9.393450654545405e-5,-8.103066089290424e-12,9.393451464269188e-5,-0.00042439548595485377,1.2168044349891716e-13,-0.0004243954859940784
-18.029507376844208,0.000116062487034823,-8.28049448894505e-12,0.0001160624953175067,-0.0003874289113960927,-1.305622276959184e-13,-0.00038742891135666737
-18.019504876219056,0.00013821163378279606,-8.41436353697867e-12,0.000138211642199823,-0.00034801458616673386,-6.483702463810914e-14,-0.000348014586042365
-18.009502375593897,0.00016029027840020916,-8.525993547272816e-12,0.00016029028693190678,-0.00030626049656401477,1.092459456231154e-13,-0.00030626049660867534
-17.99949987496874,0.00018220497349580195,-8.681925133938876e-12,0.00018220498217831372,-0.000262286829526559,2.5757174171303632e-14,-0.00026228682961551195
-17.989497374343586,0.00020386084422903465,-8.782871395083632e-12,0.00020386085301894244,-0.0002162257458913075,1.8829382497642655e-13,-0.00021622574571898213
-17.97949487371843,0.00022516194679075643,-8.742847212935332e-12,0.00022516195553126602,-0.00016822109921577066,-4.3520742565306136e-14,-0.00016822109944402
-17.969492373093274,0.00024601164939557196,-8.817734442036744e-12,0.00024601165821608605,-0.0001184281033550505,9.947598300641403e-14,-0.00011842810347651525
-17.959489872468115,0.000266313024693731,-8.784991384472526e-12,0.000266313033484443,-6.701293715849488e-5,-1.2079226507921703e-13,-6.701293746698421e-5
-17.949487371842963,0.00028596924156063506,-8.678532989171647e-12,0.0002859692502335659,-1.4152302023617835e-5,3.197442310920451e-14,-1.4152302077374078e-5
-17.939484871217807,0.00030488397466440343,-8.538584158275303e-12,0.0003048839832042683,3.996708032172336e-5,2.504663143554353e-13,3.99670806846227e-5
-17.929482370592645,0.0003229618233177996,-8.479976846660661e-12,0.0003229618317953001,9.514902063223474e-5,1.3855583347321954e-13,9.514902071859271e-5
-17.91947986996749,0.0003401087256695991,-8.263530477003663e-12,0.00034010873392753354,0.00015118846561534838,-2.2382096176443156e-13,0.0001511884653354869
-17.909477369342337,0.00035623238241040136,-7.977904042375924e-12,0.00035623239038253684,0.00020787215500739364,-9.237055564881302e-14,0.00020787215522493217
-17.899474868717178,0.00037124268825076924,-7.556538058985381e-12,0.0003712426957931578,0.0002649793297475611,7.638334409421077e-14,0.00026497932956230153
-17.889472368092022,0.00038505214912824484,-7.162534027763916e-12,0.000385052156294074,0.0003222824795985346,1.0746958878371515e-13,0.0003222824796638703
-17.879469867466867,0.00039757631404684085,-6.729981519025652e-12,0.00039757632077220444,0.0003795481442008253,5.861977570020827e-14,0.00037954814405724633
-17.86946736684171,0.0004087341967374477,-6.0641094221080556e-12,0.0004087342027874411,0.00043653775165175546,-8.08242361927114e-14,0.00043653775194269417
-17.859464866216555,0.0004184486851760916,-5.503537289288822e-12,0.00041844869067562826,0.0004930085033532094,-2.4513724383723456e-13,0.0004930085034037968
-17.8494623655914,0.00042664695615743365,-4.709179054466257e-12,0.00042664696086482773,0.0005487142866300587,-1.0125233984581428e-13,0.0005487142864682835
-17.839459864966244,0.000433260875079938,-3.9078232655158465e-12,0.0004332608789835531,0.000603406631388026,1.6342482922482304e-13,0.000603406631451412
-17.82945736434109,0.00043822738671901056,-2.950801153377206e-12,0.0004382273896635125,0.0006568356948708498,2.353672812205332e-13,0.000656835694905349
-17.81945486371593,0.0004414888883712777,-1.898617269394043e-12,0.00044148889026233713,0.0007087512706016597,-1.1368683772161603e-13,0.0007087512709162218
-17.80945236309077,0.00044299359694855795,-7.807340005813108e-13,0.00044299359772238177,0.0007589038276645255,-7.105427357601002e-15,0.0007589038281068467
-17.799449862465615,0.00044269589545833444,4.2317020826089144e-13,0.00044269589504737156,0.0008070455657849251,1.1457501614131615e-13,0.0008070455659823847
-17.78944736184046,0.00044055665760022285,1.7462546637128494e-12,0.0004405566558628551,0.0008529314877598893,5.329070518200751e-15,0.000852931487993892
-17.779444861215303,0.0004365435590317594,3.1873783932405987e-12,0.00043654355584429167,0.0008963204868841501,-2.6645352591003757e-14,0.0008963204868921393
-17.769442360590148,0.0004306313660195586,4.7410734569512814e-12,0.00043063136127664256,0.0009369764383864165,-8.881784197001252e-14,0.0009369764380893168
-17.759439859964992,0.00042280219426198764,6.2703391783065625e-12,0.0004228021880025452,0.0009746692964212045,1.438849039914203e-13,0.0009746692966222371
-17.749437359339836,0.00041304575076233496,7.963359971215848e-12,0.00041304574279969893,0.0010091761931043663,4.3520742565306136e-14,0.0010091761930732194
-17.73943485871468,0.0004013595466249492,9.733064603738906e-12,0.0004013595368949537,0.001040282524196634,4.085620730620576e-14,0.0010402825240444801
-17.72943235808952,0.0003877490782110514,1.1506185872625044e-11,0.000387749066700116,0.00106778303316446,-1.056932319443149e-13,0.001067783032702325
-17.719429857464362,0.0003722279831592405,1.3478471536679036e-11,0.000372227969687231,0.0010914828736376947,2.4868995751603507e-13,0.0010914828736985343
-17.70942735683921,0.00035481816681712654,1.5345145938405915e-11,0.0003548181514618166,0.0011111986585845557,-1.412203687323199e-13,0.0011111986586798187
-17.69942485621405,0.0003355498905560876,1.7353601104092335e-11,0.00033554987320417323,0.001126759476717254,1.4210854715202004e-14,0.0011267594768763702
-17.689422355588896,0.00031446183173771964,1.9239286791286374e-11,0.0003144618124942629,0.001138007886789083,-5.1514348342607263e-14,0.0011380078868579685
-17.67941985496374,0.0002916011126364643,2.1219195132126987e-11,0.00029160109142493344,0.0011448008731838044,-8.43769498715119e-14,0.0011448008731182666
-17.669417354338584,0.0002670232866280741,2.323984400279742e-11,0.00026702326338890625,0.0011470107638347216,-4.1744385725905886e-14,0.001147010764010547
-17.65941485371343,0.0002407922930893159,2.5187316490026206e-11,0.00024079226790098564,0.0011445261062643652,2.957634137601417e-13,0.0011445261066744688
-17.649412353088273,0.000212980380228404,2.7199542624260275e-11,0.00021298035302990334,0.0011372524919668336,2.220446049250313e-13,0.0011372524917192851
-17.639409852463118,0.00018366798312027704,2.9064058746878227e-11,0.00018366795405968695,0.0011251133269389868,1.1812772982011666e-13,0.001125113326927265
-17.629407351837962,0.00015294356963243378,3.100912985313706e-11,0.00015294353861058626,0.001108050551824391,-2.4513724383723456e-13,0.0011080505520791512
-17.619404851212803,0.00012090345043346638,3.284902702954365e-11,0.00012090341757724643,0.0010860252933335701,-3.375077994860476e-14,0.0010860252933205378
-17.609402350587644,8.765154887311706e-5,3.456758771098244e-11,8.765151430691606e-5,0.0010590184507375255,5.240252676230739e-14,0.0010590184508224429
-17.59939984996249,5.3299133581696024e-5,3.6235519228377265e-11,5.329909734868381e-5,0.0010270312170028717,-1.8118839761882555e-13,0.0010270312170814872
-17.589397349337332,1.7964518745407415e-5,3.790762301341712e-11,1.796448084825658e-5,0.0009900855223223815,1.056932319443149e-13,0.0009900855222923903
-17.579394848712177,-1.8227275309882934e-5,3.9370494778669646e-11,-1.8227314677236732e-5,0.0009482244023457653,1.8385293287792592e-13,0.0009482244023189456
-17.56939234808702,-5.5144898812113095e-5,4.0871871974288155e-11,-5.514493968418544e-5,0.0009015122865010383,2.4868995751603507e-14,0.0009015122864843657
-17.559389847461865,-9.265107915975635e-5,4.217413503316208e-11,-9.265112133098284e-5,0.000850035202736521,-1.305622276959184e-13,0.0008500352027636516
-17.54938734683671,-0.00013060306298885054,4.337372764765491e-11,-0.00013060310636790653,0.0007939008965740513,1.2434497875801753e-14,0.0007939008965556742
-17.539384846211554,-0.0001688530948821356,4.449660812822838e-11,-0.00016885313938105824,0.000733238862140162,-1.2256862191861728e-13,0.0007332388621432298
-17.5293823455864,-0.00020724892183929857,4.5523874986593104e-11,-0.00020724896737102518,0.0006682002824245359,1.2434497875801753e-14,0.0006682002827872615
-17.519379844961243,-0.00024563432983111397,4.627704036194572e-11,-0.0002456343761100607,0.0005989578799647788,-1.9539925233402755e-13,0.0005989578799323247
-17.509377344336087,-0.0002838497109838708,4.7051725888811315e-11,-0.0002838497580375299,0.0005257056677576699,1.971756091734278e-13,0.000525705668221879
-17.499374843710925,-0.0003217326546816124,4.764063091234385e-11,-0.00032173270231778854,0.0004486586162473216,-7.460698725481052e-14,0.00044865861629559756
-17.48937234308577,-0.00035911856271586453,4.807055638287342e-11,-0.0003591186107908745,0.00036805221251690057,-1.7763568394002505e-13,0.00036805221299315903
-17.479369842460613,-0.0003958412909593056,4.8295020082823745e-11,-0.00039584133925155265,0.0002841419373602605,4.707345624410664e-14,0.0002841419375048005
-17.469367341835458,-0.00043173380810649655,4.8277913162803495e-11,-0.0004317338563791521,0.00019720263480316191,1.1368683772161603e-13,0.00019720263479870256
-17.459364841210302,-0.00046662887215061157,4.8073661779321023e-11,-0.0004666289202323216,0.00010752779609735086,-5.684341886080802e-14,0.00010752779616698857
-17.449362340585147,-0.0005003597258785245,4.7751052393480275e-11,-0.000500359773625894,1.542874608340128e-5,1.2079226507921703e-13,1.5428746244529727e-5
-17.43935983995999,-0.0005327608042398151,4.699813435898422e-11,-0.0005327608512376927,-7.876626288361166e-5,4.529709940470639e-14,-7.876626290430439e-5
-17.429357339334835,-0.0005636684484615526,4.6165430242453913e-11,-0.0005636684946215831,-0.0001747130475804326,-7.105427357601002e-15,-0.00017471304767594423
-17.41935483870968,-0.0005929216337607425,4.487896939576677e-11,-0.0005929216786496188,-0.00027205257756257595,-2.042810365310288e-14,-0.00027205257755226665
-17.40935233808452,-0.0006203626989932889,4.340286646127373e-11,-0.0006203627423743411,-0.00037041214559252467,-2.6645352591003757e-13,-0.0003704121454012705
-17.39934983745937,-0.0006458380761465071,4.149589081547533e-11,-0.0006458381176466825,-0.0004694066216046622,1.163513729807164e-13,-0.0004694066214267842
-17.389347336834206,-0.0006691990192810087,3.9183107032021814e-11,-0.000669199058463487,-0.0005686397849302693,2.1227464230832993e-13,-0.0005686397848696974
-17.37934483620905,-0.0006903023402690838,3.657380537060986e-11,-0.0006903023768371672,-0.0006677057310149337,-1.1013412404281553e-13,-0.0006677057313597489
-17.369342335583895,-0.0007090111149497231,3.345455836489951e-11,-0.0007090111484033887,-0.000766190355207641,1.1546319456101628e-14,-0.0007661903552396451
-17.35933983495874,-0.000725195397310172,2.991496416446852e-11,-0.0007251954272255158,-0.0008636728924820147,8.970602038971265e-14,-0.0008636728923970606
-17.349337334333583,-0.0007387329145713674,2.5840254859494536e-11,-0.0007387329404024923,-0.0009597275292101415,-1.4033219031261979e-13,-0.0009597275289240174
-17.339334833708428,-0.0007495097423556815,2.1293757213372485e-11,-0.0007495097636508785,-0.0010539250650749565,-1.7408297026122455e-13,-0.001053925065242447
-17.329332333083272,-0.0007574209613274848,1.637862445883247e-11,-0.0007574209777063016,-0.0011458346296056021,1.8030021919912542e-13,-0.0011458346296021205
-17.319329832458116,-0.0007623712937621122,1.0735068397136326e-11,-0.0007623713044976741,-0.0012350254370643299,1.4210854715202004e-14,-0.0012350254368716953
-17.30932733183296,-0.0007642757073162812,4.737741699248524e-12,-0.0007642757120561077,-0.0013210685855424842,-4.973799150320701e-14,-0.001321068585640442
-17.299324831207798,-0.0007630599934658792,-1.8222249091406256e-12,-0.0007630599916457647,-0.001403538884469313,8.615330671091215e-14,-0.0014035388844585754
-17.289322330582646,-0.0007586613130792701,-8.85577769164176e-12,-0.000758661304221007,-0.0014820167054203637,3.197442310920451e-14,-0.0014820167054271462
-17.27931982995749,-0.0007510287041924238,-1.6420106939298052e-11,-0.0007510286877640467,-0.0015560898526629785,-1.7763568394002505e-14,-0.001556089852469445
-17.26931732933233,-0.0007401235513375479,-2.445784267728566e-11,-0.0007401235268806478,-0.0016253554399545678,8.43769498715119e-14,-0.0016253554399547345
-17.259314828707176,-0.0007259200160516689,-3.289107300697744e-11,-0.0007259199831767795,-0.0016894217736131978,4.618527782440651e-14,-0.0016894217737551708
-17.24931232808202,-0.0007084054202137139,-4.1756313430621125e-11,-0.0007084053784640294,-0.0017479102256441337,-8.526512829121202e-14,-0.0017479102256094615
-17.239309827456864,-0.0006875805832496511,-5.103606595053083e-11,-0.0006875805322019795,-0.0018004570938803255,1.936228954946273e-13,-0.0018004570939542687
-17.22930732683171,-0.0006634601112459231,-6.06210758300392e-11,-0.0006634600506362411,-0.0018467154430519273,-7.815970093361102e-14,-0.0018467154428678688
-17.219304826206553,-0.0006360726350455845,-7.053642115105643e-11,-0.0006360725645148816,-0.001886356910740794,3.9968028886505635e-14,-0.0018863569107236782
-17.209302325581397,-0.0006054609909717409,-8.055362995071976e-11,-0.0006054609104179419,-0.0019190734804181986,9.592326932761353e-14,-0.0019190734802816386
-17.199299824956242,-0.0005716823519600152,-9.086236177763196e-11,-0.0005716822610873446,-0.0019445792028465192,-2.1938006966593093e-13,-0.0019445792027588257
-17.18929732433108,-0.0005348082968794308,-1.0122588574228111e-10,-0.0005348081956525873,-0.001962611866364483,1.1546319456101628e-14,-0.0019626118661193637
-17.179294823705924,-0.0004949248220711815,-1.1156817371156066e-10,-0.0004949247105094731,-0.0019729346010999294,3.730349362740526e-14,-0.001972934601303393
-17.169292323080768,-0.00045213229484037976,-1.2198667751219142e-10,-0.0004521321728529734,-0.001975337416755707,-1.6431300764452317e-13,-0.001975337416669026
-17.159289822455612,-0.00040654534385629496,-1.3236506872469593e-10,-0.00040654521148778856,-0.0019696386534713284,-1.2434497875801753e-13,-0.001969638653556726
-17.149287321830457,-0.0003582926874893416,-1.4257489495330138e-10,-0.0003582925449178106,-0.001955686355245234,-8.43769498715119e-14,-0.001955686355134649
-17.1392848212053,-0.0003075169007982427,-1.5252502067001008e-10,-0.0003075167482686154,-0.0019333595404464887,-3.552713678800501e-14,-0.0019333595405171802
-17.129282320580145,-0.0002543741195661807,-1.6235000741868527e-10,-0.0002543739572204243,-0.0019025693773198071,-8.881784197001252e-14,-0.0019025693773394453
-17.11927981995499,-0.00019903367960792353,-1.7186058913881638e-10,-0.00019903350775471378,-0.001863260245052345,-9.414691248821327e-14,-0.0018632602450795554
-17.109277319329834,-0.0001416776935315379,-1.8097239351401417e-10,-0.0001416775125528026,-0.0018154106829193495,7.105427357601002e-15,-0.00181541068276963
-17.099274818704675,-8.250056834337608e-5,-1.8969425426067571e-10,-8.250037864604776e-5,-0.0017590342143183335,4.263256414560601e-14,-0.0017590342145055867
