t,vx,vxintra,vxinter,vy,vyintra,vyinter
-18.199549887471868,-0.000193854881203637,-3.1556643783517944e-12,-0.00019385487804797263,-0.0006427468940488685,-6.911330977505107e-14,-0.0006427468939932765
-18.189547386846712,-0.00018198646090310795,-3.5146346548608717e-12,-0.0001819864573884733,-0.0006496187155562026,-1.958210443626447e-13,-0.0006496187153988618
-18.179544886221557,-0.00016909057884087396,-3.914214065699147e-12,-0.00016909057492665988,-0.000653956335956438,6.911330977505107e-14,-0.0006539563359963676
-18.1695423855964,-0.00015519740719640955,-4.257085398086629e-12,-0.00015519740293932414,-0.0006556835321672313,-8.639163721881383e-14,-0.000655683532073427
-18.15953988497124,-0.00014034196260906805,-4.6194925278351514e-12,-0.00014034195798957557,-0.0006547331836286276,1.1518884962508511e-14,-0.00065473318366947
-18.14953738434609,-0.0001245640865998743,-4.968875792676314e-12,-0.00012456408163099848,-0.000651047805898128,-4.031609736877979e-14,-0.0006510478058712791
-18.13953488372093,-0.00010790838120227238,-5.27701681864417e-12,-0.00010790837592525556,-0.0006445799392978683,-3.4556654887525534e-14,-0.0006445799392438075
-18.12953238309577,-9.042412401447856e-5,-5.66538123470111e-12,-9.042411834909734e-5,-0.000635292643172694,1.9006160188139044e-13,-0.0006352926433418612
-18.119529882470616,-7.216518618111039e-5,-5.922421679608843e-12,-7.216518025868872e-5,-0.0006231599086406062,-1.958210443626447e-13,-0.0006231599084174341
-18.10952738184546,-5.318989325920464e-5,-6.314313392411525e-12,-5.318988694489126e-5,-0.0006081670508050348,-1.4974550451261065e-13,-0.0006081670506999788
-18.099524881220304,-3.3560890697074694e-5,-6.572710489913775e-12,-3.356088412436421e-5,-0.0005903109524714071,1.151888496250851e-13,-0.0005903109525801923
-18.08952238059515,-1.334497369978501e-5,-6.855256003598426e-12,-1.3344966844529008e-5,-0.0005696003909955076,1.2670773458759362e-13,-0.000569600391083405
-18.079519879969993,7.387091709235272e-6,-7.104337419951663e-12,7.387098813572691e-6,-0.0005460561758823193,-1.4974550451261065e-13,-0.0005460561757542294
-18.069517379344838,2.8560782032138785e-5,-7.472532934103456e-12,2.8560789504671726e-5,-0.0005197113965802764,7.487275225630532e-14,-0.0005197113966625265
-18.059514878719682,5.0098030291983766e-5,-7.689326018707202e-12,5.009803798130979e-5,-0.0004906115747551645,5.18349823312883e-14,-0.0004906115748209086
-18.049512378094526,7.191749749192032e-5,-7.929182197417726e-12,7.19175054211025e-5,-0.0004588147077278355,-2.3037769925017022e-14,-0.00045881470771200216
-18.039509877469367,9.393479341893732e-5,-8.080313296446868e-12,9.393480149925062e-5,-0.00042439134479833933,-1.7278327443762767e-14,-0.00042439134480002906
-18.029507376844208,0.00011606278561600614,-8.307236053756338e-12,0.00011606279392324216,-0.0003874246009246001,9.791052218132235e-14,-0.0003874246010623664
-18.019504876219056,0.00013821192634775882,-8.427706804149407e-12,0.0001382119347754656,-0.00034801008112397385,-6.911330977505107e-14,-0.00034801008108769173
-18.009502375593897,0.00016029057229633716,-8.527285104586917e-12,0.0001602905808236223,-0.0003062557057893583,-1.3822661955010213e-13,-0.0003062557056595446
-17.99949987496874,0.0001822052811128735,-8.694605591243958e-12,0.0001822052898074791,-0.0002622814996171445,3.4556654887525534e-14,-0.00026228149963649196
-17.989497374343586,0.0002038611809863315,-8.752308548264063e-12,0.00020386118973864006,-0.0002162195507382133,1.2094829210633937e-13,-0.00021621955088784196
-17.97949487371843,0.00022516232795949834,-8.739465570369308e-12,0.0002251623366989639,-0.00016821371444645456,4.031609736877979e-14,-0.00016821371447495322
-17.969492373093274,0.0002460120907392365,-8.816342550725244e-12,0.0002460120995555791,-0.00011841921916075032,1.2670773458759362e-13,-0.00011841921930627996
-17.959489872468115,0.0002663135297612588,-8.806574652044724e-12,0.00026631353856783346,-6.700239931931077e-5,5.759442481254256e-14,-6.700239941870858e-5
-17.949487371842963,0.00028596982527776693,-8.690716520473015e-12,0.0002859698339684834,-1.4140018040441418e-5,-2.879721240627128e-14,-1.4140018014618636e-5
-17.939484871217807,0.00030488463877461367,-8.539766308456472e-12,0.00030488464731437994,3.99811141698276e-5,-4.6075539850034045e-14,3.998111423526399e-5
-17.929482370592645,0.0003229625892547882,-8.483691334549787e-12,0.0003229625977384796,9.5164758632681e-5,2.3037769925017022e-14,9.516475859437575e-5
-17.91947986996749,0.00034010959689387916,-8.257763455809632e-12,0.00034010960515164267,0.00015120573891304562,-1.9006160188139044e-13,0.00015120573906554397
-17.909477369342337,0.0003562333321783129,-7.981277657047158e-12,0.00035623334015959067,0.00020789062160872946,-1.8430215940013618e-13,0.0002078906217716981
-17.899474868717178,0.0003712436922234549,-7.553841646268144e-12,0.00037124369977729644,0.0002649985419895392,9.215107970006809e-14,0.0002649985419365957
-17.889472368092022,0.0003850532153092178,-7.153538687379462e-12,0.00038505322246275644,0.0003223019965080843,0.0,0.00032230199650948993
-17.879469867466867,0.0003975774108482806,-6.725107798031137e-12,0.00039757741757338844,0.0003795672947259506,-1.1518884962508511e-14,0.0003795672947282726
-17.86946736684171,0.00040873525177031366,-6.056911173478586e-12,0.00040873525782722487,0.0004365556375619645,2.879721240627128e-14,0.00043655563754987925
-17.859464866216555,0.00041844958930629966,-5.49172970260299e-12,0.0004184495947980293,0.0004930240101728017,-7.487275225630532e-14,0.0004930240102117657
-17.8494623655914,0.00042664760055191413,-4.721512802942794e-12,0.00042664760527342686,0.0005487265356005131,-5.18349823312883e-14,0.0005487265356598389
-17.839459864966244,0.00043326120747466776,-3.9022755228674024e-12,0.00043326121137694324,0.0006034155260953955,1.151888496250851e-13,0.0006034155259921877
-17.82945736434109,0.00043822739441993103,-2.9188832788555063e-12,0.0004382273973388143,0.0006568414458696772,-2.879721240627128e-14,0.0006568414459403191
-17.81945486371593,0.00044148862348083757,-1.8996754063483733e-12,0.00044148862538051297,0.0007087544990449239,1.1518884962508511e-14,0.0007087544989914604
-17.80945236309077,0.00044299310797125274,-7.765479451012729e-13,0.0004429931087478008,0.0007589051784577932,-2.879721240627128e-14,0.0007589051784846954
-17.799449862465615,0.0004426952671861543,4.0934730951879304e-13,0.00044269526677680703,0.0008070458732816956,-2.879721240627128e-14,0.0008070458733332446
-17.78944736184046,0.00044055597976310775,1.7516193865334673e-12,0.0004405559780114884,0.000852931493649851,7.487275225630532e-14,0.000852931493624094
-17.779444861215303,0.00043654293453015264,3.183249647773629e-12,0.00043654293134690297,0.0008963208617391898,-3.4556654887525534e-14,0.0008963208617837795
-17.769442360590148,0.0004306308551372896,4.751087829503256e-12,0.0004306308503862017,0.0009369777938947233,-1.439860620313564e-13,0.0009369777940258114
-17.759439859964992,0.00042280182449617017,6.250731607481851e-12,0.0004228018182454386,0.0009746720862544537,-4.031609736877979e-14,0.0009746720862696184
-17.749437359339836,0.0004130456226219574,7.96707802655789e-12,0.0004130456146548795,0.0010091809711338352,3.4556654887525534e-14,0.0010091809710861157
-17.73943485871468,0.00040135972305279565,9.741489176679233e-12,0.00040135971331130646,0.0010402896672944272,8.639163721881383e-14,0.0010402896672239142
-17.72943235808952,0.00038774958845719774,1.149564098138913e-11,0.0003877495769615567,0.0010677928098003638,-6.335386729379681e-14,0.0010677928099059929
-17.719429857464362,0.00037222880560539755,1.3488020981696134e-11,0.00037222879211737663,0.001091495308434458,4.031609736877979e-14,0.0010914953083790717
-17.70942735683921,0.0003548192154184619,1.536219131926759e-11,0.00035481920005627063,0.0011112134059842378,5.759442481254256e-14,0.001111213405902326
-17.69942485621405,0.00033555101511143376,1.7356470633206917e-11,0.00033555099775496307,0.001126775776855601,-5.759442481254256e-15,0.0011267757768292285
-17.689422355588896,0.00031446283234149065,1.924728257593778e-11,0.0003144628130942081,0.0011380245877259827,-2.3037769925017022e-14,0.0011380245877198464
-17.67941985496374,0.0002916017777340567,2.121388617694898e-11,0.0002916017565201705,0.0011448165480090688,1.8430215940013618e-13,0.0011448165478275697
-17.669417354338584,0.00026702345164919376,2.3242805353801626e-11,0.0002670234284063884,0.0011470238146459317,-1.036699646625766e-13,0.0011470238147234908
-17.65941485371343,0.00024079187009148315,2.5182185459416172e-11,0.0002407918449092977,0.0011445349218518312,5.18349823312883e-14,0.0011445349218092591
-17.649412353088273,0.00021297935937656743,2.718894597722506e-11,0.0002129793321876215,0.0011372555363288674,5.18349823312883e-14,0.0011372555362458812
-17.639409852463118,0.0001836663650209723,2.9084913199815077e-11,0.00018366633593605908,0.0011251093754766183,4.6075539850034045e-14,0.0011251093754297726
-17.629407351837962,0.0001529414142749841,3.103912604046302e-11,0.00015294138323585809,0.0011080392777384495,1.151888496250851e-13,0.0011080392776146933
-17.619404851212803,0.00012090087128004221,3.284510197428346e-11,0.00012090083843494022,0.0010860067564232643,-1.0942940714383086e-13,0.0010860067565658126
-17.609402350587644,8.764866190032247e-5,3.458243128682137e-11,8.76486273178912e-5,0.0010589930922199075,-5.759442481254256e-15,0.0010589930922592886
-17.59939984996249,5.329601334798543e-5,3.622949798007074e-11,5.3295977118487444e-5,0.0010269996142118823,2.879721240627128e-14,0.001026999614191785
-17.589397349337332,1.7961264132891387e-5,3.791111409272716e-11,1.7961226221777296e-5,0.0009900482928004361,-1.4974550451261065e-13,0.000990048292973416
-17.579394848712177,-1.8230548955638996e-5,3.938905142919348e-11,-1.8230588344690424e-5,0.0009481824546299142,-1.6126438947511916e-13,0.0009481824548148732
-17.56939234808702,-5.5148096535169176e-5,4.0858034858536e-11,-5.514813739320404e-5,0.0009014667536120051,1.2670773458759362e-13,0.0009014667534939049
-17.559389847461865,-9.265411957725574e-5,4.2192438350502466e-11,-9.26541617696941e-5,0.0008499874306823556,-1.6702383195637341e-13,0.0008499874308380934
-17.54938734683671,-0.000130605883678901,4.3386654407702233e-11,-0.00013060592706555543,0.0007938523326915424,5.759442481254256e-14,0.0007938523326623466
-17.539384846211554,-0.00016885564499236777,4.45054405806469e-11,-0.00016885568949780836,0.0007331910423150564,9.215107970006809e-14,0.0007331910421871483
-17.5293823455864,-0.00020725118515895957,4.553993340571891e-11,-0.00020725123069889297,0.000668154675925669,4.6075539850034045e-14,0.0006681546758772094
-17.519379844961243,-0.00024563632496105495,4.627831419116112e-11,-0.00024563637123936914,0.000598915822128662,1.3246717706884788e-13,0.0005989158220100504
-17.509377344336087,-0.0002838514859623773,4.70555856843128e-11,-0.000283851533017963,0.0005256682456919273,1.7278327443762767e-14,0.0005256682456416913
-17.499374843710925,-0.00032173424941805924,4.7625470217516044e-11,-0.00032173429704352943,0.0004486261938959928,-2.3037769925017022e-14,0.00044862619390686977
-17.48937234308577,-0.00035912002923019887,4.8065116101645705e-11,-0.00035912007729531494,0.000368024407787973,1.151888496250851e-13,0.000368024407684521
-17.479369842460613,-0.00039584268682563536,4.8287516683640145e-11,-0.0003958427351131521,0.00028411808230318925,-5.759442481254256e-14,0.0002841180823267088
-17.469367341835458,-0.00043173518573210665,4.828941599727246e-11,-0.00043173523402152274,0.0001971817331466968,2.879721240627128e-14,0.00019718173315415254
-17.459364841210302,-0.00046663031096031863,4.808220992433662e-11,-0.00046663035904252845,0.00010750856597882766,-5.18349823312883e-14,0.00010750856606531779
-17.449362340585147,-0.0005003612871301399,4.7752724230881714e-11,-0.0005003613348828641,1.5410106008166695e-5,5.18349823312883e-14,1.5410105961297215e-5
-17.43935983995999,-0.0005327625568857777,4.700159091105106e-11,-0.0005327626038873687,-7.878532669413767e-5,-5.759442481254256e-14,-7.878532664525243e-5
-17.429357339334835,-0.0005636705023966478,4.6136679660293593e-11,-0.0005636705485333274,-0.00017473372186696025,-2.3037769925017022e-14,-0.00017473372186581685
-17.41935483870968,-0.0005929240519527524,4.484731703446506e-11,-0.0005929240968000695,-0.00027207572988411895,2.879721240627128e-14,-0.00027207572994807663
-17.40935233808452,-0.0006203654935775448,4.337806227460365e-11,-0.000620365536955607,-0.00037043831499082016,-1.3246717706884788e-13,-0.0003704383148670139
-17.39934983745937,-0.0006458412067972069,4.1492676942250855e-11,-0.000645841248289884,-0.0004694359485910275,4.031609736877979e-14,-0.0004694359486284707
-17.389347336834206,-0.0006692023942607312,3.9187181523129425e-11,-0.0006692024334479127,-0.0005686719692994875,-5.18349823312883e-14,-0.0005686719692182884
-17.37934483620905,-0.0006903058090410422,3.654523626056789e-11,-0.0006903058455862785,-0.0006677400357035019,8.639163721881383e-14,-0.0006677400358486155
-17.369342335583895,-0.0007090144718555315,3.345451031974029e-11,-0.000709014505310042,-0.00076622569283913,5.18349823312883e-14,-0.0007662256929229353
-17.35933983495874,-0.0007251983798081342,2.993300195840051e-11,-0.0007251984097411362,-0.0008637078687362431,6.335386729379681e-14,-0.0008637078687755925
-17.349337334333583,-0.0007387352016294149,2.5836725114517276e-11,-0.0007387352274661399,-0.0009597604037348054,9.791052218132235e-14,-0.0009597604038172657
-17.339334833708428,-0.000749511055857449,2.1282713685244112e-11,-0.0007495110771401628,-0.0010539544631786822,1.1518884962508511e-14,-0.0010539544632044923
-17.329332333083272,-0.0007574212423182544,1.640147765017357e-11,-0.0007574212587197319,-0.001145860451174708,-2.3037769925017022e-14,-0.0011458604511395988
-17.319329832458116,-0.0007623705935224772,1.0736277302485067e-11,-0.0007623706042587545,-0.0012350480781048695,-9.791052218132235e-14,-0.0012350480780055119
-17.30932733183296,-0.0007642742243528015,4.753801134692289e-12,-0.0007642742291066026,-0.0013210889471055337,-9.791052218132235e-14,-0.0013210889470316068
-17.299324831207798,-0.000763058029218754,-1.8170100415891629e-12,-0.0007630580274017439,-0.001403558354434611,-8.639163721881383e-14,-0.0014035583543439427
-17.289322330582646,-0.0007586590914703342,-8.860569425306486e-12,-0.0007586590826097648,-0.0014820364158975544,-7.487275225630532e-14,-0.0014820364157965406
-17.27931982995749,-0.0007510265824485617,-1.642698271895048e-11,-0.000751026566021579,-0.0015561112866060867,7.487275225630532e-14,-0.0015561112866733665
-17.26931732933233,-0.0007401218981675948,-2.446569200249884e-11,-0.0007401218737019029,-0.0016253801762411999,5.18349823312883e-14,-0.0016253801762492791
-17.259314828707176,-0.000725919100046585,-3.287793296707077e-11,-0.0007259190671686519,-0.0016894510353488025,-2.879721240627128e-14,-0.0016894510353028
-17.24931232808202,-0.0007084054094829736,-4.174989827417117e-11,-0.0007084053677330753,-0.0017479448250841644,5.759442481254256e-15,-0.0017479448250784949
-17.239309827456864,-0.0006875815443305023,-5.103546173558657e-11,-0.0006875814932950405,-0.0018004973721843557,-1.1518884962508511e-14,-0.0018004973721621486
-17.22930732683171,-0.0006634620088133542,-6.061523792299941e-11,-0.0006634619481981162,-0.001846761202083599,1.1518884962508511e-14,-0.0018467612020658468
-17.219304826206553,-0.0006360753304673211,-7.052350492529788e-11,-0.0006360752599438162,-0.001886407342200469,9.215107970006809e-14,-0.0018864073422738903
-17.209302325581397,-0.0006054642421388099,-8.053261643712206e-11,-0.0006054641616061934,-0.0019191270877714397,-2.073399293251532e-13,-0.0019191270875773725
-17.199299824956242,-0.0005716858121214544,-9.086868122422475e-11,-0.0005716857212527732,-0.0019446337186658144,-1.7278327443762767e-14,-0.0019446337186795034
-17.18929732433108,-0.0005348115140148867,-1.0122211116453727e-10,-0.0005348114127927756,-0.0019626641659149643,-4.6075539850034045e-14,-0.0019626641658946507
-17.179294823705924,-0.0004949272382443839,-1.1155048825360434e-10,-0.0004949271266938958,-0.0019729806108964073,2.303776992501702e-13,-0.0019729806110947985
-17.169292323080768,-0.0004521332848957707,-1.219764538859703e-10,-0.00045213316291931667,-0.001975372179128245,-1.439860620313564e-13,-0.0019753721789790863
-17.159289822455612,-0.0004065445700969074,-1.323599110703748e-10,-0.00040654443773699634,-0.001969657992047991,-4.6075539850034045e-14,-0.0019696579919935508
-17.149287321830457,-0.0003582900870121387,-1.4258961429406735e-10,-0.0003582899444225244,-0.0019556871595195337,6.335386729379681e-14,-0.001955687159642086
-17.1392848212053,-0.0003075126621163285,-1.525427412754912e-10,-0.0003075125095735873,-0.0019333401902111714,-1.7278327443762767e-13,-0.001933340190005841
-17.129282320580145,-0.00025436846536826453,-1.6233768256439435e-10,-0.000254368303030582,-0.0019025296937062086,-4.031609736877979e-14,-0.0019025296936945027
-17.11927981995499,-0.0001990268805569324,-1.71852520314283e-10,-0.00019902670870441207,-0.0018632008680282413,1.6702383195637341e-13,-0.001863200868177522
-17.109277319329834,-0.0001416700996831412,-1.8095909607672846e-10,-0.00014166991872404514,-0.0018153327490197369,1.7278327443762767e-14,-0.0018153327489896704
-17.099274818704675,-8.249249378226888e-5,-1.8971095240746107e-10,-8.249230407131646e-5,-0.0017589394970130036,-5.759442481254256e-15,-0.0017589394970252451
