t,vx,vxintra,vxinter,vy,vyintra,vyinter
-18.219554888722183,-0.00019970796910198478,-2.558016298781496e-12,-0.00019970796666385156,-0.0005749095344139032,-3.744061669497587e-15,-0.0003255726992918146
-18.209552388097023,-0.00019098909134224185,-2.74036522640575e-12,-0.00019098908858135189,-0.0005861652455039345,-3.453037988375682e-16,-0.00033155594406593874
-18.199549887471868,-0.000181277189713119,-3.1053319637930343e-12,-0.00018127718665760298,-0.0005952505835462917,-4.3827803838562407e-16,-0.0003363027798713019
-18.189547386846712,-0.0001705899472765806,-3.646864060735666e-12,-0.00017058994370245528,-0.000602077869917394,-3.445688342475261e-16,-0.0003397650705091449
-18.179544886221557,-0.0001589495239313031,-3.967845149666083e-12,-0.00015894952016591436,-0.0006065668266000011,-1.4350200504584086e-15,-0.0003418989144230204
-18.1695423855964,-0.00014638256710377932,-4.181821555704346e-12,-0.00014638256298812126,-0.0006086450799768756,-6.038776823388263e-16,-0.0003426649291339126
-18.15953988497124,-0.00013292020089858067,-4.536615874628502e-12,-0.00013292019620459318,-0.00060824864352915,-2.174962818768081e-15,-0.0003420285157090677
-18.14953738434609,-0.00011859799844985558,-4.969412034649956e-12,-0.00011859799355139582,-0.0006053223789140362,4.737270199457124e-15,-0.0003399601228211303
-18.13953488372093,-0.00010345593460758806,-5.4093222956463904e-12,-0.00010345592936642608,-0.0005998204291896258,8.847095683598949e-16,-0.0003364354982912972
-18.12953238309577,-8.753831729146726e-5,-5.512788142647551e-12,-8.753831161611619e-5,-0.0005917066211981308,-1.7136930859865061e-15,-0.00033143591011137096
-18.119529882470616,-7.089370138459866e-5,-5.959652910059177e-12,-7.089369546156686e-5,-0.0005809548384163638,-1.367498866850351e-15,-0.00032494835740106185
-18.10952738184546,-5.357478233647406e-5,-6.249308362460404e-12,-5.357477610072405e-5,-0.0005675493604965534,6.080060280671948e-15,-0.0003169657507889257
-18.099524881220304,-3.563826924102981e-5,-6.572480407140979e-12,-3.5638262703912436e-5,-0.0005514851658050669,-2.2423920748091775e-15,-0.0003074870696040121
-18.08952238059515,-1.7144739755343974e-5,-7.109373853508849e-12,-1.714473292620051e-5,-0.0005327681960703166,3.796298168093949e-15,-0.00029651749994123136
-18.079519879969993,1.8415252262295179e-6,-7.275744243195881e-12,1.8415324560116656e-6,-0.0005114155820588196,6.7357148904905325e-15,-0.0002840685472111624
-18.069517379344838,2.1252727521656883e-5,-7.397502749251217e-12,2.1252734879686613e-5,-0.0004874558278829992,-3.4136964909205057e-15,-0.0002701581350241592
-18.059514878719682,4.101775410717684e-5,-7.742074342731442e-12,4.101776181708981e-5,-0.00046092895027946177,-2.1715668514614397e-16,-0.00025481067824047074
-18.049512378094526,6.10624015870212e-5,-7.955932787573339e-12,6.10624094012745e-5,-0.00043188657241604965,-8.542738090815533e-16,-0.00023805713489483178
-18.039509877469367,8.130961546686487e-5,-8.20389589595294e-12,8.13096235581431e-5,-0.0004003919738658114,-1.180381824089127e-16,-0.0002199350279012514
-18.029507376844208,0.00010167974982938643,-8.298939660478233e-12,0.00010167975799508487,-0.0003665200907986259,-6.419921146224056e-16,-0.0002004884453222517
-18.019504876219056,0.000122090840334068,-8.448925586934664e-12,0.0001220908487497641,-0.0003303574675076488,-2.2986798121686845e-15,-0.00017976800150767332
-18.009502375593897,0.00014245889615165964,-8.57703491563555e-12,0.00014245890464834168,-0.00029200215823892096,-4.469399805347809e-15,-0.00015783077196470993
-17.99949987496874,0.00016269820404802952,-8.579525978547053e-12,0.00016269821276137828,-0.00025156357934936054,6.268816437924988e-16,-0.00013474019685832408
-17.989497374343586,0.00018272164875950125,-8.868517031856982e-12,0.00018272165756042064,-0.00020916231019432754,9.637370549203601e-15,-0.00011056595497705002
-17.97949487371843,0.000202441044666506,-8.759755074083664e-12,0.00020244105361809925,-0.00016492984216050455,-1.93413962350234e-15,-8.538381575442514e-5
-17.969492373093274,0.00022176748177802318,-8.781185847905881e-12,0.0002217674905479887,-0.00011900827768216537,3.727706117816351e-15,-5.927545829831428e-5
-17.959489872468115,0.00024061167989476197,-8.665592549084167e-12,0.00024061168863546533,-7.154997576379243e-5,-4.409449043130347e-15,-3.232826785136216e-5
-17.949487371842963,0.00025888435555421717,-8.74506196624214e-12,0.00025888436434683517,-2.2717148040686185e-5,1.743986425661907e-15,-4.635104632292531e-6
-17.939484871217807,0.0002764965957587403,-8.525118111446517e-12,0.0002764966042498286,2.7318594965095577e-5,-2.3584595142003883e-15,2.37059594176511e-5
-17.929482370592645,0.0002933602365290805,-8.414576327386847e-12,0.0002933602450067176,7.837674798816904e-5,-9.279606741196863e-16,5.2591927806409695e-5
-17.91947986996749,0.0003093882508722577,-8.296054815337683e-12,0.00030938825921563156,0.00013026846538318574,3.899324798861342e-15,8.191520247171575e-5
-17.909477369342337,0.0003244951368064318,-7.922518543979074e-12,0.0003244951447600246,0.00018279715936952266,-2.0568222746309915e-15,0.00011156392933248938
-17.899474868717178,0.00033859730891846324,-7.559489492714455e-12,0.0003385973164827203,0.0002357591477498126,3.1319179483721857e-15,0.00014142237353226034
-17.889472368092022,0.00035161349142124286,-7.2237060083635285e-12,0.00035161349851378746,0.0002889443436701709,1.8741444697425045e-15,0.0001713713179375557
-17.879469867466867,0.00036346510920825387,-6.68685939952951e-12,0.00036346511582522175,0.00034213698872911447,-3.103652390896521e-15,0.00020128848186119189
-17.86946736684171,0.000374076677595361,-6.199556493169389e-12,0.0003740766838079076,0.00039511642454183375,8.11361895628578e-16,0.0002310489614694243
-17.859464866216555,0.000383376188004653,-5.3271120153963736e-12,0.00038337619334764854,0.0004476579055041833,1.474433308102986e-15,0.0002605256907899925
-17.8494623655914,0.0003912954852231358,-4.7106502726323995e-12,0.0003912954900512708,0.0004995334448789348,1.5086976180134186e-16,0.0002895899203043118
-17.839459864966244,0.00039777064192732595,-3.886025182198161e-12,0.0003977706457711294,0.0005505126922908267,-5.308496033228236e-15,0.0003181117159812782
-17.82945736434109,0.00040274231780940833,-2.8922923084317986e-12,0.0004027423207108617,0.00060036384319337,-1.6164981553557746e-15,0.0003459604731752274
-17.81945486371593,0.0004061561120776037,-1.9272118623181456e-12,0.00040615611407706726,0.0006488545738373558,-3.088455758958626e-15,0.00037300544880943784
-17.80945236309077,0.00040796290103906757,-7.947167229849228e-13,0.00040796290175657,0.0006957529984837467,3.7777608874625255e-15,0.00039911630519207976
-17.799449862465615,0.00040811915992456163,4.094519862052337e-13,0.00040811915942504497,0.0007408286479961025,-4.568837869969423e-15,0.00042416366555624
-17.78944736184046,0.0004065872712559534,1.782008568484983e-12,0.0004065872694310636,0.0007838534651966519,-1.74414873145697e-15,0.00044801967840885835
-17.779444861215303,0.0004033358132966361,3.26765177416366e-12,0.00040333581011962666,0.0008246028091979947,-6.738055623565819e-16,0.00047055858307082035
-17.769442360590148,0.0003983398302468185,4.6403245829163e-12,0.000398339825505597,0.0008628564690229824,-1.4422704933035485e-15,0.0004916572814125742
-17.759439859964992,0.00039158108053926124,6.411959505014941e-12,0.00039158107405334733,0.0008983996805004288,-1.5531632663155044e-15,0.0005111959056114552
-17.749437359339836,0.00038304826259916505,8.099241763370735e-12,0.00038304825463884455,0.000931024144470149,1.4841437675097007e-17,0.0005290583936909272
-17.73943485871468,0.00037273721766542707,9.747371312873732e-12,0.0003727372079975081,0.0009605290458774325,-2.686711483176919e-15,0.0005451330571090795
-17.72943235808952,0.00036065110512807814,1.1555211648639485e-11,0.00036065109363843476,0.0009867220523652868,1.8792727215464698e-17,0.0005593131462820532
-17.719429857464362,0.0003468005532324264,1.331562984874246e-11,0.00034680053989368426,0.001009420311234134,-1.1980502176104805e-15,0.000571497403805883
-17.70942735683921,0.0003312037803834735,1.5310067449925135e-11,0.00033120376504157086,0.001028451422078418,2.714773542456902e-15,0.0005815906122904051
-17.69942485621405,0.00031388668691461133,1.725070607194734e-11,0.0003138866695182701,0.0010436543876743822,-4.1886449920536306e-15,0.0005895041281343583
-17.689422355588896,0.00029488291744931075,1.9165991710368147e-11,0.0002948828981915647,0.0010548805437039493,3.224325535363917e-15,0.0005951563979071988
-17.67941985496374,0.0002742338931405082,2.1127304766777044e-11,0.0002742338718463261,0.001061994451884944,5.058173799074651e-16,0.000598473456278855
-17.669417354338584,0.00025198881014222227,2.3164949125575873e-11,0.00025198878683632887,0.001064874758703021,-6.0157295514190485e-15,0.0005993894034365692
-17.65941485371343,0.00022820460745880816,2.514977115453121e-11,0.00022820458228505833,0.001063415018032557,-6.958327904778087e-16,0.0005978468567002223
-17.649412353088273,0.00020294590110021826,2.7219004827827575e-11,0.00020294587394956525,0.0010575244652506655,-1.2971007150670316e-16,0.0005937973816941964
-17.639409852463118,0.00017628488261398935,2.9097309631187507e-11,0.0001762848535394022,0.001047128742606313,1.5953988002751747e-15,0.0005872018900848177
-17.629407351837962,0.0001483011865483011,3.100028567182278e-11,0.0001483011556346235,0.0010321705764377675,5.046027833355312e-15,0.0005780310105396144
-17.619404851212803,0.00011908172238475276,3.275318558038087e-11,0.00011908168961628193,0.0010126103976314425,-1.8199911524758396e-15,0.0005662654293136798
-17.609402350587644,8.872047148297986e-5,3.4522039740747523e-11,8.872043686628566e-5,0.0009884268958598999,-4.5606009435214544e-15,0.0005518961946849918
-17.59939984996249,5.731825071116255e-5,3.626161870773359e-11,5.7318214475486235e-5,0.0009596175152715087,-4.383583211336262e-15,0.0005349249863169474
-17.589397349337332,2.498244258343843e-5,3.78978324416801e-11,2.498240473666133e-5,0.0009261988769533468,-3.798227589073543e-15,0.0005153643369514505
-17.579394848712177,-8.1733083036762e-6,3.941741724688974e-11,-8.17334767646794e-6,0.0008882071431162317,-1.1817330162480429e-15,0.0004932378324797357
-17.56939234808702,-4.202943197157208e-5,4.0843942811230605e-11,-4.2029472699989516e-5,0.0008456982950926947,-2.328280042214192e-15,0.0004685802472381751
-17.559389847461865,-7.646080129641332e-5,4.21359960811607e-11,-7.646084338372836e-5,0.0007987483361083237,-4.436261749526791e-16,0.00044143765055588296
-17.54938734683671,-0.00011133713227238357,4.345693943585971e-11,-0.00011133717565881948,0.0007474534203823866,8.122089216541745e-15,0.0004118674624509837
-17.539384846211554,-0.00014652341517058277,4.446735514529454e-11,-0.00014652345969687447,0.0006919298970042776,-3.4610241334855476e-15,0.0003799384685963107
-17.5293823455864,-0.00018188037365810678,4.5359103625908226e-11,-0.0001818804189925981,0.0006323142700106032,-2.4704537666955554e-15,0.00034573078001485147
-17.519379844961243,-0.00021726495185687457,4.6232663530876295e-11,-0.0002172649981773362,0.0005687630778107865,-2.390447603853275e-15,0.00030933575280396645
-17.509377344336087,-0.00025253083080126193,4.6917412663272096e-11,-0.0002525308777901416,0.000501452677441707,-1.5447064186048834e-15,0.00027085585536220866
-17.499374843710925,-0.0002875289665730269,4.75820580853048e-11,-0.0002875290141284487,0.00043057894887910933,-2.2368455468117453e-15,0.00023040448537544367
-17.48937234308577,-0.00032210815339196036,4.805808528907107e-11,-0.0003221082013131113,0.00035635691364078434,4.779871174526112e-16,0.00018810574314918156
-17.479369842460613,-0.0003561156064178974,4.827241384397496e-11,-0.0003561156545708026,0.0002790202542865522,5.723582299971577e-16,0.00014409414175753027
-17.469367341835458,-0.0003893975658471934,4.818053421506985e-11,-0.0003893976140882176,0.00019882075109642862,-8.649761535297717e-16,9.851428087057783e-5
-17.459364841210302,-0.0004217999176761595,4.8023715212841545e-11,-0.00042179996570337365,0.0001160276359496599,-8.480199464158875e-16,5.152046637962388e-5
-17.449362340585147,-0.00045316882889165355,4.7668603439521284e-11,-0.0004531688764575951,3.092685043175484e-5,-5.381072075525734e-15,3.2762758851207966e-6
-17.43935983995999,-0.0004833513953399725,4.703505813996589e-11,-0.00048335144236463687,-5.617977832941689e-5,-4.537440154063398e-15,-4.6045916186967984e-5
-17.429357339334835,-0.0005121963015708476,4.595267048823626e-11,-0.0005121963475558204,-0.00014497544651601035,-3.865597137775951e-15,-9.62654637004866e-5
-17.41935483870968,-0.0005395544861473214,4.499013314673839e-11,-0.000539554531034414,-0.00023512936520284403,-1.536743041037154e-15,-0.00014719402061374147
-17.40935233808452,-0.0005652798147866411,4.3368751298511476e-11,-0.0005652798581354699,-0.0003262978313944629,-1.186107903088116e-16,-0.0001986361549536325
-17.39934983745937,-0.0005892297529825896,4.148635601719519e-11,-0.0005892297943988552,-0.00041812537622599744,-6.226489297610989e-15,-0.00025039000879362
-17.389347336834206,-0.000611266039806109,3.907618846554772e-11,-0.0006112660791408116,-0.0005102459918066152,-1.2460311935042002e-15,-0.00030224799923888847
-17.37934483620905,-0.0006312553594894302,3.65376132127615e-11,-0.0006312553958936452,-0.0006022844210200644,3.3562348881702166e-15,-0.0003539975568180333
-17.369342335583895,-0.0006490700031768961,3.3405694876975645e-11,-0.0006490700365048467,-0.0006938575218037298,-6.98972932058718e-15,-0.0004054219025171277
-17.35933983495874,-0.0006645885263148552,2.981438013138771e-11,-0.0006645885562934908,-0.0007845756897444286,-1.33761275665565e-15,-0.0004563008606261754
-17.349337334333583,-0.0006776963914485092,2.5908900025406467e-11,-0.0006776964173805419,-0.0008740443417619765,2.8195463633159552e-15,-0.000506411700692108
-17.339334833708428,-0.0006882865958549814,2.13035301205311e-11,-0.0006882866170291359,-0.0009618654493767716,-3.1541482396756016e-15,-0.0005555300096121915
-17.329332333083272,-0.0006962602819597496,1.629680938808331e-11,-0.0006962602982182089,-0.001047639122733429,1.2258392597758538e-15,-0.0006034305900133914
-17.319329832458116,-0.0007015273285295789,1.0841732026034556e-11,-0.0007015273394295343,-0.0011309652347071923,1.513001465589934e-16,-0.0006498883803929498
-17.30932733183296,-0.0007040069157746697,4.76939841786983e-12,-0.0007040069205265193,-0.0012114450830694355,1.4872945992528887e-15,-0.0006946793947774563
-17.299324831207798,-0.0007036280639340312,-1.7794325041231573e-12,-0.0007036280621103088,-0.0012886830852841462,-7.655091428332007e-15,-0.0007375816826413387
-17.289322330582646,-0.0007003301442776375,-8.975981416470269e-12,-0.0007003301352995391,-0.0013622884931828946,1.1395700421820095e-15,-0.0007783762961172132
-17.27931982995749,-0.000694063355699508,-1.6315412562639686e-11,-0.0006940633393242425,-0.001431877125286223,-1.0032975958544718e-15,-0.0008168482666552425
-17.26931732933233,-0.0006847891683832794,-2.4429984077367628e-11,-0.0006847891439880574,-0.0014970731093442637,3.9328164236051264e-15,-0.0008527875855322778
-17.259314828707176,-0.0006724807273954993,-3.295338307784945e-11,-0.0006724806945135857,-0.0015575106247764654,4.929323431909828e-16,-0.0008859901890299052
-17.24931232808202,-0.0006571232177134297,-4.171471848501973e-11,-0.0006571231760607152,-0.0016128356519176568,-5.104972397864722e-15,-0.0009162589379427452
-17.239309827456864,-0.0006387141867052193,-5.091254154376834e-11,-0.0006387141358005237,-0.001662707703028915,-7.194412793974752e-16,-0.0009434045905595705
-17.22930732683171,-0.0006172638224314266,-6.05417244115003e-11,-0.0006172637618845448,-0.0017068015256109265,-2.695935617917361e-15,-0.0009672467549059024
-17.219304826206553,-0.0005927951842967741,-7.054952629037547e-11,-0.0005927951139612352,-0.0017448088021613526,3.049324102780057e-15,-0.0009876148418087173
-17.209302325581397,-0.0005653443852705817,-8.058006172040333e-11,-0.000565344304749428,-0.0017764397852608764,1.381877367919486e-15,-0.0010043489815266503
-17.199299824956242,-0.0005349607218094205,-9.080502842706561e-11,-0.0005349606311435384,-0.0018014249178338719,-3.3510616873388907e-15,-0.0010173009219380403
-17.18929732433108,-0.0005017067542851007,-1.0095729460757319e-10,-0.0005017066530605321,-0.0018195163889658213,-3.653954576547196e-15,-0.001026334899788659
-17.179294823705924,-0.0004656583306513074,-1.115221751751827e-10,-0.00046565821919613903,-0.0018304896456774486,8.422407913045831e-16,-0.0010313284784595341
-17.169292323080768,-0.00042690455827941107,-1.2188890001485486e-10,-0.0004269044363312018,-0.0018341448120145066,-2.1140883701518488e-16,-0.0010321733371870963
-17.159289822455612,-0.0003855477162205759,-1.3217972896772956e-10,-0.00038554758398645487,-0.0018303080706427452,7.712767718134751e-16,-0.0010287760400829369
-17.149287321830457,-0.0003417031126265093,-1.4236519081667343e-10,-0.00034170297031282856,-0.0018188329467276102,6.184766684280988e-15,-0.0010210587385801216
-17.1392848212053,-0.00029549888503951037,-1.5239379203002557e-10,-0.0002954987326289308,-0.0017996015067644924,3.809217685058976e-15,-0.0010089598339283158
-17.129282320580145,-0.0002470757413471931,-1.6213865319802956e-10,-0.0002470755791646201,-0.0017725254646567563,5.931437926118816e-16,-0.0009924345787434587
-17.11927981995499,-0.00019658664370843584,-1.7163644637496756e-10,-0.00019658647210394093,-0.0017375471922600014,-1.446615931104142e-15,-0.0009714556423904633
-17.109277319329834,-0.00014419643284231502,-1.8071238082340013e-10,-0.0001441962521615298,-0.0016946406167554502,7.131338888007652e-16,-0.0009460135814214014
-17.099274818704675,-9.008139724990365e-5,-1.8947459920481968e-10,-9.008120777279325e-5,-0.0016438120141920272,2.5445260294004064e-15,-0.0009161172791262817
