t,vx,vxintra,vxinter,vy,vyintra,vyinter
-18.209552388097023,-0.00019098909141176262,-2.7608974134674114e-12,-0.00019098908863394052,-0.0005861652456282819,-2.9858952048145277e-15,-0.0005861652456281526
-18.199549887471868,-0.0001812771897370044,-3.172007795315679e-12,-0.00018127718657363616,-0.0005952505833899681,2.342596009537195e-15,-0.0005952505833946524
-18.189547386846712,-0.00017058994726126472,-3.5438318946034997e-12,-0.00017058994371072755,-0.0006020778694653471,-2.4642968980835374e-16,-0.0006020778694630936
-18.179544886221557,-0.00015894952391889462,-3.935974809965437e-12,-0.00015894952019490633,-0.0006065668266344753,-2.4757820486791248e-15,-0.0006065668266351007
-18.1695423855964,-0.00014638256712926068,-4.171990877765985e-12,-0.00014638256286360704,-0.0006086450795582225,-1.857028450570802e-15,-0.0006086450795547612
-18.15953988497124,-0.00013292020084382586,-4.7117015150588415e-12,-0.00013292019621494037,-0.000608248642892358,-1.7614060242699521e-15,-0.0006082486428844409
-18.14953738434609,-0.0001185979984900179,-4.98195755482822e-12,-0.00011859799349198366,-0.0006053223772813222,-1.914802835638888e-15,-0.0006053223772861798
-18.13953488372093,-0.00010345593454119152,-5.3888959267167635e-12,-0.00010345592929506929,-0.0005998204278199312,-2.89828133930636e-15,-0.0005998204278214775
-18.12953238309577,-8.75383172925185e-5,-5.517556897483011e-12,-8.753831158558356e-5,-0.0005917066198765387,-2.4078755366658573e-15,-0.0005917066198737586
-18.119529882470616,-7.089370130962565e-5,-5.968704697156824e-12,-7.089369539124307e-5,-0.0005809548372417584,-1.6444219638894113e-15,-0.0005809548372424599
-18.10952738184546,-5.357478227644742e-5,-6.2270570644340495e-12,-5.3574775952522856e-5,-0.0005675493593284842,-5.893876238902294e-15,-0.0005675493593317585
-18.099524881220304,-3.563826907870306e-5,-6.5929605524983614e-12,-3.563826255919057e-5,-0.0005514851637242206,2.4195701607051966e-15,-0.000551485163725294
-18.08952238059515,-1.714473984767463e-5,-7.041093402770926e-12,-1.7144732910057023e-5,-0.0005327681933152744,-5.088609103236168e-16,-0.0005327681933135085
-18.079519879969993,1.8415253509439927e-6,-7.190376766219586e-12,1.8415325177896458e-6,-0.0005114155793301456,-1.3575677227846247e-15,-0.0005114155793292948
-18.069517379344838,2.1252727608946434e-5,-7.441184821099789e-12,2.125273504530694e-5,-0.00048745582537463135,-1.7093271524593238e-15,-0.00048745582537487964
-18.059514878719682,4.101775442163537e-5,-7.701218135425236e-12,4.10177619736873e-5,-0.0004609289472920799,2.595494659870636e-15,-0.0004609289472879836
-18.049512378094526,6.10624017199704e-5,-7.927349748859669e-12,6.106240955965513e-5,-0.00043188656933218055,-2.2594632791246958e-15,-0.0004318865693351259
-18.039509877469367,8.13096157106525e-5,-8.168313248013703e-12,8.130962368992106e-5,-0.0004003919710966041,9.335795684710359e-16,-0.00040039197109194085
-18.029507376844208,0.00010167974986807944,-8.323640388052667e-12,0.00010167975812741569,-0.00036652008773455487,3.099729294649089e-15,-0.0003665200877371522
-18.019504876219056,0.0001220908404541924,-8.386747893385227e-12,0.00012209084889016765,-0.0003303574643932727,1.891328491148857e-16,-0.0003303574643947837
-18.009502375593897,0.00014245889638585772,-8.546892360516978e-12,0.0001424589048147011,-0.00029200215464216894,-6.5799477274342366e-15,-0.00029200215463824234
-17.99949987496874,0.0001626982042515976,-8.575197843474491e-12,0.0001626982129039272,-0.00025156357523617293,-5.3123366156459206e-15,-0.0002515635752325256
-17.989497374343586,0.00018272164887388892,-8.81700441823785e-12,0.00018272165769859372,-0.00020916230652720622,-3.0963104640058916e-15,-0.00020916230652668163
-17.97949487371843,0.00020244104488490247,-8.768468590103495e-12,0.0002024410538091806,-0.0001649298384735267,-1.5559750701077416e-15,-0.00016492983847568582
-17.969492373093274,0.0002217674819928253,-8.714522159447569e-12,0.0002217674907397515,-0.00011900827476564566,-9.736622807235464e-15,-0.00011900827476655686
-17.959489872468115,0.0002406116799871516,-8.719766228515446e-12,0.00024061168877068543,-7.154997252985594e-5,7.502892892198733e-16,-7.154997253401723e-5
-17.949487371842963,0.000258884355744669,-8.732516446063876e-12,0.0002588843645153308,-2.2717144708545866e-5,3.523045616472376e-16,-2.271714470283019e-5
-17.939484871217807,0.00027649659585358283,-8.47959723271341e-12,0.0002764966043783707,2.7318598374897488e-5,2.5447099285712375e-15,2.731859838058191e-5
-17.929482370592645,0.00029336023657820266,-8.363788828180674e-12,0.00029336024512846814,7.837675154774787e-5,-7.2370656540445205e-16,7.837675155114492e-5
-17.91947986996749,0.0003093882510126645,-8.21090244407241e-12,0.00030938825935068856,0.00013026846858448207,-1.0799385773249934e-15,0.00013026846858838872
-17.909477369342337,0.0003244951369749116,-7.949273184149064e-12,0.00032449514494130776,0.0001827971625952407,-2.4443946617015677e-15,0.0001827971625922808
-17.899474868717178,0.00033859730906479237,-7.552328554205623e-12,0.0003385973166672061,0.00023575915101036517,4.786294689379003e-16,0.0002357591510163799
-17.889472368092022,0.0003516134915393324,-7.188125095147768e-12,0.0003516134985854822,0.0002889443468512127,-3.3015329654857743e-15,0.0002889443468476649
-17.879469867466867,0.00036346510913936106,-6.653108619580905e-12,0.00036346511590930667,0.0003421369911315208,-2.59525335746188e-16,0.0003421369911340715
-17.86946736684171,0.00037407667770736515,-6.076875114224833e-12,0.0003740766839020734,0.00039511642660355716,2.821483402746257e-16,0.00039511642660908637
-17.859464866216555,0.0003833761880695889,-5.338609762595148e-12,0.0003833761934474502,0.000447657907902812,-4.020965978951684e-15,0.00044765790790260467
-17.8494623655914,0.00039129548536785165,-4.7898629507159285e-12,0.0003912954901244452,0.0004995334469243551,-4.049183271151102e-17,0.0004995334469267901
-17.839459864966244,0.0003977706419081243,-3.86021076215215e-12,0.0003977706458046435,0.0005505126936697358,-1.0345136705669698e-15,0.0005505126936643435
-17.82945736434109,0.00040274231781499414,-2.887017014341353e-12,0.00040274232072643677,0.000600363844120226,2.4281452805580354e-15,0.000600363844122411
-17.81945486371593,0.0004061561120648569,-1.9201064349605446e-12,0.0004061561140697777,0.0006488545742411028,6.2800507408967264e-15,0.0006488545742358576
-17.80945236309077,0.0004079629009739877,-7.334896579003214e-13,0.0004079629017257453,0.0006957529991402778,-1.4306837868414308e-15,0.0006957529991400774
-17.799449862465615,0.0004081191597189969,3.93350282901217e-13,0.00040811915931434023,0.0007408286486905358,1.6428954429149254e-15,0.0007408286486929937
-17.78944736184046,0.0004065872711064532,1.830853177398062e-12,0.0004065872693394026,0.0007838534651180571,1.5228835166340388e-15,0.0007838534651186109
-17.779444861215303,0.0004033358132188476,3.235731127482211e-12,0.0004033358100829962,0.0008246028074231131,1.5883271251188688e-15,0.0008246028074259453
-17.769442360590148,0.0003983398301475854,4.7681702336488385e-12,0.0003983398254643586,0.0008628564657355489,-2.6846909504968598e-15,0.0008628564657355768
-17.759439859964992,0.000391581080351415,6.3835343261375854e-12,0.0003915810739416026,0.0008983996766954909,-5.3791298307178874e-15,0.0008983996766962063
-17.749437359339836,0.00038304826223399015,8.047784660902835e-12,0.0003830482543219341,0.0009310241407010902,-7.527829614160501e-17,0.000931024140705749
-17.73943485871468,0.0003727372173292758,9.866387221113548e-12,0.0003727372075805463,0.0009605290416905433,-9.601455350086222e-15,0.0009605290416953952
-17.72943235808952,0.0003606511048935262,1.1521351581111894e-11,0.00036065109341759124,0.0009867220498077725,1.354933655268766e-16,0.000986722049807553
-17.719429857464362,0.0003468005531270923,1.3490604466870337e-11,0.00034680053983456033,0.001009420308600242,-4.673275415143786e-15,0.0010094203085988847
-17.70942735683921,0.000331203780257628,1.534726339069703e-11,0.000331203764905313,0.0010284514177678322,-2.1433512623310747e-16,0.0010284514177734373
-17.69942485621405,0.0003138866865090937,1.718314553145195e-11,0.00031388666926750875,0.0010436543844687637,-2.6508659280848922e-15,0.001043654384469908
-17.689422355588896,0.00029488291718624167,1.9200733017421534e-11,0.00029488289785922317,0.0010548805396311393,-1.1513986199783955e-15,0.0010548805396310978
-17.67941985496374,0.0002742338928119394,2.116638461724385e-11,0.00027423387158491907,0.0010619944483141988,1.6775943401352799e-15,0.0010619944483143773
-17.669417354338584,0.00025198880999999923,2.317106055638174e-11,0.0002519887866846626,0.0010648747552894292,-5.010828292614862e-15,0.0010648747552861645
-17.65941485371343,0.0002282046072826973,2.512151077438407e-11,0.00022820458217297403,0.0010634150138614778,4.895282184534067e-15,0.0010634150138663708
-17.649412353088273,0.00020294590103938498,2.7244647510249465e-11,0.0002029458737573649,0.0010575244605564112,-6.570094911075111e-16,0.001057524460556986
-17.639409852463118,0.0001762848822511147,2.903518397934235e-11,0.00017628485317298432,0.0010471287374585615,-3.03223269630406e-15,0.001047128737463489
-17.629407351837962,0.00014830118614768753,3.102226635298688e-11,0.00014830115532609914,0.0010321705728209816,-1.6908372693962873e-15,0.0010321705728207383
-17.619404851212803,0.00011908172215812675,3.2778167333158414e-11,0.00011908168941709201,0.0010126103939407474,-2.7647403924579825e-15,0.0010126103939449038
-17.609402350587644,8.872047124086103e-5,3.46029749992427e-11,8.872043673726093e-5,0.000988426892704549,-2.4535869076978935e-15,0.0009884268927055568
-17.59939984996249,5.731825043148349e-5,3.626345404517117e-11,5.731821415304758e-5,0.0009596175119641285,-2.76089011573224e-15,0.0009596175119683839
-17.589397349337332,2.498244213584508e-5,3.7849647027687894e-11,2.4982404343393216e-5,0.0009261988722752494,-3.848999250628292e-15,0.0009261988722658865
-17.579394848712177,-8.173308549077121e-6,3.9374845398065794e-11,-8.173347873197604e-6,0.0008882071393221346,-3.606803829514932e-16,0.0008882071393152321
-17.56939234808702,-4.202943218405662e-5,4.079859367012162e-11,-4.202947288261095e-5,0.0008456982913355247,-5.2278897249656095e-15,0.0008456982913354294
-17.559389847461865,-7.646080144843408e-5,4.20596769218351e-11,-7.646084355163476e-5,0.000798748333039582,7.060934951345015e-15,0.000798748333042227
-17.54938734683671,-0.00011133713267800181,4.33262609816909e-11,-0.00011133717600604761,0.0007474534187253169,-5.047728677006203e-16,0.0007474534187284794
-17.539384846211554,-0.000146523415666424,4.442127915504912e-11,-0.00014652346004295487,0.0006919298953238469,2.3319022861923493e-15,0.0006919298953225251
-17.5293823455864,-0.0001818803738512509,4.543354581443282e-11,-0.00018188041918449363,0.0006323142692318039,1.1819892469422815e-15,0.0006323142692280543
-17.519379844961243,-0.00021726495189152047,4.6301105310897483e-11,-0.00021726499825351118,0.0005687630769158779,4.544324541309389e-15,0.0005687630769146075
-17.509377344336087,-0.00025253083088982477,4.6917749199626435e-11,-0.00025253087792549055,0.0005014526751238834,-3.256487818461628e-16,0.0005014526751305491
-17.499374843710925,-0.00028752896679718615,4.757956181822287e-11,-0.00028752901440134195,0.0004305789474689586,9.111601885626832e-16,0.00043057894746613174
-17.48937234308577,-0.00032210815366641443,4.810782848474471e-11,-0.00032210820154027924,0.0003563569118094125,-2.447408472491096e-15,0.0003563569118087614
-17.479369842460613,-0.00035611560663406476,4.8198752281014556e-11,-0.00035611565473229497,0.00027902025305596875,3.101529014695737e-15,0.00027902025306142495
-17.469367341835458,-0.0003893975660462651,4.819468782391034e-11,-0.00038939761420810347,0.00019882074983179027,-2.726004954680646e-15,0.00019882074983039496
-17.459364841210302,-0.0004217999178776754,4.8219126608239904e-11,-0.00042179996595422166,0.00011602763539751042,1.420074530910389e-15,0.00011602763539765439
-17.449362340585147,-0.0004531688289342601,4.771107293966015e-11,-0.00045316887664285005,3.092685003328998e-5,-1.4110872329397741e-15,3.0926850033100564e-5
-17.43935983995999,-0.000483351395493499,4.69728266699887e-11,-0.00048335144251000284,-5.617977956357825e-5,1.9467815082267805e-15,-5.617977956180816e-5
-17.429357339334835,-0.0005121963016764455,4.596698542636002e-11,-0.0005121963476963225,-0.00014497544887109195,1.847043127999102e-15,-0.00014497544886686548
-17.41935483870968,-0.0005395544863800224,4.497404011705175e-11,-0.000539554531210279,-0.00023512936699554609,-1.983265351662927e-15,-0.00023512936699467913
-17.40935233808452,-0.0005652798149774797,4.3225034662697226e-11,-0.000565279858374161,-0.00032629783309126614,6.893317720546143e-15,-0.0003262978330881885
-17.39934983745937,-0.0005892297532161753,4.14722024083547e-11,-0.0005892297946118426,-0.00041812537881291657,4.84582324753284e-15,-0.00041812537880805766
-17.389347336834206,-0.0006112660400655195,3.910100021542462e-11,-0.0006112660792885783,-0.0005102459943705221,3.882839714024844e-16,-0.0005102459943746238
-17.37934483620905,-0.0006312553596169446,3.649337429467714e-11,-0.0006312553960574044,-0.0006022844241212483,2.183818327700447e-15,-0.0006022844241159095
-17.369342335583895,-0.0006490700034199274,3.3354229100890365e-11,-0.0006490700367014241,-0.0006938575243694094,-1.6780764724121849e-15,-0.0006938575243675027
-17.35933983495874,-0.0006645885264984878,2.975137844418718e-11,-0.0006645885564757232,-0.0007845756923011098,3.261641731795999e-16,-0.0007845756923003452
-17.349337334333583,-0.0006776963918115816,2.5937323469560347e-11,-0.0006776964175783576,-0.0008740443446098226,-2.656854152526505e-15,-0.0008740443446051957
-17.339334833708428,-0.000688286596021789,2.1427094473724928e-11,-0.0006882866172120406,-0.0009618654524825341,1.3342773691565978e-15,-0.0009618654524876079
-17.329332333083272,-0.0006962602821453945,1.6279319905998513e-11,-0.0006962602984246439,-0.0010476391258728579,-7.764033596677333e-16,-0.001047639125868605
-17.319329832458116,-0.000701527328953927,1.0924218127317253e-11,-0.0007015273396844892,-0.0011309652375942772,-9.64197836513984e-16,-0.0011309652375990802
-17.30932733183296,-0.0007040069159960482,4.842123230153206e-12,-0.0007040069207905086,-0.0012114450853136537,-2.401389974561101e-15,-0.0012114450853124726
-17.299324831207798,-0.0007036280641374397,-1.7379118977256525e-12,-0.000703628062327009,-0.001288683086863516,2.746297989171286e-15,-0.0012886830868615935
-17.289322330582646,-0.0007003301443001386,-8.914702309681388e-12,-0.0007003301354692745,-0.0013622884943729784,1.253576239336998e-15,-0.0013622884943670236
-17.27931982995749,-0.0006940633557138733,-1.6407673830709513e-11,-0.000694063339467608,-0.0014318771263349787,-8.947550008162478e-15,-0.0014318771263343514
-17.26931732933233,-0.000684789168410584,-2.4433649548072367e-11,-0.0006847891440823122,-0.0014970731100101427,1.232953939721128e-15,-0.0014970731100108984
-17.259314828707176,-0.0006724807275284399,-3.290281588852473e-11,-0.0006724806946543599,-0.0015575106245200928,8.039823060829882e-16,-0.0015575106245186835
-17.24931232808202,-0.0006571232179794339,-4.1695900204752334e-11,-0.0006571231762855031,-0.0016128356519678558,-5.774384121633671e-15,-0.0016128356519605211
-17.239309827456864,-0.0006387141868317917,-5.0914154836601e-11,-0.0006387141360038286,-0.0016627077026828325,-5.133235998871207e-16,-0.001662707702688626
-17.22930732683171,-0.0006172638227817783,-6.065812782618529e-11,-0.0006172637621266434,-0.0017068015256915734,-1.1197720178847161e-15,-0.0017068015256851352
-17.219304826206553,-0.0005927951846714016,-7.058599538201094e-11,-0.0005927951142580357,-0.001744808800370782,-1.916355929172085e-15,-0.0017448088003682583
-17.209302325581397,-0.0005653443856299192,-8.05729077207884e-11,-0.0005653443050629002,-0.0017764397814054858,4.877516809619022e-15,-0.0017764397813998314
-17.199299824956242,-0.0005349607221681509,-9.083700111545134e-11,-0.000534960631371148,-0.0018014249150354327,-3.5081701642655953e-15,-0.0018014249150325645
-17.18929732433108,-0.0005017067542135694,-1.0108525128060819e-10,-0.0005017066532365966,-0.0018195163869535358,-3.860941417158201e-15,-0.0018195163869552122
-17.179294823705924,-0.00046565833093054065,-1.1152667678260286e-10,-0.0004656582194535296,-0.0018304896414440672,1.6794511071504876e-16,-0.001830489641446814
-17.169292323080768,-0.00042690455853855273,-1.219183799056056e-10,-0.00042690443667848827,-0.0018341448065772748,-1.715697749555642e-15,-0.0018341448065776434
-17.159289822455612,-0.00038554771655648946,-1.3219994023094817e-10,-0.0003855475843124699,-0.0018303080654289022,-3.536004540678338e-15,-0.0018303080654328238
-17.149287321830457,-0.0003417031129083481,-1.4236430957714763e-10,-0.0003417029705133984,-0.001818832941889123,2.147089984222229e-15,-0.0018188329418905396
-17.1392848212053,-0.000295498885126734,-1.5240084715040236e-10,-0.0002954987326959224,-0.001799601500498895,-2.7057781926027108e-15,-0.001799601500495777
-17.129282320580145,-0.00024707574154060954,-1.6218300660786333e-10,-0.00024707557936690214,-0.0017725254585641951,-2.7474572342818798e-15,-0.0017725254585661096
-17.11927981995499,-0.00019658664386909205,-1.7165588048206892e-10,-0.0001965864723429621,-0.0017375471874729882,-1.8585499098390552e-15,-0.0017375471874719918
-17.109277319329834,-0.0001441964330089751,-1.807726641989138e-10,-0.00014419625233544453,-0.0016946406114238444,-6.753316797665936e-15,-0.0016946406114214374
-17.099274818704675,-9.008139738965991e-5,-1.8946655876150853e-10,-9.008120790439564e-5,-0.0016438120091935968,-2.839505215917564e-15,-0.00164381200919248
