t,vx,vxintra,vxinter,vy,vyintra,vyinter
-18.12953238309577,-6.976891285916548e-6,9.870723718866908e-15,-6.976891295787271e-6,-225.16086132932264,-225.16075550258435,-0.00010582673826864668
-18.119529882470616,-3.4813947040617585e-6,-1.5319877884191795e-13,-3.4813945508629798e-6,-225.16085807741825,-225.1607555025717,-0.00010257484651986386
-18.10952738184546,1.0843956821649612e-7,-1.106284047553528e-13,1.0843967884490089e-7,-225.16085432557915,-225.16075550256738,-9.882301176343503e-5
-18.099524881220304,3.7897988039381124e-6,-2.6325228718449953e-13,3.7897990671903993e-6,-225.16085007044111,-225.16075550257207,-9.456786903075701e-5
-18.08952238059515,7.553165804268542e-6,-1.9351841149806103e-13,7.553165997786954e-6,-225.16084531947425,-225.16075550258364,-8.981689059508112e-5
-18.079519879969993,1.1377575480669552e-5,1.172652782327873e-13,1.1377575363404273e-5,-225.16084008748723,-225.16075550260098,-8.458488624064154e-5
-18.069517379344838,1.5242059397558565e-5,-7.6191328320767e-14,1.5242059473749892e-5,-225.1608343892907,-225.16075550262428,-7.888666642518683e-5
-18.059514878719682,1.9125648902937728e-5,8.094766160745223e-14,1.9125648821990066e-5,-225.1608282396935,-225.16075550265163,-7.273704186394484e-5
-18.049512378094526,2.3007371668717448e-5,-3.523969802894378e-13,2.300737202111443e-5,-225.16082165350483,-225.16075550268133,-6.615082350736347e-5
-18.039509877469367,2.6866255673565933e-5,-8.428476718108575e-14,2.6866255757850702e-5,-225.1608146455354,-225.1607555027129,-5.914282251479187e-5
-18.029507376844208,3.068132477556515e-5,1.0701432260502945e-14,3.068132476486372e-5,-225.16080723059525,-225.16075550274505,-5.172785022430373e-5
-18.019504876219056,3.443160165805116e-5,-1.5380117190079619e-13,3.4431601811852335e-5,-225.16079942349464,-225.1607555027765,-4.3920718118878374e-5
-18.009502375593897,3.814029649481344e-5,-5.301171012714641e-13,3.814029702493054e-5,-225.16079124548884,-225.16075550280522,-3.574268358495285e-5
-17.99949987496874,4.185349571376891e-5,-2.256901581171637e-13,4.185349593945907e-5,-225.16078273250218,-225.16075550283077,-2.722967142456519e-5
-17.989497374343586,4.553295386395752e-5,-7.903076006168825e-14,4.553295394298827e-5,-225.16077391668819,-225.16075550284873,-1.841383945341736e-5
-17.97949487371843,4.913889332057942e-5,-2.702030181169335e-13,4.9138893590782434e-5,-225.1607648300608,-225.16075550286007,-9.327200720083408e-6
-17.969492373093274,5.2631535837823587e-5,-5.609904517452452e-14,5.2631535893922626e-5,-225.16075550463032,-225.16075550286203,-1.7682790644333497e-9
-17.959489872468115,5.597110021744622e-5,-3.049162076394213e-13,5.5971100522362424e-5,-225.1607459724088,-225.16075550285365,9.53044487745819e-6
-17.949487371842963,5.9117805825138764e-5,-2.0333854809795537e-13,5.911780602847732e-5,-225.16073626540836,-225.16075550283426,1.9237425890173624e-5
-17.939484871217807,6.203187024456997e-5,1.5540692973906443e-13,6.203187008916305e-5,-225.16072641563866,-225.16075550280075,2.9087162104759335e-5
-17.929482370592645,6.467350963846906e-5,-1.257894263668088e-13,6.467350976425848e-5,-225.16071645511107,-225.16075550275224,3.904764114459517e-5
-17.91947986996749,6.700294173703804e-5,-3.186825343626818e-14,6.700294176890629e-5,-225.16070641583698,-225.16075550268798,4.908685098325112e-5
-17.909477369342337,6.89841403203288e-5,-6.225271620292729e-14,6.898414038258152e-5,-225.1606963305971,-225.1607555026065,5.917200939717073e-5
-17.899474868717178,7.07936073930759e-5,2.1359836663089053e-13,7.079360717947753e-5,-225.16068627659305,-225.16075550250574,6.922591268707051e-5
-17.889472368092022,7.250936382319116e-5,4.204066238771701e-14,7.25093637811505e-5,-225.16067631335125,-225.1607555023871,7.918903583872834e-5
-17.879469867466867,7.408070600568051e-5,1.2348507422284566e-13,7.408070588219544e-5,-225.1606664744605,-225.1607555022507,8.90277902199288e-5
-17.86946736684171,7.545693071850955e-5,8.208453254518261e-14,7.545693063642501e-5,-225.1606567935089,-225.16075550209658,9.870858764541137e-5
-17.859464866216555,7.658733684411958e-5,-9.17216162550413e-14,7.658733693584118e-5,-225.1606473040848,-225.16075550192522,0.00010819784043994718
-17.8494623655914,7.74212259340314e-5,2.555774728237741e-13,7.742122567845393e-5,-225.16063803977667,-225.16075550173815,0.00011746196149692573
-17.839459864966244,7.790790023969491e-5,2.180752027646855e-13,7.79079000216197e-5,-225.1606290341709,-225.16075550153525,0.00012646736433144236
-17.82945736434109,7.799666582326385e-5,2.0567592061104945e-13,7.799666561758792e-5,-225.16062032085307,-225.1607555013162,0.00013518046312690154
-17.81945486371593,7.763683075749371e-5,-7.051525704824109e-14,7.763683082800897e-5,-225.16061193340968,-225.16075550108246,0.00014356767277416766
-17.80945236309077,7.683296721106612e-5,3.250712010344424e-13,7.683296688599493e-5,-225.16060392730947,-225.16075550083477,0.00015157352528715395
-17.799449862465615,7.576673515888126e-5,-1.4676857837806494e-13,7.576673530564983e-5,-225.16059641826124,-225.16075550057818,0.00015908231690551442
-17.78944736184046,7.444169312842954e-5,-1.3900626149962178e-13,7.444169326743581e-5,-225.16058943904295,-225.1607555003142,0.00016606127124327576
-17.779444861215303,7.283987262767856e-5,-1.7590252800936502e-13,7.283987280358109e-5,-225.16058301333217,-225.16075550004567,0.00017248671353192933
-17.769442360590148,7.094330904278967e-5,-1.77971146395153e-13,7.09433092207608e-5,-225.1605771648064,-225.16075549977563,0.0001783349692047304
-17.759439859964992,6.873404118078999e-5,1.34034720717147e-13,6.873404104675526e-5,-225.16057191714157,-225.16075549950543,0.00018358236385974206
-17.749437359339836,6.619410986222725e-5,-7.737465378049014e-14,6.619410993960191e-5,-225.16056729401387,-225.1607554992371,0.00018820522321999773
-17.73943485871468,6.330556081238854e-5,2.538899269662523e-13,6.330556055849862e-5,-225.1605633191006,-225.16075549897369,0.00019217987309101285
-17.72943235808952,6.005044074272377e-5,3.466970178021649e-13,6.0050440396026744e-5,-225.16056001607845,-225.16075549871778,0.00019548263931590907
-17.719429857464362,5.642061336806604e-5,1.8684206425314985e-13,5.6420613181223975e-5,-225.16055742104325,-225.1607554984713,0.00019807742803355517
-17.70942735683921,5.2467352703743196e-5,-1.845438475730452e-13,5.2467352888287044e-5,-225.16055562281977,-225.16075549823955,0.00019987541981057643
-17.69942485621405,4.821399775677787e-5,3.939742365929084e-14,4.821399771738045e-5,-225.1605546406421,-225.16075549802437,0.0002008573822922836
-17.689422355588896,4.367621929405858e-5,4.1620942530179427e-13,4.3676218877849154e-5,-225.1605544816852,-225.16075549782857,0.00020101614335141233
-17.67941985496374,3.886968859724584e-5,2.2463185864490023e-13,3.886968837261398e-5,-225.16055515312198,-225.16075549765222,0.0002003445302414271
-17.669417354338584,3.3810078618810684e-5,4.8010683322991113e-14,3.38100785708e-5,-225.1605566621269,-225.16075549749644,0.00019883536954508842
-17.65941485371343,2.8513061990921758e-5,2.308592772343794e-13,2.851306176006248e-5,-225.16055901587612,-225.16075549736325,0.00019648148713157583
-17.649412353088273,2.2994310228447593e-5,5.467339490578433e-13,2.2994309681713643e-5,-225.16056222154654,-225.16075549725466,0.00019327570812280507
-17.639409852463118,1.7269493199767976e-5,1.4777686717261114e-13,1.7269493051991108e-5,-225.1605662863147,-225.16075549717152,0.0001892108568695148
-17.629407351837962,1.1343171188162117e-5,2.2373148002112565e-13,1.1343170964430638e-5,-225.16057122590698,-225.16075549711402,0.00018427120704728571
-17.619404851212803,5.213138507411023e-6,-7.703806532397558e-14,5.213138584449089e-6,-225.16057705528988,-225.16075549708407,0.0001784417942050943
-17.609402350587644,-1.0896360329929987e-6,6.52805506586904e-13,-1.0896366857985055e-6,-225.16058375839245,-225.16075549707833,0.00017173868585517357
-17.59939984996249,-7.532897711920531e-6,5.635928324300512e-13,-7.532898275513364e-6,-225.160591318038,-225.16075549709467,0.00016417905664454144
-17.589397349337332,-1.408439367242698e-5,2.1996938594412645e-13,-1.4084393892396365e-5,-225.16059971705,-225.16075549713034,0.00015578008034073464
-17.579394848712177,-2.0711875781290166e-5,9.777512409443686e-14,-2.071187587906529e-5,-225.1606089382538,-225.16075549718366,0.00014655892986508413
-17.56939234808702,-2.738310097943861e-5,5.541895230651198e-13,-2.7383101533628133e-5,-225.16061896447488,-225.1607554972522,0.00013653277733872637
-17.559389847461865,-3.4065832990096754e-5,4.0071548145411373e-13,-3.406583339081224e-5,-225.16062977853912,-225.16075549733324,0.000125718794141247
-17.54938734683671,-4.0727839002926e-5,4.575040845275909e-13,-4.072783946043008e-5,-225.1606413632741,-225.16075549742507,0.0001141341509815587
-17.539384846211554,-4.737734230465461e-5,2.06177487588889e-13,-4.737734251083209e-5,-225.16065369243296,-225.16075549752395,0.00010180509098398764
-17.5293823455864,-5.4047640139742205e-5,6.629525447629674e-13,-5.404764080269475e-5,-225.1606667158866,-225.16075549762385,8.878173723124895e-5
-17.519379844961243,-6.06882977681676e-5,6.47034883654125e-13,-6.068829841520248e-5,-225.16068038781248,-225.16075549772034,7.510990787306284e-5
-17.509377344336087,-6.72469508006853e-5,4.824476375440739e-13,-6.724695128313293e-5,-225.1606946626526,-225.1607554978081,6.083515552823522e-5
-17.499374843710925,-7.367124078544506e-5,3.488594647718816e-13,-7.367124113430452e-5,-225.16070949484995,-225.16075549788246,4.600303250375514e-5
-17.48937234308577,-7.990881418091261e-5,9.679002164761307e-13,-7.990881514881282e-5,-225.16072483884776,-225.16075549793868,3.065909094348034e-5
-17.479369842460613,-8.590732489358198e-5,6.566679232378871e-13,-8.590732555024991e-5,-225.1607406490886,-225.1607554979716,1.4848882985478792e-5
-17.469367341835458,-9.161442856898752e-5,5.627703666779941e-13,-9.161442913175787e-5,-225.1607568800163,-225.1607554979772,-1.3820390733781841e-6
-17.459364841210302,-9.697778651413914e-5,2.064660740899646e-13,-9.697778672060521e-5,-225.16077348607257,-225.16075549794996,-1.7988122607471926e-5
-17.449362340585147,-0.00010197794486618694,7.239473638756626e-13,-0.0001019779455901343,-225.16079041307796,-225.1607554978843,-3.491519365567659e-5
-17.43935983995999,-0.00010679643475511136,8.638072906263918e-13,-0.00010679643561891865,-225.16080754713104,-225.1607554977746,-5.204935642414521e-5
-17.429357339334835,-0.00011141339410544103,6.660966073363951e-13,-0.00011141339477153764,-225.16082481518038,-225.16075549762002,-6.931756035030645e-5
-17.41935483870968,-0.00011576023062243593,4.4368606844219143e-13,-0.00011576023106612201,-225.16084215595137,-225.16075549741785,-8.66585335261587e-5
-17.40935233808452,-0.0001197683515703178,4.3065263295119865e-13,-0.00011976835200097043,-225.16085950816984,-225.1607554971667,-0.0001040110031490815
-17.39934983745937,-0.00012336916269414715,9.309768348013868e-13,-0.000123369163625124,-225.1608768105607,-225.16075549686536,-0.00012131369533983234
-17.389347336834206,-0.00012649406859600247,1.0036770441856917e-12,-0.0001264940695996795,-225.16089400184677,-225.16075549651183,-0.00013850533496674727
-17.37934483620905,-0.00012907446983140064,4.285959575080624e-13,-0.00012907447025999657,-225.16091102075072,-225.16075549610525,-0.00015552464547837367
-17.369342335583895,-0.00013104176121530084,4.740986472895855e-13,-0.0001310417616893995,-225.16092780599257,-225.16075549564385,-0.00017231034874746828
-17.35933983495874,-0.00013232733459104599,2.2399685739958174e-13,-0.00013232733481504283,-225.16094429629044,-225.1607554951255,-0.000188801164928511
-17.349337334333583,-0.00013307485245252787,6.490971736175226e-13,-0.00013307485310162502,-225.16096035625603,-225.1607554945535,-0.00020486170249657586
-17.339334833708428,-0.00013345098257791995,4.604297170801309e-13,-0.00013345098303834966,-225.16097585324076,-225.16075549393443,-0.0002203593063186814
-17.329332333083272,-0.00013340854786242986,4.837017619484872e-13,-0.00013340854834613164,-225.1609907347986,-225.1607554932723,-0.00023524152631129453
-17.319329832458116,-0.0001329003412835924,5.5771089690736546e-14,-0.0001329003413393635,-225.16100494849232,-225.16075549257295,-0.0002494559193795916
-17.30932733183296,-0.00013187914515276722,-4.255230555508823e-14,-0.00013187914511021492,-225.16101844188245,-225.16075549184123,-0.0002629500412228562
-17.299324831207798,-0.00013029773287939788,2.6133159256840735e-13,-0.00013029773314072947,-225.16103116252916,-225.16075549108282,-0.0002756714463551174
-17.289322330582646,-0.0001281088692421088,-2.299283462477922e-13,-0.00012810886901218045,-225.1610430579903,-225.16075549030217,-0.0002875676881407715
-17.27931982995749,-0.00012526530642066033,-2.0178922548944735e-13,-0.00012526530621887112,-225.16105407582336,-225.1607554895045,-0.00029858631884581167
-17.26931732933233,-0.00012172364611612852,-3.614137049524886e-14,-0.00012172364607998716,-225.16106416032372,-225.1607554886953,-0.0003086716284367137
-17.259314828707176,-0.00011757733983374478,-4.681963381830511e-13,-0.00011757733936554844,-225.16107315610702,-225.1607554878868,-0.00031766822019423655
-17.24931232808202,-0.00011288954455249672,-1.5594843416151683e-13,-0.00011288954439654828,-225.1610809769844,-225.1607554870899,-0.00032548989453299145
-17.239309827456864,-0.0001076672092828886,-4.447828289188291e-13,-0.00010766720883810577,-225.1610875913969,-225.16075548631204,-0.0003321050848834023
-17.22930732683171,-0.00010191727250719512,-4.556050319531575e-13,-0.0001019172720515901,-225.1610929677851,-225.1607554855598,-0.000337482225281194
-17.219304826206553,-9.564666624934069e-5,-4.39782679911909e-13,-9.5646665809558e-5,-225.16109707459074,-225.1607554848402,-0.0003415897505517063
-17.209302325581397,-8.886231573372202e-5,-6.101959100502865e-13,-8.886231512352611e-5,-225.1610998802575,-225.160755484161,-0.0003443960964858376
-17.199299824956242,-8.157114021040735e-5,-1.028679359741774e-12,-8.1571139181728e-5,-225.16110135322896,-225.16075548352896,-0.0003458697000056423
-17.18929732433108,-7.378005322043163e-5,-8.275095562997144e-13,-7.378005239292207e-5,-225.1611014619504,-225.1607554829511,-0.00034597899931772377
-17.179294823705924,-6.550067950780555e-5,-1.293784542154915e-12,-6.5500678214021e-5,-225.16110014578064,-225.1607554824363,-0.00034466334433719357
-17.169292323080768,-5.676358123844083e-5,-1.0675599025677325e-12,-5.676358017088093e-5,-225.16109734209297,-225.1607554819913,-0.00034186010167838905
-17.159289822455612,-4.760289063177363e-5,-1.0541690997271488e-12,-4.760288957760453e-5,-225.16109305141393,-225.16075548161615,-0.0003375697977819113
-17.149287321830457,-3.805270012463498e-5,-1.6623172261501316e-12,-3.8052698462317756e-5,-225.16108727525483,-225.16075548131136,-0.0003317939434662525
-17.1392848212053,-2.8147104600664634e-5,-1.5982760286840293e-12,-2.8147103002388604e-5,-225.1610800151294,-225.16075548107767,-0.0003245340517292537
-17.129282320580145,-1.792020689645114e-5,-1.9608354655544522e-12,-1.7920204935615676e-5,-225.16107127255273,-225.16075548091493,-0.0003157916378106683
-17.11927981995499,-7.406114851506957e-6,-1.883143851471485e-12,-7.406112968363106e-6,-225.16106104904281,-225.1607554808236,-0.000305568219226576
-17.109277319329834,3.3610539941970276e-6,-1.8370024639093794e-12,3.3610558311994914e-6,-225.16104934612062,-225.16075548080485,-0.0002938653157747133
-17.099274818704675,1.43555987236749e-5,-2.0042167347130555e-12,1.4355600727891636e-5,-225.16103616382918,-225.1607554808578,-0.00028068297138294314
-17.089272318079523,2.556194318487965e-5,-2.2698006378309165e-12,2.556194545468029e-5,-225.16102151892176,-225.16075548097638,-0.0002660379453594733
-17.079269817454364,3.6922846395980426e-5,-2.872841064173936e-12,3.69228492688215e-5,-225.1610054574507,-225.16075548114935,-0.00024997630135026853
-17.069267316829205,4.837774053289205e-5,-2.4099250083151705e-12,4.837774294281706e-5,-225.16098802696132,-225.16075548136646,-0.00023254559486880045
-17.05926481620405,5.9866038132434966e-5,-2.5979359077422e-12,5.986604073037087e-5,-225.1609692750014,-225.16075548161785,-0.00021379338357232453
-17.049262315578897,7.132713714015873e-5,-2.77231539625447e-12,7.132713991247412e-5,-225.1609492491189,-225.1607554818918,-0.00019376722705977324
-17.039259814953738,8.270041760711134e-5,-2.9004134785717442e-12,8.270042050752481e-5,-225.16092799686507,-225.16075548217844,-0.00017251468663618402
-17.029257314328582,9.392524220674346e-5,-2.9440058977103052e-12,9.392524515074937e-5,-225.160905565792,-225.16075548246698,-0.00015008332504553456
-17.019254813703427,0.00010494516618117622,-3.352704041657006e-12,0.00010494516953388027,-225.16088200445532,-225.16075548274702,-0.0001265217083043549
-17.00925231307827,0.00011585055045447204,-3.1380432737115786e-12,0.00011585055359251532,-225.16085740772533,-225.16075548300174,-0.00010192472362272604
-16.999249812453115,0.00012663219222200443,-3.2636566304270875e-12,0.00012663219548566105,-225.16083187857564,-225.16075548321473,-7.639536090781107e-5
-16.989247311827956,0.0001371964652901207,-2.920524668234761e-12,0.00013719646821064535,-225.16080550525302,-225.16075548337196,-5.002188110240191e-5
-16.979244811202804,0.00014744972700885155,-3.3030130773069856e-12,0.00014744973031186463,-225.16077837600642,-225.16075548346112,-2.2892545287262907e-5
-16.96924231057765,0.0001572983243552318,-3.133380465027259e-12,0.0001572983274886123,-225.16075057908287,-225.16075548346865,4.904385796026475e-6
-16.959239809952486,0.00016664859127964827,-3.1061426095685376e-12,0.0001666485943857909,-225.16072220272864,-225.16075548338088,3.328065223869082e-5
