t,vx,vxintra,vxinter,vy,vyintra,vyinter,fx,fy,ax,ay,cbocc
-15.12,-0.0006033539249025725,-4.223454606137628e-8,-0.0006033116903565111,-0.003866473381471306,1.291527979034636e-11,-0.003866473394386586,-0.16383162351180927,-0.0,0.023933433746204352,0.0,6.920778762549291e-6
-15.08,-0.00015544913894663918,-5.011414622963128e-8,-0.00015539902480040955,-0.0034797199044647805,3.389926852306362e-12,-0.0034797199078547073,-0.1313635174139048,-0.0,0.029877682826652516,0.0,7.097364453356583e-6
-15.04,0.00033791077491670667,-5.5916027882738974e-8,0.0003379666909445894,-0.002829187624676977,-4.3668722831891156e-12,-0.002829187620310105,-0.08755316635012232,-0.0,0.03429090065569626,0.0,7.0835013132536025e-6
-15.0,0.0008470280187048848,-5.9257928903985084e-8,0.0008470872766337887,-0.0019379798630576102,-2.9985997330917663e-12,-0.0019379798600590104,-0.03446045534540208,-0.0,0.036757819035098206,0.0,6.9911451785546965e-6
-14.96,0.001338837519139734,-5.952508100344322e-8,0.0013388970442207374,-0.0008472124601701912,3.548851468273472e-12,-0.0008472124637190427,0.025069135987937197,0.0,0.03696161833633428,0.0,6.982740180639332e-6
-14.92,0.0017788655797242048,-5.558935914454018e-8,0.0017789211690833495,0.00038528919413063337,6.246925292519167e-12,0.0003852891878837081,0.08753591714912257,0.0,0.0347129150013795,0.0,7.235547404733098e-6
-14.88,0.0021334776781882308,-4.582113771636879e-8,0.002133523499325947,0.001687655790123882,5.073258904386073e-13,0.001687655789616556,0.14897184608534944,0.0,0.029972382756844412,0.0,7.896228456149794e-6
-14.84,0.002372222692377716,-2.8493286986500645e-8,0.0023722511856647025,0.0029778259909118126,-6.669614375869967e-12,0.002977825997581427,0.20517243464580714,0.0,0.022864983879001214,0.0,9.036558417025868e-6
-14.8,0.0024701189363013337,-2.554687104197544e-9,0.002470121490988438,0.004168120737045541,-7.441379668358038e-12,0.004168120744486921,0.2519624865391734,0.0,0.013684201062581877,0.0,1.0622700954066354e-5
-14.76,0.00240978025278086,3.1639049114152184e-8,0.0024097486137317457,0.005170867840966309,-3.11864811231041e-12,0.005170867844084957,0.28548021446334626,0.0,0.0028852160545305575,0.0,1.2508699135099953e-5
-14.72,0.002183189325267138,7.195632572878001e-8,0.0021831173689414096,0.005904321397402194,2.1102957216470672e-13,0.005904321397191164,0.3024618511767529,0.0,-0.008933348914592751,-0.0,1.4459849065605259e-5
-14.68,0.0017929194437962255,1.148105953604075e-7,0.001792804633200865,0.006298638436166005,4.2480387863688615e-13,0.0062986384357412014,0.30050747323208027,0.0,-0.021058763757298243,-0.0,1.6204208008794352e-5
-14.64,0.0012527767859790136,1.5605408319703102e-7,0.0012526207318958164,0.006301433332545976,-2.7869402219056728e-12,0.006301433335332916,0.2783085701285099,0.0,-0.03270345484461471,-0.0,1.750256861474144e-5
-14.6,0.0005877201931189595,1.9206391165616555e-7,0.0005875281292073033,0.005882699330285147,-5.7753709393664745e-12,0.005882699336060518,0.23581902012670708,0.0,-0.04305229804940205,-0.0,1.822056576769293e-5
-14.56,-0.00016698739376437796,2.2033163871705159e-7,-0.00016720772540309501,0.005038593040956128,-7.207852274000932e-12,0.00503859304816398,0.17435359895751798,0.0,-0.05131534890803658,-0.0,1.8383514775262002e-5
-14.52,-0.0009673932404711956,2.3922669997965755e-7,-0.0009676324671711753,0.0037935156932392172,-4.117551417652945e-12,0.0037935156973567686,0.09660188114843092,0.0,-0.05678285399274937,-0.0,1.8196100427054534e-5
-14.48,-0.0017631529853704428,2.4684805502625167e-7,-0.0017633998334254692,0.0022007101692228404,3.405225371397194e-12,0.002200710165817615,0.006550235578963051,0.0,-0.058878995481079,-0.0,1.8016123658882923e-5
-14.44,-0.0025004558705733673,2.397194570003747e-7,-0.0025006955900303673,0.0003408562114165197,1.3500673123792593e-11,0.0003408561979158466,-0.09068968096133644,-0.0,-0.05721064064873385,-0.0,1.8282237578710708e-5
-14.4,-0.0031254105879941793,2.1220471081032407e-7,-0.00312562279270499,-0.001681460256882764,2.273701903794903e-11,-0.0016814602796197831,-0.18914129163051574,-0.0,-0.05160742773019269,-0.0,1.9408422064234075e-5
-14.36,-0.0035876717723893154,1.57434399461287e-7,-0.003587829206788777,-0.0037427926848753543,2.720972107673119e-11,-0.0037427927120850754,-0.28230130330060965,-0.0,-0.04214983311225253,-0.0,2.1668965641076808e-5
-14.32,-0.0038441040678734214,6.97960794423885e-8,-0.003844173863952864,-0.00570787519924863,2.4396953354948642e-11,-0.005707875223645583,-0.3635386130576152,-0.0,-0.02918242965436083,-0.0,2.510405379131264e-5
-14.28,-0.0038622667519415134,-5.194294344056457e-8,-0.003862214808998073,-0.0074378598575972924,1.460441628055171e-11,-0.007437859872201709,-0.42653139171362237,-0.0,-0.013310342212630525,-0.0,2.9475105542231745e-5
-14.24,-0.0036233551284144618,-2.024213596867196e-7,-0.003623152707054775,-0.00879937963500298,-3.212644013430255e-12,-0.008799379631790337,-0.4657155623758753,-0.0,0.004622102952603336,0.0,3.4289704485892856e-5
-14.2,-0.0031244841742164063,-3.697068999895109e-7,-0.0031241144673164172,-0.009673939507772957,-1.9495982772911966e-11,-0.009673939488276974,-0.47671514655154973,-0.0,0.023570406428563506,0.0,3.889998309240993e-5
-14.16,-0.0023800593781785244,-5.379693940023835e-7,-0.0023795214087845218,-0.009967066970801608,-2.6130995498250023e-11,-0.009967066944670613,-0.4567240137394219,-0.0,0.04234526684568761,0.0,4.2658756359978735e-5
-14.12,-0.0014220267105694668,-6.916095400705042e-7,-0.0014213351010293961,-0.009616409264919938,-1.794565784563372e-11,-0.009616409246974279,-0.40480963930829117,-0.0,0.05968175622953522,0.0,4.5099378142646796e-5
-14.08,-0.00029901229631037595,-8.187476936331888e-7,-0.0002981935486167428,-0.00859824769913981,-4.9333224503493485e-12,-0.008598247694206487,-0.32211262306599325,-0.0,0.07431864095551853,0.0,4.609384588968256e-5
-14.04,0.0009257357447283442,-9.117674369259102e-7,0.0009266475121652701,-0.006931952345152147,3.0127283654285935e-12,-0.006931952348164875,-0.21192088372164042,-0.0,0.08508323664421732,0.0,4.594250736712586e-5
-14.0,0.0021775411173407806,-9.643791477492448e-7,0.00217850549648853,-0.004681729639932325,-2.8594282050095837e-12,-0.004681729637072896,-0.07960441636338203,-0.0,0.09097647584386741,0.0,4.536059415671761e-5
-13.96,0.0033744932679908514,-9.6650904177376e-7,0.0033754597770326252,-0.0019556429774309813,-2.7931721186529673e-11,-0.00195564294949926,0.06759506364019147,0.0,0.09125246738851134,0.0,4.534952355037654e-5
-13.92,0.004432414430706284,-9.004857934782289e-7,0.004433314916499762,0.0010985418170426098,-6.514842857879575e-11,0.0010985418821910383,0.22091583604282153,0.0,0.08548678545781029,0.0,4.697104504873431e-5
-13.88,0.00527042054423681,-7.418254279314623e-7,0.005271162369664741,0.004300339936906985,-7.191320874253957e-11,0.004300340008820194,0.37055564230353244,0.0,0.07362807324006373,0.0,5.107123850557107e-5
-13.84,0.005816576900353154,-4.662872098164778e-7,0.00581704318756297,0.007446286332175236,-2.9829727457969256e-11,0.007446286362004963,0.5062556598829471,0.0,0.05602828497491275,0.0,5.802252129190159e-5
-13.8,0.006013454792543638,-6.101801848587309e-8,0.006013515810562124,0.01032204461849425,1.0322225800094785e-11,0.010322044608172024,0.6179569963718097,0.0,0.03344799886992761,0.0,6.755695180158586e-5
-13.76,0.00582302032576183,4.649471729331448e-7,0.0058225553785888964,0.012715962704209792,1.370072375872741e-11,0.012715962690509067,0.6964905215394417,0.0,0.007034662999972892,0.0,7.875011923998277e-5
-13.72,0.005230565543274281,1.0767852529062718e-6,0.005229488758021374,0.01443359154325935,-2.571100615356231e-11,0.014433591568970356,0.7342558121162452,0.0,-0.02172668748683434,-0.0,9.01817702738234e-5
-13.68,0.0042473317195009476,1.7197497012614655e-6,0.004245611969799686,0.015312059055176918,-1.1895363519076124e-11,0.015312059067072281,0.725842587579252,0.0,-0.051088877087715714,-0.0,0.00010025529651321469
-13.64,0.0029115236627351,2.333039501266905e-6,0.0029091906232338333,0.0152331743666314,6.027837000445142e-11,0.015233174306353028,0.6685486156074688,0.0,-0.07914097256579244,-0.0,0.00010761262122601688
-13.6,0.0012876306152036045,2.864909013582828e-6,0.0012847657061900216,0.014134628385086074,1.1053899973436e-10,0.014134628274547074,0.56275183342062,0.0,-0.1039245973172631,-0.0,0.00011154579628937719
-13.56,-0.0005360792121531396,3.2801381419833734e-6,-0.000539359350295123,0.012017946756161869,5.415036820004128e-11,0.0120179467020115,0.41210133181027364,0.0,-0.12356161103055117,-0.0,0.00011229190852749666
-13.52,-0.0024517851851815643,3.5548467505652397e-6,-0.0024553400319321295,0.00895288221615072,-4.694845535109915e-12,0.008952882220845565,0.2235016319419732,0.0,-0.13638536075841476,-0.0,0.00011111370163481034
-13.48,-0.004337949962689307,3.660431884997815e-6,-0.004341610394574305,0.005077310520224538,1.9761412079137893e-11,0.005077310500463126,0.006876886342737698,0.0,-0.14106692368408705,-0.0,0.00011011310520981712
-13.44,-0.006066460223071961,3.5461661429751584e-6,-0.0060700063892149365,0.0005929261870591563,3.7160147867274385e-11,0.0005929261498990085,-0.22528440706181663,-0.0,-0.13672750170480374,-0.0,0.00011179125181988546
-13.4,-0.0075107885837412645,3.133427651638907e-6,-0.007513922011392903,-0.004243789228954653,-8.021225038851626e-11,-0.004243789148742403,-0.4585887031275409,-0.0,-0.1230284476560617,-0.0,0.00011843721092458774
-13.36,-0.008554644315241992,2.3312430901209746e-6,-0.008556975558332113,-0.009134781077414628,-1.4286373567346637e-10,-0.009134780934550892,-0.6775703791460741,-0.0,-0.10023132104271955,-0.0,0.00013148477821078682
-13.32,-0.00910064151264746,1.0716981133855407e-6,-0.009101713210760845,-0.013757496555009307,-5.6004728696427614e-11,-0.013757496499004578,-0.8666542013940224,-0.0,-0.06922186659733472,-0.0,0.00015100992739557756
-13.28,-0.009078192973664514,-6.492968707715213e-7,-0.009077543676793743,-0.017784885604423376,1.9736394500859945e-11,-0.01778488562415977,-1.0111913238659724,-0.0,-0.03149382021763639,-0.0,0.00017552897211915925
-13.24,-0.008450102456646963,-2.746022024860634e-6,-0.008447356434622102,-0.02090721557673046,-7.59976433659253e-13,-0.020907215575970483,-1.0985040495765601,-0.0,0.010909127084691233,0.0,0.00020219413678032694
-13.2,-0.007217211523471142,-5.048248995885684e-6,-0.007212163274475256,-0.022854112917151337,4.332059153128597e-11,-0.02285411296047193,-1.1188695675264941,-0.0,0.055492171695279126,0.0,0.00022738412238379056
-13.16,-0.005420849813610847,-7.340667425785542e-6,-0.005413509146185062,-0.023415603676132265,5.5214335207164235e-11,-0.0234156037313466,-1.0663722476651134,-0.0,0.0994451913863862,0.0,0.00024758838874772414
-13.12,-0.0031426868141990858,-9.418323160850022e-6,-0.0031332684910382355,-0.022460352910987302,-2.404324259443974e-11,-0.02246035288694406,-0.9395581726611983,-0.0,0.13980888500590988,0.0,0.00026039195535953915
-13.08,-0.0005018460597840501,-1.1127621580524099e-5,-0.0004907184382035261,-0.019949488854110204,-2.212206356614198e-11,-0.019949488831988143,-0.7418344507618695,-0.0,0.17366216091973505,0.0,0.0002652960440322848
-13.04,0.0023504767947408437,-1.23695877021071e-5,0.0023628463824429506,-0.015945009451996044,4.439778725785805e-11,-0.015945009496393832,-0.481569208232925,-0.0,0.19831963196685057,0.0,0.0002641329387905635
-13.0,0.0052387298039511775,-1.3058367376830884e-5,0.0052517881713280085,-0.010612360819839328,-2.644843976938478e-13,-0.010612360819574843,-0.1718653980741075,-0.0,0.21152664378351055,0.0,0.0002609186827337649
-12.96,0.007972911238072835,-1.3057162854589623e-5,0.007985968400927424,-0.004216479665352331,1.642979958195423e-11,-0.00421647968178213,0.16999822586161326,0.0,0.2116385849659757,0.0,0.0002610914136681152
-12.92,0.010360307227266673,-1.2136917384424269e-5,0.010372444144651096,0.0028891513535218138,-4.974808434472133e-11,0.0028891514032698983,0.5234436065627235,0.0,0.19777139796488147,0.0,0.00027024956946197055
-12.88,0.012218290711311917,-9.995290189129492e-6,0.012228286001501045,0.010279828297605398,-7.133843438116814e-11,0.010279828368943832,0.8657495495019635,0.0,0.16991127395656036,0.0,0.00029268449155927286
-12.84,0.013387490378404102,-6.350871689542865e-6,0.013393841250093644,0.017482714288903613,9.826684268920557e-11,0.01748271419063677,1.17342837797203,0.0,0.1289734606832388,0.0,0.00033005963529820337
-12.8,0.01374448894641149,-1.0835118378873406e-6,0.013745572458249377,0.024005325396444496,2.8612730264293603e-13,0.024005325396158367,1.4237451126746752,0.0,0.07680286623829032,0.0,0.0003806115249796223
-12.76,0.013212550473858898,5.648260034086134e-6,0.013206902213824813,0.02936763966289373,-3.453631685626361e-11,0.02936763969743005,1.5962864550559532,0.0,0.016112571182112276,0.0,0.0004391979014359737
-12.72,0.011769579921598723,1.3374474611391875e-5,0.011756205446987331,0.0331355237483784,-4.673423108818312e-11,0.03313552379511263,1.6744773967127298,0.0,-0.04963972115709788,-0.0,0.0004982547314756195
-12.68,0.009452997723378065,2.1403661561483975e-5,0.009431594061816581,0.034953687751339405,-2.149788398723605e-11,0.03495368777283729,1.6469401065407376,0.0,-0.11643309358048638,-0.0,0.0005495330400125238
-12.64,0.006360462162633697,2.8997061085995525e-5,0.006331465101547702,0.034574789477942756,1.7882299478775485e-10,0.034574789299119765,1.5085934890483033,0.0,-0.17991431775046166,-0.0,0.0005862710838791125
-12.6,0.002646705313726487,3.553999213831489e-5,0.0026111653215881723,0.03188204250379946,-1.3341798003034307e-10,0.03188204263721744,1.26140265831533,0.0,-0.23566601461538633,-0.0,0.0006052269602180403
-12.56,-0.0014827785107141018,4.061878832368763e-5,-0.0015233972990377894,0.026905109699473052,-4.643222032307235e-11,0.02690510974590527,0.914705259021866,0.0,-0.2794965380834444,-0.0,0.0006080712525126595
-12.52,-0.005781739883163248,4.394195639397873e-5,-0.005825681839557228,0.019826543488841043,7.579178829286484e-11,0.019826543413049253,0.485065333263802,0.0,-0.30773358159598785,-0.0,0.0006016308452020447
-12.48,-0.009976303137954452,4.515257419662466e-5,-0.010021455712151078,0.010978528785425616,5.861132637563901e-11,0.01097852872681429,-0.00436593780482909,-0.0,-0.31750209407774677,-0.0,0.0005967674545929011
-12.44,-0.013780784324493499,4.3637380647480254e-5,-0.013824421705140979,0.0008317144037081357,-6.988871971473431e-11,0.0008317144735968554,-0.5249714210193109,-0.0,-0.3069668945445278,-0.0,0.0006060498646240323
-12.4,-0.01691615808236543,3.8492791237305524e-5,-0.016954650873602737,-0.010026231637850916,-2.3673076926779315e-10,-0.010026231401120148,-1.0442267958491933,-0.0,-0.2755214848220973,-0.0,0.0006406110715866005
-12.36,-0.019129739954209662,2.872606585167599e-5,-0.019158466020061337,-0.020920971807867672,3.5037595332096895e-10,-0.020920972158243626,-1.5276202657602047,-0.0,-0.2239069861154685,-0.0,0.0007070103426464368
-12.32,-0.02021511332307986,1.3671620625614513e-5,-0.020228784943705475,-0.031129860036681913,-3.549103443882027e-10,-0.03112985968177157,-1.9408274207671496,-0.0,-0.1542487877870804,-0.0,0.0008048648056221461
-12.28,-0.02002960114512385,-6.5674124221827266e-6,-0.02002303373270167,-0.03992808301460038,7.145987762536271e-11,-0.03992808308606026,-2.252011577329256,-0.0,-0.07000322714218726,-0.0,0.000926124068763096
-12.24,-0.018507916812607904,-3.08710672991404e-5,-0.018477045745308764,-0.04663864219177535,6.236306320444354e-11,-0.046638642254138406,-2.4341032796451234,-0.0,0.0241878341595083,0.0,0.0010562966309976142
-12.2,-0.015670647761075684,-5.723160875539382e-5,-0.01561341615232029,-0.05068328877702693,2.3239611386598354e-10,-0.05068328900942304,-2.4669048225560104,-0.0,0.12273063079196024,0.0,0.001177578080119316
-12.16,-0.011626056069641006,-8.321979094800871e-5,-0.011542836278692997,-0.05162809343332048,-5.987140689881311e-10,-0.051628092834606405,-2.3388677340452455,-0.0,0.21939124703988558,0.0,0.0012732656378105064
-12.12,-0.006567180960528842,-0.00010659776736255911,-0.006460583193166283,-0.04922157900610676,9.05090626486625e-10,-0.04922157991119738,-2.048403614551931,-0.0,0.307669570151122,0.0,0.0013324359250372754
-12.08,-0.0007634101211911181,-0.00012572111807655935,-0.0006376890031145587,-0.043419568831320324,-7.345344564634674e-10,-0.04341956809678587,-1.6046113769320711,-0.0,0.38121434717747466,0.0,0.001353638970671057
-12.04,0.005451463443330151,-0.00013951466869593067,0.005590978112026082,-0.034397846731679275,4.044855554671976e-10,-0.03439784713616483,-1.0273358681968807,-0.0,0.43425418047969827,0.0,0.001346585437153726
-12.0,0.011695142485459796,-0.00014699921566033912,0.011842141701120135,-0.02255175540540232,3.306099966817482e-11,-0.022551755438463317,-0.34651250014577906,-0.0,0.4620166668610501,0.0,0.0013310710056390056
-11.96,0.017556983308781686,-0.0001466478197036353,0.01770363112848532,-0.008483672622496035,-4.3060534704999584e-10,-0.008483672191890688,0.39920233144319933,0.0,0.46110695932344686,0.0,0.0013330558474258197
-11.92,0.022622603455848232,-0.00013600928149604046,0.022758612737344273,0.007020483198602688,5.784944212665784e-10,0.007020482620108267,1.1644673111701394,0.0,0.42981797621948836,0.0,0.001378562174422313
-11.88,0.026502614068658656,-0.00011199930975807457,0.02661461337841673,0.02302748651297974,-8.023109906394905e-10,0.02302748731529073,1.8998633467893398,0.0,0.36834735148914455,0.0,0.001486729072869403
-11.84,0.028863419996584094,-7.194721363203843e-5,0.028935367210216133,0.03850590141000811,6.617050464099645e-10,0.03850590074830307,2.554932215038069,0.0,0.27890093638740543,0.0,0.0016638119024465154
-11.8,0.029456309633554577,-1.5028523647491499e-5,0.02947133815720207,0.052388780178251666,-4.725862382653688e-10,0.0523887806508379,3.081469667778124,0.0,0.165669022933883,0.0,0.0018999772399189486
-11.76,0.028141022803895802,5.66100706684693e-5,0.028084412733227333,0.06364723496260256,8.564061491838716e-11,0.06364723487696196,3.436868127530157,0.0,0.0346691341753274,0.0,0.002170071860661444
-11.72,0.02489988061143262,0.00013772474765047277,0.024762155863782147,0.07136849887663424,4.902797405198701e-10,0.0713684983863545,3.5872883742226738,0.0,-0.10654222047965106,-0.0,0.002438676342927175
-11.68,0.019841804620667064,0.00022105870881079147,0.019620745911856273,0.07483016097703167,-1.0909235827043765e-9,0.07483016206795526,3.510437790043818,0.0,-0.24927751751198768,-0.0,0.0026684610912678076
-11.64,0.01319685599407872,0.00029916225859125237,0.012897693735487468,0.07356070885853055,1.1539022313196485e-9,0.07356070770462833,3.197745745855064,0.0,-0.3842259246652761,-0.0,0.0028299824817314316
-11.6,0.00530477347919433,0.0003660228632965978,0.0049387506158977326,0.06738025472774006,-9.455410358538934e-10,0.0673802556732811,2.655754592697119,0.0,-0.5020328774058541,-0.0,0.0029105077660959043
-11.56,-0.003399936659656172,0.0004175996366280086,-0.00381753629628418,0.056419537093997885,1.5060541627244853e-10,0.05641953694339247,1.9065864728882054,0.0,-0.59391719447995,-0.0,0.0029195286344979293
