t,vx,vxintra,vxinter,vy,vyintra,vyinter,fx,fy,ax,ay,cbocc
-18.81,3.711198199292388e-5,-7.739250834185407e-15,3.711198200066313e-5,5.471700814909096e-5,-3.3746733288599154e-17,5.471700814912471e-5,0.00354999300672078,0.0,0.00024159654855465546,0.0,1.7288630173131796e-9
-18.8,3.753462239047307e-5,8.999128876959774e-15,3.7534622381473944e-5,5.921485204262579e-5,3.3746733288599154e-17,5.9214852042592045e-5,0.0037270222007115507,0.0,0.0002052024882608084,0.0,1.8252039917125435e-9
-18.79,3.781064041236409e-5,2.987710787150645e-14,3.781064038248698e-5,6.357398499080739e-5,-2.2497822192399436e-17,6.357398499082989e-5,0.003892783818622099,0.0,0.00016709366577380156,0.0,1.9271233131265524e-9
-18.78,3.793541281138312e-5,5.1295034598670716e-14,3.793541276008809e-5,6.777288621463977e-5,-1.1248911096199718e-17,6.777288621465102e-5,0.004046320847122469,0.0,0.00012738756367406507,0.0,2.033979829792872e-9
-18.77,3.7904847313523674e-5,7.649259545415808e-14,3.7904847237031076e-5,7.179019724259723e-5,0.0,7.179019724259723e-5,0.004186704660467442,0.0,8.621109654281731e-5,0.0,2.1450375380088696e-9
-18.76,3.771541150489684e-5,1.0151017373210625e-13,3.7715411403386666e-5,7.560481588866409e-5,2.2497822192399436e-17,7.560481588864159e-5,0.0043130395778098185,0.0,4.3700304282217626e-5,0.0,2.259473908904052e-9
-18.75,3.736416003097056e-5,1.2904750809560316e-13,3.736415990192305e-5,7.919599124669489e-5,1.1248911096199718e-17,7.919599124668364e-5,0.004424467389661191,0.0,-4.4847427508115954e-18,-0.0,2.376390083889673e-9
-18.74,3.684875991827184e-5,1.5766473792433526e-13,3.68487597606071e-5,8.25434193279421e-5,-2.2497822192399436e-17,8.25434193279646e-5,0.004520171833720857,0.0,-4.473662713358463e-5,-0.0,2.4948228546363216e-9
-18.73,3.6167513926997666e-5,1.8862174126107688e-13,3.6167513738375924e-5,8.56273389582246e-5,1.1248911096199718e-17,8.562733895821336e-5,0.004599383000046429,0.0,-9.034845345086873e-5,-0.0,2.6137583093688004e-9
-18.72,3.531938177132017e-5,2.1705898851226975e-13,3.531938155426118e-5,8.8428627542582e-5,0.0,8.8428627542582e-5,0.004661381645364895,0.0,-0.00013666690596610755,-0.0,2.7321469936213446e-9
-18.71,3.4303999123306245e-5,2.4891590473670737e-13,3.430399887439034e-5,9.092889629931906e-5,-5.624455548099859e-17,9.09288962993753e-5,0.004705503396233382,0.0,-0.00018351649015893736,-0.0,2.8489204009567976e-9
-18.7,3.312169421892739e-5,2.825726467365369e-13,3.312169393635474e-5,9.311058455752869e-5,-1.1248911096199718e-17,9.311058455753994e-5,0.004731142820752664,0.0,-0.00023071535914937898,-0.0,2.963008578102617e-9
-18.69,3.177350201040686e-5,3.144295629609745e-13,3.177350169597729e-5,9.495705270817977e-5,0.0,9.495705270817977e-5,0.00473775734861395,0.0,-0.00027807592284815556,-0.0,3.0733586000935113e-9
-18.68,3.026117573371549e-5,3.4610649660787294e-13,3.026117538760899e-5,9.645267339724158e-5,0.0,9.645267339724158e-5,0.004724871019427316,0.0,-0.0003254054954657315,-0.0,3.1789536449178974e-9
-18.67,2.8587195777201297e-5,3.8138308180555523e-13,2.8587195395818214e-5,9.758292054461395e-5,4.499564438479887e-17,9.758292054456896e-5,0.004692078039534002,0.0,-0.000372506979563234,-0.0,3.2788323744028445e-9
-18.66,2.675477575958162e-5,4.1593973669308076e-13,2.675477534364188e-5,9.833445577431476e-5,1.1248911096199718e-17,9.833445577430351e-5,0.004639046127850413,0.0,-0.00041917958463288924,-0.0,3.372108309183825e-9
-18.65,2.4767865756547282e-5,4.459968271421264e-13,2.4767865310550456e-5,9.869521184276051e-5,-4.499564438479887e-17,9.869521184280551e-5,0.004565519631726419,0.0,-0.0004652195780023966,-0.0,3.4579888710782987e-9
-18.64,2.2631152581108224e-5,4.792936039868776e-13,2.263115210181462e-5,9.865447265309019e-5,-1.1248911096199718e-17,9.865447265310144e-5,0.004471322394326037,0.0,-0.0005104210656708678,-0.0,3.535793756472887e-9
-18.63,2.035005700902014e-5,5.088107467033057e-13,2.0350056500209395e-5,9.820294944942e-5,6.749346657719831e-17,9.82029494493525e-5,0.004356360355655617,0.0,-0.0005545768005013462,-0.0,3.6049722998201454e-9
-18.62,1.7930727978733243e-5,5.379679242646553e-13,1.7930727440765322e-5,9.733285279094238e-5,-2.2497822192399436e-17,9.733285279096488e-5,0.004220623870070399,0.0,-0.000597479015019877,-0.0,3.665119487352029e-9
-18.61,1.5380033626480596e-5,5.667651366709266e-13,1.5380033059715462e-5,9.603795991383451e-5,0.0,9.603795991383451e-5,0.004064189723884922,0.0,-0.0006389202759036955,-0.0,3.7159902878875817e-9
-18.6,1.2705549174452435e-5,5.946624361895019e-13,1.2705548579789999e-5,9.431367709579056e-5,-3.3746733288599154e-17,9.43136770958243e-5,0.003887222837597954,0.0,-0.0006786943570808552,-0.0,3.757511980304222e-9
-18.59,9.915541627540626e-6,6.220197879754596e-13,9.915541005520838e-6,9.215709665484571e-5,-5.624455548099859e-17,9.215709665490196e-5,0.003689977638209128,0.0,-0.0007165971282144425,-0.0,3.789794175920215e-9
-18.58,7.018951258865868e-6,6.445176101678591e-13,7.0189506143482574e-6,8.956704822154817e-5,1.1248911096199718e-17,8.956704822153692e-5,0.003472799088160171,0.0,-0.000752427455203696,-0.0,3.813136258667276e-9
-18.57,4.02536990990149e-6,6.680953278254937e-13,4.025369241806162e-6,8.654414394182426e-5,1.1248911096199718e-17,8.6544143941813e-5,0.0032361233585666157,0.0,-0.0007859881092058406,-0.0,3.828031996387514e-9
-18.56,9.450160627220613e-7,6.905931500178931e-13,9.450153721289112e-7,8.309081728442153e-5,-2.2497822192399436e-17,8.309081728444403e-5,0.0029804781356188924,0.0,-0.0008170866805648785,-0.0,3.83517111262787e-9
-18.55,-2.211293233189989e-6,7.078714774616559e-13,-2.2112939410614665e-6,7.921135514326694e-5,-1.1248911096199718e-17,7.921135514327819e-5,0.002706482550322696,0.0,-0.0008455364939285946,-0.0,3.83543764958893e-9
-18.54,-5.4321735582495345e-6,7.27309595835889e-13,-5.43217428555913e-6,7.491192294712769e-5,4.499564438479887e-17,7.49119229470827e-5,0.0024148467231040627,0.0,-0.0008711575207439008,-0.0,3.8299049989647335e-9
-18.53,-8.705707438554938e-6,7.418881846165638e-13,-8.705708180443123e-6,7.020058251035362e-5,4.499564438479887e-17,7.020058251030862e-5,0.0021063709162370712,0.0,-0.0008937772852424706,-0.0,3.819827527739069e-9
-18.52,-1.2019481623551543e-5,7.548469301993859e-13,-1.2019482378398472e-5,6.508730238202641e-5,-2.2497822192399436e-17,6.50873023820489e-5,0.0017819442885358304,0.0,-0.0009132317599661209,-0.0,3.806628779934405e-9
-18.51,-1.5360627333429424e-5,7.66005850006816e-13,-1.5360628099435274e-5,5.9583960475665576e-5,0.0,5.9583960475665576e-5,0.0014425432483094905,0.0,-0.000929366246832934,-0.0,3.791886292104626e-9
-18.5,-1.871586332718543e-5,7.733851356859231e-13,-1.8715864100570566e-5,5.37043387882158e-5,0.0,5.37043387882158e-5,0.001089229402168924,0.0,-0.0009420362397136689,-0.0,3.7773131192000095e-9
-18.49,-2.2071541689985188e-5,7.814843516751869e-13,-2.207154247146954e-5,4.746411004717358e-5,2.2497822192399436e-17,4.7464110047151084e-5,0.0007231470989332329,0.0,-0.0009511082644715577,-0.0,3.764736227417611e-9
-18.48,-2.5413696246819234e-5,7.849040206484315e-13,-2.5413697031723256e-5,4.0880816151375115e-5,7.874237767339803e-17,4.0880816151296375e-5,0.0003455205695656054,0.0,-0.0009564606924198888,-0.0,3.756071970824106e-9
-18.47,-2.8728093403807783e-5,7.872437941564411e-13,-2.872809419105158e-5,3.397383830419017e-5,-3.3746733288599154e-17,3.397383830422392e-5,-4.234933420424731e-5,-0.0,-0.0009579845231694155,-0.0,3.75329892789544e-9
-18.46,-3.200028533627381e-5,7.83464160028118e-13,-3.2000286119737974e-5,2.6764358770168247e-5,-4.499564438479887e-17,2.676435877021324e-5,-0.00043908879815779124,-0.0,-0.0009555841328730715,-0.0,3.758428431616787e-9
-18.45,-3.521566528486282e-5,7.778847001244029e-13,-3.521566606274752e-5,1.9275314216362464e-5,-3.3746733288599154e-17,1.927531421639621e-5,-0.0008432550945829581,-0.0,-0.0009491779839284441,-0.0,3.773473181369152e-9
-18.44,-3.835952484813448e-5,7.694255189800607e-13,-3.835952561756e-5,1.153134063900019e-5,-1.1248911096199718e-17,1.153134063901144e-5,-0.0012533410140076436,-0.0,-0.0009386992922691819,-0.0,3.800414375434496e-9
-18.43,-4.141711302687442e-5,7.55926825664621e-13,-4.141711378280125e-5,3.5587099067256273e-6,-8.999128876959774e-17,3.5587099068156187e-6,-0.0016677796699005832,-0.0,-0.0009240966484653453,-0.0,3.841167848537263e-9
-18.42,-4.4373696831749255e-5,7.404483239962502e-13,-4.437369757219758e-5,-4.614742009243741e-6,-5.624455548099859e-17,-4.614742009187496e-6,-0.002084949664764348,-0.0,-0.0009053345889594316,-0.0,3.897549738397413e-9
-18.41,-4.7214623261153956e-5,7.154307457183021e-13,-4.72146239765847e-5,-1.2959695014178907e-5,-1.1248911096199718e-17,-1.2959695014167658e-5,-0.0025031806042625864,-0.0,-0.0008823941138893376,-0.0,3.971242237847017e-9
-18.4,-4.99253823589147e-5,6.864535507344917e-13,-4.9925383045368245e-5,-2.144543293329607e-5,-4.499564438479887e-17,-2.1445432933251073e-5,-0.0029207589442394126,-0.0,-0.000855273148092328,-0.0,4.063760013775234e-9
-18.39,-5.249167119797554e-5,6.504570352266526e-13,-5.249167184843257e-5,-3.0039939440757128e-5,-1.1248911096199718e-17,-3.003993944074588e-5,-0.003335934153744593,-0.0,-0.000823986942043964,-0.0,4.176417890230694e-9
-18.38,-5.489945845974526e-5,6.099609552803335e-13,-5.489945906970622e-5,-3.8710001657138294e-5,5.624455548099859e-17,-3.871000165719454e-5,-0.003746925175453737,-0.0,-0.0007885684096635092,-0.0,4.3103003997403265e-9
-18.37,-5.7135049413633925e-5,5.611856767672116e-13,-5.7135049974819606e-5,-4.742132115935241e-5,-7.874237767339803e-17,-4.742132115927367e-5,-0.004151927163188115,-0.0,-0.0007490684001121711,-0.0,4.466233803752112e-9
-18.36,-5.918515098447252e-5,5.028713216445122e-13,-5.918515148734384e-5,-5.6138632110129766e-5,3.3746733288599154e-17,-5.613863211016351e-5,-0.004549118474610326,-0.0,-0.0007055559009211906,-0.0,4.644761169658661e-9
-18.35,-6.103693666596956e-5,4.351978724897747e-13,-6.103693710116743e-5,-6.48258261810107e-5,-2.2497822192399436e-17,-6.482582618098821e-5,-0.00493666789558481,-0.0,-0.0006581181700145456,-0.0,4.846121067853881e-9
-18.34,-6.267811098985245e-5,3.6086506796608697e-13,-6.267811135071752e-5,-7.344608389760607e-5,-4.499564438479887e-17,-7.344608389756107e-5,-0.005312742071182149,-0.0,-0.0006068607944332134,-0.0,5.070230417629942e-9
-18.33,-6.409697327743943e-5,2.7843304745313543e-13,-6.409697355587247e-5,-8.196201201061861e-5,7.874237767339803e-17,-8.196201201069735e-5,-0.0056755131168537325,-0.0,-0.0005519076738261042,-0.0,5.3166719655127345e-9
-18.32,-6.528248037086632e-5,1.839421942450578e-13,-6.528248055480853e-5,-9.033578645360877e-5,-1.1248911096199718e-17,-9.033578645359753e-5,-0.006023166381942842,-0.0,-0.0004934009270435921,-0.0,5.584686824145315e-9
-18.31,-6.622430805610666e-5,7.937231669478521e-14,-6.622430813547897e-5,-9.85293004156857e-5,3.3746733288599154e-17,-9.852930041571945e-5,-0.006353908336411555,-0.0,-0.00043150072045518696,-0.0,5.873172434500074e-9
-18.3,-6.691291090920904e-5,-3.401670715490795e-14,-6.691291087519233e-5,-0.00010650431702995644,3.3746733288599154e-17,-0.0001065043170299902,-0.006665974550477766,-0.0,-0.00036638501690981534,-0.0,6.18068623969399e-9
-18.29,-6.73395802559036e-5,-1.5820468565695284e-13,-6.733958009769892e-5,-0.00011422262613880105,0.0,-0.00011422262613880105,-0.006957637735773443,-0.0,-0.0002982492445651175,-0.0,6.505455275814398e-9
-18.28,-6.749649995198783e-5,-2.9355158396642786e-13,-6.749649965843624e-5,-0.00012164620457443916,-2.2497822192399436e-17,-0.00012164620457441666,-0.0072272158156485,-0.0,-0.00022730588513268188,-0.0,6.84539179495322e-9
-18.27,-6.737679970687493e-5,-4.3573782022239227e-13,-6.737679927113711e-5,-0.00012873737936152995,-4.499564438479887e-17,-0.00012873737936148496,-0.00747307999139083,-0.0,-0.00015378398141201353,-0.0,7.1981149392866714e-9
-18.26,-6.6974605679917e-5,-5.871031679328557e-13,-6.697460509281383e-5,-0.0001354589932229325,1.1248911096199718e-17,-0.00013545899322294375,-0.007693662770379209,-0.0,-7.79285643245443e-5,-0.0,7.56097838384764e-9
-18.25,-6.628508803768678e-5,-7.483675574079749e-13,-6.628508728931923e-5,-0.00014177457174665602,-1.1248911096199718e-17,-0.00014177457174664477,-0.007887465921576712,-0.0,1.2301010067561959e-17,0.0,7.931103761138248e-9
-18.24,-6.530450522769725e-5,-9.175511802948186e-13,-6.530450431014606e-5,-0.00014764849154781323,5.624455548099859e-17,-0.00014764849154786947,-0.008053068323281376,-0.0,7.972674218257275e-5,0.0,8.30541957450165e-9
-18.23,-6.40302447021543e-5,-1.0932141759730735e-12,-6.403024360894012e-5,-0.00015304614874340022,-2.2497822192399436e-17,-0.00015304614874337772,-0.00818913366770712,-0.0,0.0001609628993452302,0.0,8.680705200963312e-9
-18.22,-6.246085983103613e-5,-1.2757165095978176e-12,-6.246085855531962e-5,-0.000157934127035336,-1.1248911096199718e-17,-0.00015793412703532476,-0.008294417986758567,-0.0,0.0002434068010431528,0.0,9.053639479834381e-9
-18.21,-6.059610275438546e-5,-1.4603786341530323e-12,-6.059610129400682e-5,-0.00016228036468888776,2.2497822192399436e-17,-0.00016228036468891025,-0.008367776963304428,-0.0,0.00032674482941135916,0.0,9.42085328262155e-9
-18.2,-5.8436952970865625e-5,-1.6518800966547363e-12,-5.843695131898553e-5,-0.00016605431967563775,1.1248911096199718e-17,-0.000166054319675649,-0.00840817299234305,-0.0,0.00041065245120356134,0.0,9.778985364557168e-9
-18.19,-5.5985641386029526e-5,-1.8426616288462835e-12,-5.59856395433679e-5,-0.00016922713224513619,1.1248911096199718e-17,-0.00016922713224514743,-0.008414681956694136,-0.0,0.0004947953190442326,0.0,1.0124740710239376e-8
-18.18,-5.324566969794332e-5,-2.03812270805385e-12,-5.3245667659820614e-5,-0.0001717717841821363,5.624455548099859e-17,-0.00017177178418219255,-0.008386499682247714,-0.0,0.0005788304388648046,0.0,1.0454950507279597e-8
-18.17,-5.02218248323557e-5,-2.23052408344325e-12,-5.022182260183162e-5,-0.00017366325400284814,-4.499564438479887e-17,-0.00017366325400280315,-0.008322948038353418,-0.0,0.0006624074001459651,0.0,1.0766632814238272e-8
-18.16,-4.692018835477704e-5,-2.4222055285224928e-12,-4.692018593257151e-5,-0.00017487866734302126,-1.1248911096199718e-17,-0.00017487866734301,-0.00822348064964458,-0.0,0.0007451696652492014,0.0,1.1057052934170715e-8
-18.15,-4.334814061737137e-5,-2.6115472000937268e-12,-4.3348138005824175e-5,-0.000175397441797203,4.499564438479887e-17,-0.000175397441797248,-0.008087688186460521,-0.0,0.0008267559137861289,0.0,1.1323782464282404e-8
-18.14,-3.951435955828248e-5,-2.7962093246489413e-12,-3.951435676207316e-5,-0.0001752014254697215,2.2497822192399436e-17,-0.000175201425469744,-0.007915303202057591,-0.0,0.0009068014376524047,0.0,1.1564755966890299e-8
-18.13,-3.542881401988141e-5,-2.977271797653372e-12,-3.542881104260961e-5,-0.00017427502851197007,-1.1248911096199718e-17,-0.00017427502851195882,-0.007706204485985538,-0.0,0.0009849395820393772,0.0,1.1778324198213538e-8
-18.12,-3.110275147512286e-5,-3.1500550720909996e-12,-3.1102748325067787e-5,-0.0001726053469322207,-3.3746733288599154e-17,-0.00017260534693218696,-0.007460420904346911,-0.0,0.0010608032274376149,0.0,1.1963302840418832e-8
-18.11,-2.654868012259686e-5,-3.317258886624912e-12,-2.6548676805337974e-5,-0.00017018227797979156,-3.3746733288599154e-17,-0.00017018227797975782,-0.00717813469915178,-0.0,0.0011340263073612823,0.0,1.2119015709459344e-8
-18.1,-2.178034525106488e-5,-3.477983328367414e-12,-2.178034177308155e-5,-0.00016699862642600294,-2.2497822192399436e-17,-0.00016699862642598044,-0.006859684220629139,-0.0,0.001204245356251536,0.0,1.2245331456967657e-8
-18.09,-1.6812699879468654e-5,-3.6284487631901813e-12,-1.681269625101989e-5,-0.00016305020108694373,1.1248911096199718e-17,-0.00016305020108695498,-0.006505566068146343,-0.0,0.001271101081766011,0.0,1.2342692848873144e-8
-18.08,-1.1661869659626148e-5,-3.767755278205518e-12,-1.166186589187087e-5,-0.00015833590095975063,-3.3746733288599154e-17,-0.0001583359009597169,-0.006116436617331457,-0.0,0.0013342399554259394,0.0,1.2412137786278883e-8
-18.07,-6.34511205272938e-6,-3.901842298472219e-12,-6.345108150887081e-6,-0.00015285779037272008,-3.3746733288599154e-17,-0.00015285779037268633,-0.005693112913064642,-0.0,0.0013933158153800682,0.0,1.2455311334910183e-8
-18.06,-8.807698003717249e-7,-4.023690503466255e-12,-8.807657766812214e-7,-0.0001466211625842504,-1.1248911096199718e-17,-0.00014662116258423914,-0.005236572910213968,-0.0,0.0014479914748515156,0.0,1.2474468147246153e-8
-18.05,4.7117811791563216e-6,-4.132939928032546e-12,4.71178531209625e-6,-0.00013963459129901672,2.2497822192399436e-17,-0.00013963459129903922,-0.00474795504633319,-0.0,0.0014979403296635353,0.0,1.2472464795066405e-8
-18.04,1.041218943976976e-5,-4.231570380524025e-12,1.0412193671340141e-5,-0.00013190996961075504,2.2497822192399436e-17,-0.00013190996961077753,-0.004228557132980624,-0.0,0.0015428479580958685,0.0,1.2452741678047988e-8
-18.03,1.6199191057813052e-5,-4.3212017041385445e-12,1.6199195379014757e-5,-0.0001234625359220085,-8.999128876959774e-17,-0.00012346253592191852,-0.0036798345549001895,-0.0,0.0015824137062011427,0.0,1.2419294334392749e-8
-18.02,2.2050677942612364e-5,-4.399314142790555e-12,2.2050682341926506e-5,-0.00011431088643564567,4.499564438479887e-17,-0.00011431088643569066,-0.003103397768961576,-0.0,0.0016163522516176964,0.0,1.237663415011037e-8
-18.01,2.794377122837564e-5,-4.4641078707046656e-12,2.7943775692483512e-5,-0.00010447697386324846,-4.499564438479887e-17,-0.00010447697386320347,-0.002501009097532282,-0.0,0.001644395138847063,0.0,1.2329738642115434e-8
-18.0,3.385489956779443e-5,-4.513243114372866e-12,3.3854904081037544e-5,-9.398609203848103e-5,-2.2497822192399436e-17,-9.398609203845854e-5,-0.0018745788137916183,-0.0,0.0016662922789259238,0.0,1.2283991674062276e-8
-17.99,3.9759882094294055e-5,-4.549959560190862e-12,3.975988664425361e-5,-8.286684618673433e-5,-4.499564438479887e-17,-8.286684618668934e-5,-0.0012261605194332874,-0.0,0.00168181340641138,0.0,1.2245114149972662e-8
-17.98,4.563401583372908e-5,-4.571737452073105e-12,4.563402040546653e-5,-7.115110864598886e-5,-1.1248911096199718e-17,-7.115110864597761e-5,-0.0005579458181787026,-0.0,0.0016907494866182898,0.0,1.221908591616975e-8
-17.97,5.1452167259727154e-5,-4.578936755174673e-12,5.1452171838663905e-5,-5.8873959899042776e-5,8.999128876959774e-17,-5.887395989913277e-5,0.00012774170842929234,0.0,0.0016929140660964482,0.0,1.2212059783655275e-8
-17.96,5.718886773996035e-5,-4.564358166393998e-12,5.7188872304318515e-5,-4.607361483135342e-5,-4.499564438479887e-17,-4.607361483130843e-5,0.0008284532134006438,0.0,0.0016881445594155863,0.0,1.223026875760752e-8
-17.95,6.281841251022454e-5,-4.5321412850144814e-12,6.281841704236583e-5,-3.2791334189345994e-5,-5.624455548099859e-17,-3.279133418928975e-5,0.001541621972186802,0.0,0.0016763034654372433,0.0,1.2279927724865747e-8
-17.94,6.831496290743265e-5,-4.478146511752723e-12,6.831496738557915e-5,-1.907132128023284e-5,0.0,-1.907132128023284e-5,0.002264571430289582,0.0,0.0016572795063946625,0.0,1.236713100085286e-8
-17.93,7.365265143557084e-5,-4.400034073100712e-12,7.365265583560492e-5,-4.960604010441114e-6,5.624455548099859e-17,-4.960604010497359e-6,0.0029945238916808422,0.0,0.001630988683275476,0.0,1.2497747271210127e-8
-17.92,7.880568932878268e-5,-4.294924247817822e-12,7.880569362370693e-5,9.491097570577776e-6,7.874237767339803e-17,9.491097570499033e-6,0.0037286098259880223,0.0,0.0015973752412067911,0.0,1.2677313577446225e-8
-17.91,8.374847620014469e-5,-4.159397366930808e-12,8.374848035954206e-5,2.423151799202413e-5,-1.1248911096199718e-17,2.423151799203538e-5,0.0044638777693188315,0.0,0.0015564125387777601,0.0,1.2910930087316087e-8
-17.9,8.845571136250995e-5,-3.9909336743541205e-12,8.845571535344363e-5,3.9206007054509616e-5,3.3746733288599154e-17,3.920600705447587e-5,0.005197304790516547,0.0,0.001508103815502358,0.0,1.3203157456857588e-8
