t,vx,vxintra,vxinter,vy,vyintra,vyinter
-18.179544886221557,-0.00016437510267114827,-3.927380186100828e-12,-0.0001643750987437681,-0.0006321046445940454,0.0,-0.000632104644625988
-18.1695423855964,-0.00015110368303183168,-4.197127913928178e-12,-0.0001511036788347037,-0.000633997806661768,-1.1518884962508511e-14,-0.0006339978066335951
-18.15953988497124,-0.00013690117486763365,-4.582480816223975e-12,-0.00013690117028515282,-0.0006333070128988495,0.0,-0.0006333070128688499
-18.14953738434609,-0.00012180541650169472,-4.965713504595743e-12,-0.00012180541153598125,-0.0006299758454654633,2.3037769925017022e-14,-0.0006299758454631172
-18.13953488372093,-0.0001058588386346955,-5.33847664447198e-12,-0.00010585883329621885,-0.0006239575983701476,-3.4556654887525534e-14,-0.0006239575983478054
-18.12953238309577,-8.910839080783732e-5,-5.62574841017237e-12,-8.910838518208889e-5,-0.0006152156944995166,0.0,-0.0006152156944691366
-18.119529882470616,-7.160544785673598e-5,-5.940409008149123e-12,-7.160544191632695e-5,-0.0006037240701877547,-1.1518884962508511e-14,-0.000603724070175522
-18.10952738184546,-5.3405695630405974e-5,-6.301053696118105e-12,-5.3405689329352274e-5,-0.0005894675242618681,-1.1518884962508511e-14,-0.0005894675242725284
-18.099524881220304,-3.456899610709729e-5,-6.578267612488684e-12,-3.456898952882968e-5,-0.000572442029466258,-1.1518884962508511e-14,-0.0005724420294551258
-18.08952238059515,-1.515923227172516e-5,-6.940811168292777e-12,-1.5159225330913992e-5,-0.0005526550040319539,0.0,-0.0005526550040669838
-18.079519879969993,4.755868766087505e-6,-7.22140400052973e-12,4.75587598749151e-6,-0.0005301255421579815,1.1518884962508511e-14,-0.0005301255421374581
-18.069517379344838,2.5104931644459142e-5,-7.455604094727184e-12,2.510493910006324e-5,-0.0005048845996842703,-2.3037769925017022e-14,-0.0005048845996784743
-18.059514878719682,4.581314884857165e-5,-7.726639630351599e-12,4.5813156575211276e-5,-0.00047697513555507924,1.1518884962508511e-14,-0.0004769751355435483
-18.049512378094526,6.680251616919358e-5,-7.890922927565057e-12,6.68025240601165e-5,-0.0004464522050413331,0.0,-0.0004464522050804588
-18.039509877469367,8.799208594548053e-5,-8.16221851373303e-12,8.799209410769904e-5,-0.00041338300532085007,-3.4556654887525534e-14,-0.00041338300531746855
-18.029507376844208,0.00010929824007119396,-8.233993421144703e-12,0.00010929824830518735,-0.00037784687028332467,2.3037769925017022e-14,-0.000377846870294392
-18.019504876219056,0.00013063497828321737,-8.480396033710862e-12,0.00013063498676361336,-0.000339935215539171,1.1518884962508511e-14,-0.00033993521551624057
-18.009502375593897,0.0001519142256277137,-8.518804842024682e-12,0.00015191423414651854,-0.0002997514304875706,1.1518884962508511e-14,-0.00029975143046446313
-17.99949987496874,0.00017304615254060994,-8.701780604380406e-12,0.00017304616124239056,-0.0002574107183767548,0.0,-0.0002574107184110639
-17.989497374343586,0.000193939512314995,-8.797395444655123e-12,0.00019393952111239045,-0.00021303988329678388,-3.4556654887525534e-14,-0.00021303988326851233
-17.97949487371843,0.00021450199003684975,-8.826163626366677e-12,0.00021450199886301332,-0.00016677706292989714,1.1518884962508511e-14,-0.00016677706292473436
-17.969492373093274,0.00023464056489300156,-8.892424049693124e-12,0.0002346405737854256,-0.00011877140920094619,0.0,-0.00011877140916560237
-17.959489872468115,0.00025426188397886915,-8.668834286955092e-12,0.00025426189264770335,-6.918271417856801e-5,1.1518884962508511e-14,-6.918271414386361e-5
-17.949487371842963,0.0002732726438815817,-8.778987801956272e-12,0.0002732726526605695,-1.8180983853403575e-5,0.0,-1.8180983807018224e-5
-17.939484871217807,0.00029157998419926075,-8.641575733782601e-12,0.0002915799928408365,3.405404095536551e-5,-1.1518884962508511e-14,3.405404102692386e-5
-17.929482370592645,0.00030909188397370733,-8.3907786367029e-12,0.00030909189236448585,8.73334151483395e-5,0.0,8.733341517677882e-5
-17.91947986996749,0.00032571756611701383,-8.280507433303135e-12,0.0003257175743975213,0.0001414595700820048,1.1518884962508511e-14,0.000141459570097376
-17.909477369342337,0.0003413679060051099,-7.873362896762884e-12,0.0003413679138784728,0.00019622694413553448,1.1518884962508511e-14,0.00019622694414145607
-17.899474868717178,0.00035595583983144677,-7.59396751773591e-12,0.0003559558474254142,0.00025142266051653633,2.3037769925017022e-14,0.000251422660505409
-17.889472368092022,0.0003693967765758781,-7.170531102716228e-12,0.0003693967837464091,0.00030682725111930257,-3.4556654887525534e-14,0.0003068272511288869
-17.879469867466867,0.000381609006063536,-6.679581868496352e-12,0.00038160901274311796,0.00036221542440823825,-1.1518884962508511e-14,0.0003622154244295916
-17.86946736684171,0.0003925141056416543,-6.139023696620008e-12,0.00039251411178067803,0.0004173568746195297,0.0,0.0004173568746426098
-17.859464866216555,0.00040203734201907897,-5.501495052343485e-12,0.000402037347520574,0.0004720171303804378,1.1518884962508511e-14,0.0004720171303963921
-17.8494623655914,0.00041010806653037627,-4.692816316801689e-12,0.0004101080712231926,0.0005259584398088992,-4.6075539850034045e-14,0.0005259584398300595
-17.839459864966244,0.0004166601018902449,-3.859761662581951e-12,0.0004166601057500064,0.0005789406893634614,-4.6075539850034045e-14,0.0005789406893745094
-17.82945736434109,0.0004216321193733252,-2.935057137595957e-12,0.00042163212230838235,0.0006307223529533275,1.1518884962508511e-14,0.0006307223529547052
-17.81945486371593,0.0004249680033331276,-1.8720255623675383e-12,0.0004249680052051532,0.0006810614683711972,2.3037769925017022e-14,0.0006810614683942093
-17.80945236309077,0.0004266172021940508,-7.562266820370396e-13,0.0004266172029502776,0.0007297166376969069,-3.4556654887525534e-14,0.0007297166376633743
-17.799449862465615,0.00042653506446042763,4.432715770890047e-13,0.000426535064017156,0.0007764480471334282,-1.1518884962508511e-14,0.0007764480471277388
-17.78944736184046,0.0004246831571700782,1.7134753093898397e-12,0.00042468315545660297,0.0008210185039944874,-2.3037769925017022e-14,0.0008210185039850295
-17.779444861215303,0.0004210295656471319,3.1145020456909663e-12,0.0004210295625326298,0.0008631944849115775,3.4556654887525534e-14,0.000863194484911787
-17.769442360590148,0.00041554917221423937,4.6614889664992e-12,0.00041554916755275046,0.0009027471928989942,-1.1518884962508511e-14,0.0009027471928867426
-17.759439859964992,0.00040822391253145354,6.261197650679124e-12,0.0004082239062702558,0.0009394536178514981,0.0,0.0009394536178741097
-17.749437359339836,0.0003990430085487464,8.057654728662182e-12,0.0003990430004910917,0.0009730975969959025,-2.3037769925017022e-14,0.0009730975970085751
-17.73943485871468,0.00038800317520183166,9.756227837690984e-12,0.0003880031654456039,0.0010034708697329638,2.3037769925017022e-14,0.0010034708697442061
-17.72943235808952,0.0003751088020704002,1.1578184692683407e-11,0.0003751087904922155,0.001030374123390872,-1.1518884962508511e-14,0.0010303741234390037
-17.719429857464362,0.00036037210508811196,1.3433749971109354e-11,0.00036037209165436197,0.0010536180249026627,-1.1518884962508511e-14,0.001053618024914421
-17.70942735683921,0.00034381324997393597,1.535627332589784e-11,0.00034381323461766275,0.001073024233327725,-3.4556654887525534e-14,0.001073024233317676
-17.69942485621405,0.00032546044431549706,1.7306686294251288e-11,0.00032546042700881076,0.0010884263895428782,2.3037769925017022e-14,0.0010884263895251493
-17.689422355588896,0.0003053499983378104,1.931934781231186e-11,0.0003053499790184626,0.0010996710774357275,0.0,0.0010996710774411832
-17.67941985496374,0.0002835263528195692,2.1277993058628023e-11,0.0002835263315415761,0.0011066187524650186,-2.3037769925017022e-14,0.0011066187524433637
-17.669417354338584,0.0002600420742581702,2.3261282389752085e-11,0.0002600420509968877,0.001109144632519682,4.6075539850034045e-14,0.0011091446325327593
-17.65941485371343,0.0002349578152545586,2.5242784485481872e-11,0.0002349577900117741,0.0011071395475863446,-2.3037769925017022e-14,0.0011071395476167293
-17.649412353088273,0.00020834224038623723,2.714405554105465e-11,0.00020834221324218173,0.0011005107422239688,0.0,0.001100510742285998
-17.639409852463118,0.0001802719170015089,2.9152404869904584e-11,0.00018027188784910402,0.0010891826277931167,-1.1518884962508511e-14,0.0010891826278228616
-17.629407351837962,0.00015083116932107065,3.09077591561516e-11,0.00015083113841331153,0.001073097478968367,-1.1518884962508511e-14,0.0010730974789857413
-17.619404851212803,0.00012011189917104429,3.29405846846192e-11,0.00012011186623045957,0.0010522160715274568,-1.1518884962508511e-14,0.0010522160715329735
-17.609402350587644,8.8213367585375e-5,3.4567982432630597e-11,8.821333301739257e-5,0.0010265182565561773,-3.4556654887525534e-14,0.001026518256609207
-17.59939984996249,5.524194538590038e-5,3.633475795875975e-11,5.524190905114243e-5,0.0009960034680165215,1.1518884962508511e-14,0.0009960034680202218
-17.589397349337332,2.1310823811195507e-5,3.7911092952877536e-11,2.131078590010255e-5,0.0009606911588747061,1.1518884962508511e-14,0.0009606911588656499
-17.579394848712177,-1.3460306408051107e-5,3.9474782435447864e-11,-1.3460345882833544e-5,0.0009206211640842753,0.0,0.0009206211641242327
-17.56939234808702,-4.894561253683351e-5,4.091688949057583e-11,-4.8945653453722996e-5,0.0008758539859203993,1.1518884962508511e-14,0.0008758539859139724
-17.559389847461865,-8.501350965109308e-5,4.223789593849982e-11,-8.501355188898901e-5,0.0008264709987510926,2.3037769925017022e-14,0.0008264709987201642
-17.54938734683671,-0.00012152708345815277,4.34951555142817e-11,-0.00012152712695330822,0.0007725745719206788,1.1518884962508511e-14,0.0007725745719106445
-17.539384846211554,-0.0001583445448671544,4.454357706289646e-11,-0.0001583445894107315,0.0007142881071055349,0.0,0.000714288107118857
-17.5293823455864,-0.00019531971422154527,4.557054623570708e-11,-0.00019531975979209147,0.0006517559885755453,3.4556654887525534e-14,0.000651755988570986
-17.519379844961243,-0.00023230253597835416,4.633379624857572e-11,-0.00023230258231215036,0.0005851434444836894,-1.1518884962508511e-14,0.0005851434444816785
-17.509377344336087,-0.00026913961926236215,4.712956149734548e-11,-0.00026913966639192363,0.0005146363182507321,1.1518884962508511e-14,0.0005146363182761358
-17.499374843710925,-0.00030567480632963986,4.7666382292632655e-11,-0.0003056748539960221,0.00044044074859363706,-1.1518884962508511e-14,0.00044044074860994856
-17.48937234308577,-0.0003417497628069751,4.808670071660116e-11,-0.0003417498108936759,0.00036278275747201336,-2.3037769925017022e-14,0.0003627827574759013
-17.479369842460613,-0.00037720459165829355,4.824734762946364e-11,-0.00037720463990564113,0.00028190774626360687,-2.3037769925017022e-14,0.00028190774623046145
-17.469367341835458,-0.0004118784658052939,4.833505188787312e-11,-0.0004118785141403458,0.00019807989940858758,-1.1518884962508511e-14,0.00019807989939698718
-17.459364841210302,-0.0004456102799478773,4.815008975783478e-11,-0.000445610328097967,0.00011158149682426851,-1.1518884962508511e-14,0.0001115814968254441
-17.449362340585147,-0.0004782393165054803,4.7775137392918926e-11,-0.00047823936428061765,2.2712135228482148e-5,0.0,2.2712135198460963e-5
-17.43935983995999,-0.0005096059255777953,4.7166855471222814e-11,-0.0005096059727446507,-6.821214010789237e-5,0.0,-6.821214012628588e-5
-17.429357339334835,-0.0005395522147754123,4.6187836440259497e-11,-0.0005395522609632487,-0.00016085979079484254,0.0,-0.00016085979080005046
-17.41935483870968,-0.0005679227463055523,4.498489466586456e-11,-0.0005679227912904469,-0.0002548848270220651,1.1518884962508511e-14,-0.0002548848269974048
-17.40935233808452,-0.0005945652399097068,4.345524444156376e-11,-0.0005945652833649513,-0.0003499279321361863,-6.911330977505107e-14,-0.00034992793214524227
-17.39934983745937,-0.0006193312771806054,4.153388554593868e-11,-0.000619331318714491,-0.00044561766805751614,2.3037769925017022e-14,-0.00044561766808239354
-17.389347336834206,-0.0006420770055236432,3.912358791021855e-11,-0.0006420770446472311,-0.0005415717574471339,-5.759442481254256e-14,-0.0005415717574318726
-17.37934483620905,-0.0006626638378901024,3.6526274380414577e-11,-0.000662663874416377,-0.0006373984389728171,-3.4556654887525534e-14,-0.0006373984389843008
-17.369342335583895,-0.0006809591470267233,3.3420987257674283e-11,-0.0006809591804477106,-0.0007326978922181493,-3.4556654887525534e-14,-0.0007326978922204101
-17.35933983495874,-0.0006968369478514653,2.984443692583279e-11,-0.0006968369776959022,-0.0008270637269361192,-1.1518884962508511e-14,-0.0008270637269033157
-17.349337334333583,-0.0007101785681997195,2.5845185273568406e-11,-0.0007101785940449047,-0.0009200845329150917,-3.4556654887525534e-14,-0.0009200845328840865
-17.339334833708428,-0.000720873303372038,2.1341135576850504e-11,-0.0007208733247131735,-0.0010113454846285973,-3.4556654887525534e-14,-0.0010113454846307772
-17.329332333083272,-0.0007288190513080462,1.6338375881795378e-11,-0.000728819067646422,-0.0011004299947367116,-5.759442481254256e-14,-0.0011004299947369727
-17.319329832458116,-0.0007339229259274947,1.0779248373629592e-11,-0.0007339229367067431,-0.0011869214108638855,-5.759442481254256e-14,-0.0011869214108423316
-17.30932733183296,-0.0007361018448322469,4.7234320223907724e-12,-0.0007361018495556787,-0.001270404749997454,-1.1518884962508511e-14,-0.0012704047499886135
-17.299324831207798,-0.0007352830888755312,-1.6800877358496261e-12,-0.0007352830871954432,-0.0013504684638834653,-4.6075539850034045e-14,-0.0013504684638722517
-17.289322330582646,-0.0007314048310802888,-8.833135674453578e-12,-0.0007314048222471531,-0.0014267062281514108,-2.3037769925017022e-14,-0.0014267062281331866
-17.27931982995749,-0.0007244166294959494,-1.6354901776409135e-11,-0.0007244166131410475,-0.0014987187486596902,-1.1518884962508511e-14,-0.0014987187486328677
-17.26931732933233,-0.0007142798859232851,-2.4473484906319246e-11,-0.0007142798614498,-0.0015661155776666843,2.3037769925017022e-14,-0.001566115577669254
-17.259314828707176,-0.000700968262482472,-3.289030579372114e-11,-0.0007009682295921662,-0.0016285169326511722,-3.4556654887525534e-14,-0.0016285169326536151
-17.24931232808202,-0.000684468058024547,-4.177666527107095e-11,-0.0006844680162478818,-0.001685555509868617,1.1518884962508511e-14,-0.0016855555098208989
-17.239309827456864,-0.0006647785380046466,-5.1044449951037443e-11,-0.0006647784869601965,-0.0017368782852136408,4.6075539850034045e-14,-0.001736878285183803
-17.22930732683171,-0.0006419122182229874,-6.062747356555565e-11,-0.000641912157595514,-0.001782148294889895,1.1518884962508511e-14,-0.0017821482948931582
-17.219304826206553,-0.0006158950989828702,-7.046789398797764e-11,-0.0006158950285149761,-0.001821046387156009,1.1518884962508511e-14,-0.001821046387148414
-17.209302325581397,-0.0005867668479197561,-8.046865111714468e-11,-0.000586766767451105,-0.001853272937648827,-2.3037769925017022e-14,-0.0018532729376516273
-17.199299824956242,-0.0005545809299944207,-9.079349243203962e-11,-0.0005545808392009284,-0.0018785495206123496,2.3037769925017022e-14,-0.0018785495206166006
-17.18929732433108,-0.0005194046815829172,-1.0118932876996556e-10,-0.0005194045803935884,-0.0018966205274508184,-6.911330977505107e-14,-0.001896620527464568
-17.179294823705924,-0.000481319329383472,-1.115849690615136e-10,-0.00048131921779850283,-0.0019072547252684065,3.4556654887525534e-14,-0.00190725472527814
-17.169292323080768,-0.0004404199509066586,-1.2202517003277303e-10,-0.0004404198288814886,-0.0019102467471134432,-1.1518884962508511e-14,-0.0019102467470812309
-17.159289822455612,-0.0003968153758679433,-1.3227893206035992e-10,-0.0003968152435890113,-0.001905418506336222,1.1518884962508511e-14,-0.0019054185063591925
-17.149287321830457,-0.00035062802902431346,-1.4246202879010353e-10,-0.00035062788656228474,-0.0018926205282527343,0.0,-0.0018926205282304776
-17.1392848212053,-0.0003019937116857921,-1.525358864762319e-10,-0.00030199355914990565,-0.001871733189830108,3.4556654887525534e-14,-0.0018717331898461338
-17.129282320580145,-0.00025106132311917916,-1.6231090734823127e-10,-0.0002510611608082718,-0.0018426678629129007,-4.6075539850034045e-14,-0.001842667862920781
-17.11927981995499,-0.00019799252147675766,-1.717623545861382e-10,-0.00019799234971440302,-0.0018053679514641353,-2.3037769925017022e-14,-0.001805367951493507
-17.109277319329834,-0.00014296132371868306,-1.8102250121786335e-10,-0.00014296114269618185,-0.0017598098183056702,1.1518884962508511e-14,-0.001759809818327558
-17.099274818704675,-8.615364458706023e-5,-1.8969023389187143e-10,-8.615345489682633e-5,-0.0017060035936748098,-2.3037769925017022e-14,-0.0017060035936341906
-17.089272318079523,-2.7766777999986373e-5,-1.9813910191901024e-10,-2.7766579860884455e-5,-0.0016439938602408753,1.1518884962508511e-14,-0.0016439938602526244
-17.079269817454364,3.199118302994138e-5,-2.0600506680527786e-10,3.199138903500819e-5,-0.0015738602097438012,-3.4556654887525534e-14,-0.0015738602097683477
-17.069267316829205,9.290198133747935e-5,-2.1333440542949534e-10,9.290219467188477e-5,-0.0014957176644125414,-4.6075539850034045e-14,-0.0014957176644338874
-17.05926481620405,0.0001547378881078176,-2.2028852881733388e-10,0.0001547381083963464,-0.0014097169602950836,4.6075539850034045e-14,-0.0014097169603051103
-17.049262315578897,0.00021726245013645203,-2.2652823302517715e-10,0.00021726267666468505,-0.0013160446873972018,-1.1518884962508511e-14,-0.0013160446873799621
