t,vx,vxintra,vxinter,vy,vyintra,vyinter
-18.209552388097023,-0.00019829430516357243,-2.761768010262665e-12,-0.00019829430239761585,-0.0006116220009944051,-5.240252676230739e-14,-0.0006116220009762222
-18.199549887471868,-0.00018799658969423117,-3.1539610913014893e-12,-0.0001879965865578513,-0.000620838315490424,-2.842170943040401e-14,-0.0006208383154473818
-18.189547386846712,-0.00017668224981372795,-3.4929566855076913e-12,-0.0001766822463095099,-0.0006276935718139143,6.572520305780927e-14,-0.0006276935718450958
-18.179544886221557,-0.00016437511186115488,-3.883119874116814e-12,-0.00016437510797792974,-0.0006321050090978275,-4.707345624410664e-14,-0.0006321050090501179
-18.1695423855964,-0.000151103691389311,-4.274713362281987e-12,-0.00015110368713990756,-0.0006339981518288518,1.7763568394002505e-15,-0.0006339981518736681
-18.15953988497124,-0.00013690118154838687,-4.632754236060207e-12,-0.00013690117692003264,-0.0006333073156916669,5.773159728050814e-15,-0.0006333073158058903
-18.14953738434609,-0.00012180542066214863,-4.957430384461846e-12,-0.00012180541568713798,-0.000629976079170369,-9.769962616701378e-15,-0.0006299760792285516
-18.13953488372093,-0.00010585883960951268,-5.301787505128795e-12,-0.00010585883428380913,-0.0006239577386355499,-3.064215547965432e-14,-0.0006239577386067867
-18.12953238309577,-8.910838826475078e-5,-5.675700132120447e-12,-8.910838260099804e-5,-0.0006152157220769006,5.728750807065808e-14,-0.0006152157220924212
-18.119529882470616,-7.160544160112886e-5,-5.943581824952075e-12,-7.160543566086587e-5,-0.0006037239724729915,8.43769498715119e-14,-0.0006037239724145858
-18.10952738184546,-5.3405685834318707e-5,-6.327187187177768e-12,-5.340567952090235e-5,-0.0005894672929120937,-5.684341886080802e-14,-0.0005894672929634448
-18.099524881220304,-3.45689830843551e-5,-6.612287126761201e-12,-3.4568976469888514e-5,-0.0005724416612480354,1.3322676295501878e-14,-0.0005724416611945467
-18.08952238059515,-1.5159216382406401e-5,-6.875136350958216e-12,-1.5159209508974592e-5,-0.0005526545029579388,7.549516567451064e-15,-0.0005526545028795311
-18.079519879969993,4.755886872428693e-6,-7.155169675053624e-12,4.755894014476461e-6,-0.0005301249165610145,5.062616992290714e-14,-0.0005301249165104472
-18.069517379344838,2.5104951225908133e-5,-7.481456897797172e-12,2.510495870311924e-5,-0.0005048838630710151,9.769962616701378e-15,-0.000504883862998919
-18.059514878719682,4.581316943956595e-5,-7.718986069019115e-12,4.581317715486782e-5,-0.00047697430499615834,3.1530333899354446e-14,-0.000476974305044266
-18.049512378094526,6.680253715266356e-5,-7.935418795514727e-12,6.680254508565218e-5,-0.0004464513006467996,-1.2434497875801753e-14,-0.00044645130065873396
-18.039509877469367,8.799210701952725e-5,-8.123642432431822e-12,8.799211514448753e-5,-0.0004133820477418837,7.460698725481052e-14,-0.00041338204776024206
-18.029507376844208,0.00010929826068227894,-8.315683243141761e-12,0.00010929826901463617,-0.0003778458798184836,-1.2434497875801753e-14,-0.0003778458798605766
-18.019504876219056,0.00013063499841632804,-8.463229556461507e-12,0.00013063500686420187,-0.0003399342106886749,-2.531308496145357e-14,-0.0003399342106360982
-18.009502375593897,0.00015191424487153387,-8.566878510472428e-12,0.0001519142534409094,-0.0002997504265351836,-1.9539925233402755e-14,-0.00029975042658551723
-17.99949987496874,0.0001730461708680681,-8.696358764863125e-12,0.00017304617957760747,-0.0002574097271175191,1.1546319456101628e-14,-0.00025740972712821035
-17.989497374343586,0.0001939395295789604,-8.815789535159384e-12,0.00019393953836944897,-0.0002130389118777387,-3.907985046680551e-14,-0.0002130389118401846
-17.97949487371843,0.00021450200617902776,-8.786681233540907e-12,0.00021450201497869153,-0.00016677611309567908,-4.440892098500626e-14,-0.00016677611302880145
-17.969492373093274,0.00023464057984591522,-8.840106973594247e-12,0.00023464058868815927,-0.00011877047623043424,-7.016609515630989e-14,-0.0001187704763027201
-17.959489872468115,0.0002542618974791596,-8.815031743170583e-12,0.0002542619062977059,-6.918178892201254e-5,-1.9984014443252818e-14,-6.918178887186441e-5
-17.949487371842963,0.00027327265641341263,-8.7112137635354e-12,0.00027327266511430485,-1.81800503469276e-5,-2.1316282072803006e-14,-1.8180050297513125e-5
-17.939484871217807,0.0002915799955984351,-8.602709636592055e-12,0.0002915800041955095,3.405500132647177e-5,-4.263256414560601e-14,3.4055001302773636e-5
-17.929482370592645,0.0003090918943282026,-8.467002343968385e-12,0.00030909190280888917,8.733442459218921e-5,4.440892098500626e-16,8.733442463006363e-5
-17.91947986996749,0.00032571757605393616,-8.256318246213154e-12,0.00032571758430764193,0.00014146065750342274,-3.907985046680551e-14,0.00014146065759466613
-17.909477369342337,0.00034136791566520964,-7.972981749088407e-12,0.00034136792366536227,0.00019622814035047398,-2.353672812205332e-14,0.00019622814030603405
-17.899474868717178,0.00035595585013297853,-7.56552502410731e-12,0.0003559558577098521,0.0002514239984523492,8.881784197001252e-15,0.0002514239984538928
-17.889472368092022,0.0003693967880574087,-7.192223171254129e-12,0.00036939679523478327,0.0003068287642635781,4.1300296516055823e-14,0.0003068287641700049
-17.879469867466867,0.0003816090195764094,-6.7462556137699136e-12,0.00038160902630602776,0.0003622171481580949,-5.728750807065808e-14,0.00036221714816578294
-17.86946736684171,0.00039251412219887185,-6.0794384111406225e-12,0.0003925141283075239,0.00041735883865667844,-2.9753977059954195e-14,0.0004173588386087238
-17.859464866216555,0.0004020373622465998,-5.496190830808193e-12,0.00040203736774222323,0.0004720193542051554,4.884981308350689e-15,0.0004720193542921394
-17.8494623655914,0.0004101080907454513,-4.733135025420137e-12,0.0004101080954730908,0.0005259609260637177,-1.9095836023552692e-14,0.0005259609260850649
-17.839459864966244,0.00041666013002748657,-3.909227377742214e-12,0.00041666013392644677,0.0005789434215750511,-4.618527782440651e-14,0.0005789434215826217
-17.82945736434109,0.00042163215088507735,-2.9489820717251784e-12,0.0004216321538492734,0.0006307252959985021,1.199040866595169e-14,0.0006307252959787614
-17.81945486371593,0.0004249680372264689,-1.902669607329514e-12,0.00042496803911813523,0.0006810645679924399,7.638334409421077e-14,0.0006810645679492892
-17.80945236309077,0.00042661723701282843,-7.8458386932887e-13,0.0004266172377942861,0.0007297198199065491,-1.2434497875801753e-14,0.0007297198199697631
-17.799449862465615,0.00042653509835511075,4.242739711793289e-13,0.0004265350979257341,0.0007764512193420003,-1.7763568394002505e-14,0.0007764512193609313
-17.78944736184046,0.00042468318792634546,1.7651160532300965e-12,0.00042468318619328244,0.0008210215554336209,-4.3520742565306136e-14,0.0008210215554405469
-17.779444861215303,0.00042102959065076214,3.1888460339237026e-12,0.0004210295874645437,0.0008631972868413662,2.7533531010703882e-14,0.0008631972868334176
-17.769442360590148,0.00041554918848496426,4.715283063752419e-12,0.0004155491837904943,0.0009027496066860152,-3.6415315207705135e-14,0.0009027496067475808
-17.759439859964992,0.0004082239169730653,6.2805055665897204e-12,0.0004082239107028898,0.0009394554947856903,-1.8207657603852567e-14,0.0009394554948089969
-17.749437359339836,0.00039904299851950596,7.986494484562516e-12,0.00039904299054415837,0.0009730988152658604,4.3076653355456074e-14,0.0009730988152682219
-17.73943485871468,0.0003880031490369962,9.736934914608182e-12,0.0003880031393109458,0.0010034713448905386,2.3092638912203256e-14,0.001003471344815328
-17.72943235808952,0.00037510875874029566,1.1513207185581551e-11,0.00037510874721533987,0.0010303738087742431,-1.865174681370263e-14,0.0010303738088071942
-17.719429857464362,0.0003603720447959083,1.3455594948152207e-11,0.00036037203133604956,0.001053616925089873,-9.769962616701378e-15,0.0010536169251015954
-17.70942735683921,0.000343813173562883,1.534763764222574e-11,0.00034381315820101294,0.0010730223943138384,4.6629367034256575e-14,0.0010730223943242628
-17.69942485621405,0.00032546035371144947,1.733632337927049e-11,0.00032546033636027483,0.0010884238995432227,-2.708944180085382e-14,0.001088423899471345
-17.689422355588896,0.000305349896054852,1.925433721471836e-11,0.00030534987679956953,0.0010996680641168766,1.5987211554602254e-14,0.0010996680640919412
-17.67941985496374,0.0002835262421933711,2.1248974217380383e-11,0.00028352622091252567,0.0011066153695082903,1.7763568394002505e-15,0.0011066153694893072
-17.669417354338584,0.00026004195842320416,2.3250403011294386e-11,0.0002600419351498584,0.0011091410401338209,-1.2878587085651816e-14,0.0011091410402076377
-17.65941485371343,0.0002349576971312436,2.5238995130155273e-11,0.00023495767191193247,0.001107135900565659,-3.419486915845482e-14,0.0011071359005962185
-17.649412353088273,0.00020834212271786764,2.722481158974556e-11,0.00020834209550370751,0.001100507182475674,1.9984014443252818e-14,0.0011005071823823342
-17.639409852463118,0.0001802718018367854,2.913657444908673e-11,0.00018027177274102085,0.0010891792810161505,1.1546319456101628e-14,0.0010891792810513296
-17.629407351837962,0.0001508310588934342,3.1054776459290364e-11,0.00015083102785024978,0.0010730944527508335,4.085620730620576e-14,0.0010730944527169862
-17.619404851212803,0.0001201117946196491,3.2865892112054706e-11,0.0001201117617568625,0.0010522134516586235,-6.661338147750939e-15,0.0010522134516151773
-17.609402350587644,8.821327040305382e-5,3.45940414731252e-11,8.821323581067218e-5,0.0010265161042646298,4.440892098500626e-15,0.0010265161043423448
-17.59939984996249,5.52418562062276e-5,3.625477030445354e-11,5.524181992111307e-5,0.000996001816995662,-6.661338147750939e-15,0.000996001816983328
-17.589397349337332,2.131074318605141e-5,3.7930490728255036e-11,2.131070525872127e-5,0.0009606900117931083,3.9968028886505635e-14,0.000960690011847756
-17.579394848712177,-1.3460378600575501e-5,3.941524269571588e-11,-1.3460418014253906e-5,0.0009206204900267245,-3.552713678800501e-14,0.0009206204900026599
-17.56939234808702,-4.894567655198059e-5,4.086753060603449e-11,-4.894571742982104e-5,0.0008758537169275549,1.1102230246251565e-14,0.0008758537168946069
-17.559389847461865,-8.501356623466522e-5,4.222559741946201e-11,-8.501360843941277e-5,0.0008264710284096033,-5.950795411990839e-14,0.0008264710283473337
-17.54938734683671,-0.00012152713376904062,4.340436310086128e-11,-0.00012152717716481432,0.0007725747544977679,7.327471962526033e-14,0.0007725747544653379
-17.539384846211554,-0.0001583445901903602,4.451620634550119e-11,-0.00015834463471819257,0.0007142882604731504,-1.7763568394002505e-14,0.0007142882603327157
-17.5293823455864,-0.00019531975636267437,4.5529031414412556e-11,-0.00019531980189889625,0.0006517559067193979,1.3322676295501878e-15,0.0006517559066491515
-17.519379844961243,-0.00023230257675068474,4.632851872849255e-11,-0.0002323026230913987,0.000585142917264303,3.019806626980426e-14,0.0005851429173431097
-17.509377344336087,-0.0002691396607557645,4.708628198741752e-11,-0.0002691397078476678,0.0005146351443383601,1.509903313490213e-14,0.0005146351443109712
-17.499374843710925,-0.0003056748506000586,4.7677494416380637e-11,-0.00030567489826245663,0.0004404387410983368,1.554312234475219e-14,0.0004404387411162386
-17.48937234308577,-0.000341749812021426,4.808304938305975e-11,-0.00034174986010960883,0.00036277975258425244,5.1514348342607263e-14,0.00036277975250014643
-17.479369842460613,-0.00037720464799275084,4.8303375996371845e-11,-0.00037720469630112897,0.00028190361161506416,2.6201263381153694e-14,0.0002819036115009779
-17.469367341835458,-0.00041187853149645537,4.8330817498239494e-11,-0.0004118785798023785,0.00019807453010489695,1.3322676295501878e-15,0.00019807453014669923
-17.459364841210302,-0.0004456103569431849,4.811081395184197e-11,-0.0004456104050564725,0.00011157482154278142,-1.4210854715202004e-14,0.00011157482155122896
-17.449362340585147,-0.0004782394066123597,4.7746949090366535e-11,-0.00047823945438215466,2.2704112509153163e-5,-7.815970093361102e-14,2.2704112486657763e-5
-17.43935983995999,-0.0005096060304551213,4.7037310858159836e-11,-0.000509606077508431,-6.822152634633483e-5,5.595524044110789e-14,-6.82215263356728e-5
-17.429357339334835,-0.000539552335419228,4.616804541690524e-11,-0.0005395523815699204,-0.0001608705330724547,-2.9753977059954195e-14,-0.00016087053306612067
-17.41935483870968,-0.0005679228835931065,4.4919774586890044e-11,-0.000567922928517017,-0.00025489689693980466,3.197442310920451e-14,-0.0002548968969586101
-17.40935233808452,-0.0005945653941457912,4.3401773561407736e-11,-0.0005945654375731366,-0.00034994128207443964,4.884981308350689e-15,-0.0003499412821370371
-17.39934983745937,-0.000619331448324243,4.150941971016207e-11,-0.0006193314898507706,-0.00044563223228699655,-7.993605777301127e-15,-0.000445632232393989
-17.389347336834206,-0.0006420771930762145,3.921418377007828e-11,-0.0006420772322896223,-0.0005415874532341824,1.1102230246251565e-14,-0.000541587453169239
-17.37934483620905,-0.0006626640411063144,3.657033289317353e-11,-0.0006626640776749212,-0.0006374151669295003,-2.3092638912203256e-14,-0.0006374151669635538
-17.369342335583895,-0.0006809593645846649,3.346933898498319e-11,-0.0006809593980460027,-0.0007327155377190309,2.042810365310288e-14,-0.0007327155377294276
-17.35933983495874,-0.0006968371780263895,2.992989051921547e-11,-0.0006968372079442609,-0.0008270821600619982,-2.220446049250313e-15,-0.0008270821600725306
-17.349337334333583,-0.0007101788089400688,2.5858642520224343e-11,-0.0007101788348142444,-0.0009201036090056292,6.306066779870889e-14,-0.0009201036088572063
-17.339334833708428,-0.0007208735521319141,2.1330110803576562e-11,-0.0007208735734707702,-0.0010113650433432042,-6.217248937900877e-15,-0.001011365043364026
-17.329332333083272,-0.0007288193050389773,1.6374653901604186e-11,-0.0007288193214030023,-0.0011004498604592072,-3.730349362740526e-14,-0.0011004498604514237
-17.319329832458116,-0.0007339231812147129,1.0788074933601688e-11,-0.0007339231920018447,-0.001186941391325469,-3.241851231905457e-14,-0.0011869413913548831
-17.30932733183296,-0.0007361020976927559,4.761414466863524e-12,-0.0007361021024677508,-0.0012704246359840354,-4.440892098500626e-15,-0.0012704246360007822
-17.299324831207798,-0.0007352833351053214,-1.8129887899241003e-12,-0.0007352833333008373,-0.001350488027914487,4.796163466380676e-14,-0.0013504880278553434
-17.289322330582646,-0.0007314050654886058,-8.838785232200385e-12,-0.0007314050566377669,-0.0014267252225783622,-8.881784197001252e-15,-0.0014267252226688502
-17.27931982995749,-0.0007244168468589408,-1.6423998826756774e-11,-0.0007244168304415744,-0.0014987369046135512,3.907985046680551e-14,-0.0014987369045828406
-17.26931732933233,-0.0007142800802188068,-2.4418132854567686e-11,-0.0007142800557848653,-0.0015661326022335942,3.730349362740526e-14,-0.0015661326022233554
-17.259314828707176,-0.0007009684274702934,-3.2873469264262684e-11,-0.0007009683945786054,-0.0016285325076070833,-2.353672812205332e-14,-0.0016285325075828753
-17.24931232808202,-0.0006844681869400635,-4.176956446307082e-11,-0.0006844681451832114,-0.0016855692946604606,2.7533531010703882e-14,-0.001685569294728444
-17.239309827456864,-0.0006647786240177316,-5.104174075404255e-11,-0.0006647785729828218,-0.0017368899183960451,1.7763568394002505e-15,-0.0017368899184452234
-17.22930732683171,-0.0006419122545800732,-6.062173308841532e-11,-0.0006419121939432924,-0.0017821574061946954,-3.108624468950438e-14,-0.0017821574062425506
-17.219304826206553,-0.0006158950799762067,-7.049783039889614e-11,-0.0006158950094566796,-0.0018210526408131145,3.1530333899354446e-14,-0.0018210526407941158
-17.209302325581397,-0.0005867667698627282,-8.05644424550599e-11,-0.0005867666893245616,-0.0018532760866341036,1.687538997430238e-14,-0.0018532760866372463
-17.199299824956242,-0.0005545807911522408,-9.084262170502208e-11,-0.0005545807003079972,-0.0018785494044948337,-6.217248937900877e-15,-0.0018785494044808637
-17.18929732433108,-0.000519404481767046,-1.0119478064597245e-10,-0.0005194043805643878,-0.001896617066465378,-1.509903313490213e-14,-0.0018966170664661305
-17.179294823705924,-0.00048131907129752595,-1.1158429687261688e-10,-0.00048131895972041463,-0.0019072480053159424,-8.43769498715119e-15,-0.0019072480052352444
-17.169292323080768,-0.00044041963968587583,-1.2199492219980444e-10,-0.00044041951770131595,-0.0019102370119545853,8.881784197001252e-16,-0.0019102370121286754
-17.159289822455612,-0.0003968150181601399,-1.3234022942244292e-10,-0.0003968148858400641,-0.0019054061099956776,3.375077994860476e-14,-0.0019054061100501314
-17.149287321830457,-0.0003506276318250852,-1.425488268238525e-10,-0.0003506274892742158,-0.0018926058820016856,-2.4868995751603507e-14,-0.0018926058820264912
-17.1392848212053,-0.00030199328177437447,-1.5253745941423712e-10,-0.00030199312922698027,-0.0018717167172788152,-7.993605777301127e-15,-0.0018717167173682697
-17.129282320580145,-0.0002510608672270341,-1.6233337329896727e-10,-0.0002510607048967354,-0.0018426499870303203,-4.04121180963557e-14,-0.0018426499870374052
-17.11927981995499,-0.00019799204600508966,-1.7183825870987473e-10,-0.00019799187417792304,-0.0018053490891687396,-1.7319479184152442e-14,-0.0018053490892346899
-17.109277319329834,-0.0001429608345799717,-1.8095133427870402e-10,-0.00014296065360012273,-0.0017597903757913258,8.881784197001252e-16,-0.0017597903756747205
-17.099274818704675,-8.615314769399419e-5,-1.8970906829831895e-10,-8.615295799343963e-5,-0.0017059839602957538,5.773159728050814e-15,-0.001705983960276272
