t,vx,vxintra,vxinter,vy,vyintra,vyinter,fx,fy,ax,ay,cbocc
-17.5,-4.346760344296055e209,7.026539226587478e199,-4.346760344998709e209,-3.0417722946973567e211,5.582217804043711e193,-3.0417722946973567e211,0.0031737080132814193,0.0,-0.0029016758978574284,-0.0,-2.7525690992196814e202
-17.48,3.486328163671394e211,1.5646654828236788e201,3.486328163514927e211,-2.2280995261632976e213,2.2333026713490974e195,-2.2280995261632976e213,0.0008790471378023329,0.0,-0.0029424260078812587,-0.0,-6.790501911349224e203
-17.46,6.087859324482044e213,-3.103986486346768e202,6.087859324513084e213,-6.862049960579802e214,-2.3402323485655812e197,-6.862049960579802e214,-0.0015326152793066073,-0.0,-0.002936057021252284,-0.0,1.5012560106412607e205
-17.44,4.531384920597865e215,1.0918483357076769e205,4.5313849204886795e215,4.99688674905974e216,-8.775199194035512e198,4.99688674905974e216,-0.004026148045350897,-0.0,-0.0028805749407034608,-0.0,-7.180443510481815e207
-17.42,1.4497020066416007e217,2.076218125174979e207,1.449702006433979e217,9.073370885937673e218,4.0917036317499946e201,9.073370885937673e218,-0.0065634866512296304,-0.0,-0.0027747185203588656,-0.0,-1.814972795361034e210
-17.4,-9.589180327764368e218,1.3109348338108811e209,-9.589180329075301e218,6.863415242816608e220,6.892314458081351e203,6.863415242816608e220,-0.009104143501035646,-0.0,-0.0026180129405436515,-0.0,-1.847845359258927e212
-17.38,-1.814423188895837e221,3.0295003073597684e210,-1.814423188926132e221,2.2769607678388138e222,5.227572408205689e205,2.2769607678388138e222,-0.01160578157148404,-0.0,-0.002410812633286521,-0.0,-7.572364151133482e213
-17.36,-1.3947134984976096e223,3.1677572984198475e212,-1.3947134985292873e223,-1.3663677546265153e224,1.1869055737230854e207,-1.3663677546265153e224,-0.01402484459841118,-0.0,-0.002154332056783934,-0.0,5.9296574307590875e215
-17.34,-4.788671096068647e224,1.1519446317151843e215,-4.788671097220591e224,-2.701708831382346e226,-1.895311140563518e209,-2.701708831382346e226,-0.016317235624975644,-0.0,-0.001850663367897073,-0.0,1.3225074242434805e218
-17.32,2.6054678903685424e226,1.5629395116211403e217,2.6054678888056035e226,-2.1106075062496766e228,-2.5000745547198864e211,-2.1106075062496766e228,-0.01843903456700543,-0.0,-0.0015027801170087887,-0.0,1.1612259979403512e220
-17.3,5.39796284599346e228,7.582695965396376e218,5.39796284523519e228,-7.489237377803822e229,-1.4145358150086568e213,-7.489237377803822e229,-0.020347244378828264,-0.0,-0.001114526287380134,-0.0,4.542492147924115e221
-17.28,4.285568022771013e230,-6.893171289165142e220,4.28556802346033e230,3.685686021550653e231,-2.3392910462703464e214,3.685686021550653e231,-0.022000554460954724,-0.0,-0.000690590219132049,-0.0,-2.41110106874462e223
-17.26,1.569024703105178e232,-1.7218175527905432e223,1.5690247048269956e232,8.029722429000289e233,1.6355492358687738e216,8.029722429000289e233,-0.023360109160840192,-0.0,-0.00023646319332447558,-0.0,-5.592342025525753e225
-17.24,-6.972080366409277e233,-1.629644243745859e225,-6.972080350112835e233,6.479738103920504e235,-4.4052896926125796e217,6.479738103920504e235,-0.024390268599786144,-0.0,0.00024161729893686304,0.0,-4.730519947020725e227
-17.22,-1.6028553873980087e236,-6.933269687397728e226,-1.6028553867046816e236,2.4449255720977748e237,-2.546101956250472e220,2.4449255720977748e237,-0.025059348630862455,-0.0,0.0007367393174841822,0.0,-1.8585643377412914e229
-17.2,-1.3146634659131646e238,3.468315095387496e228,-1.314663466259996e238,-9.771620551394503e238,-1.4238375221576278e222,-9.771620551394503e238,-0.025340326510141436,-0.0,0.0012414027127982635,0.0,7.1019508058093e230
-17.18,-5.105352509951662e239,8.531165511956404e230,-5.105352518482827e239,-2.3818539313299028e241,1.6603455805955946e224,-2.3818539313299028e241,-0.02521149885926136,-0.0,0.001747619024310689,0.0,1.779996260113307e233
-17.16,1.8292631068247007e241,7.307216181113003e232,1.8292630995174846e241,-1.986015986988338e243,3.714068305651781e226,-1.986015986988338e243,-0.024657078720970657,-0.0,0.0022470239505753995,0.0,1.4686193819035467e235
-17.14,4.749964569000388e243,2.9232875682902082e234,4.7499645660771e243,-7.930188830376199e244,3.257944818969042e228,-7.930188830376199e244,-0.023667718966906306,-0.0,0.002731001044802392,0.0,5.776918353467431e236
-17.12,4.026382632540744e245,-9.023013388218839e235,4.026382633443046e245,2.5325816518952993e246,1.1486113791043305e230,2.5325816518952993e246,-0.022240950010815,-0.0,0.0031908150409761457,0.0,-1.5227918589183627e238
-17.1,1.6511895767215744e247,-2.3464735604800832e238,1.6511895790680477e247,7.050805793650077e248,-8.0181703332258e231,7.050805793650077e248,-0.02038152070913157,-0.0,0.0036177529837461185,0.0,-4.2212318471203525e240
-17.08,-4.6744139382369505e248,-1.8022227818222394e240,-4.674413920214722e248,6.077345624455219e250,-1.493078064282089e234,6.077345624455219e250,-0.018101632488636034,-0.0,0.004003271124118121,0.0,-3.306686726002966e242
-17.06,-1.4046848614277102e251,-6.569703339692976e241,-1.4046848607707397e251,2.557698765596652e252,-1.0684138119323524e236,2.557698765596652e252,-0.015421058118015446,-0.0,0.004339145357183874,0.0,-1.2446799954319422e244
-17.04,-1.2311750513750805e253,9.480647622249875e242,-1.231175051469887e253,-6.362207809301291e253,-3.2488752506057188e237,-6.362207809301291e253,-0.012367138122530444,-0.0,0.004617622821961279,0.0,1.7461470674118523e245
-17.02,-5.312085046923553e254,2.591783695266715e245,-5.312085049515336e254,-2.082716066624751e256,1.1544684715691556e239,-2.082716066624751e256,-0.008974649610611798,-0.0,0.004831572160799489,0.0,5.315048685360367e247
-17.0,1.1506081416845024e256,1.3386133631350744e247,1.1506081403458892e256,-1.8567524473630146e258,1.5622814161511568e241,-1.8567524473630146e258,-0.00528554421591746,-0.0,0.004974629850275169,0.0,2.982865668111009e249
-16.98,4.144667320963579e258,2.132519820431141e248,4.1446673207503276e258,-8.207802147621787e259,3.7923454597149234e242,-8.207802147621787e259,-0.0013485539324353912,-0.0,0.0050413399701062424,0.0,5.279105367467609e250
-16.96,3.758703050969796e260,1.0139042951649811e250,3.7587030508684054e260,1.526694969510972e261,-1.3865651134993516e244,1.526694969510972e261,0.0027813341957943633,0.0,0.005027284773845241,0.0,3.0163453434238398e252
-16.94,1.7008511536391943e262,3.756411465021169e252,1.7008511532635534e262,6.137848379592253e263,3.823923310955427e246,6.137848379592253e263,0.0070435313072563215,0.0,0.004929203466859745,0.0,1.36807912182637e255
-16.92,-2.674283585494731e263,3.9962067473451164e254,-2.674283589490938e263,5.6638477495284996e265,1.0352579667705436e249,5.6638477495284996e265,0.011372622350891985,0.0,0.004745096684567904,0.0,1.9159601787820488e257
-16.9,-1.2200746025522448e266,1.7409889489830415e256,-1.2200746027263435e266,2.6222132046114574e267,1.0381418539964458e251,2.6222132046114574e267,0.015699256273696147,0.0,0.004474314297546882,0.0,1.1876149497577141e259
-16.88,-1.1457174955265654e268,1.4249661877064898e257,-1.1457174955408152e268,-3.401390544839485e268,4.316795953559281e252,-3.401390544839486e268,0.019951140657631698,0.0,0.004117624349683644,0.0,-2.376266593601839e260
-16.86,-5.422899135436892e269,6.943832141313576e259,-5.422899136131274e269,-1.804500306337222e271,-2.2292408205675935e254,-1.804500306337222e271,0.02405412849526275,0.0,0.0036772611599026725,0.0,-1.3107734461641503e263
-16.84,5.625387313947797e270,1.913940461577317e262,5.625387294808393e270,-1.7250174561004694e273,-4.8781508832262965e256,-1.7250174561004694e273,0.027933382708103145,0.0,0.0031569508852995537,0.0,-1.4393291191859668e265
-16.82,3.582653345231184e273,1.5916257804995005e264,3.582653343639558e273,-8.343812688862773e274,-3.5852139748788163e258,-8.343812688862773e274,0.031514602081692704,0.0,0.002561913151017981,0.0,-7.821620945066582e266
-16.8,3.486935812191616e275,-4.228325323445281e265,3.486935812614449e275,6.573337400745988e275,-1.0837754961004457e260,6.573337400745989e275,0.03472529055611864,0.0,0.001898837696440302,0.0,6.922940118248192e267
-16.78,1.7223788822131076e277,-2.541942032871409e268,1.7223788847550497e277,5.2914723613053044e278,2.8712861845363435e261,5.2914723613053044e278,0.0374960503080396,0.0,0.0011758353639302348,0.0,5.92087857082067e270
-16.76,-9.496731545428283e277,-3.116990460629179e270,-9.496731233729236e277,5.2457041945379954e280,1.8981199255884147e263,5.2457041945379954e280,0.03976187782559831,0.0,0.0004023631604661113,0.0,6.234762982932129e272
-16.74,-1.0491800157286055e281,-1.8448090779820365e272,-1.0491800138837964e281,2.6451827426250556e282,-3.4423673801474774e265,2.6451827426250556e282,0.04146344124332185,0.0,-0.0004108764516538099,-0.0,3.3006857812081385e274
-16.72,-1.0595944512161773e283,1.3556646333494168e273,-1.0595944513517438e283,-8.55485857196991e282,-3.8200734506517357e267,-8.554858571969906e282,0.042548316598835324,0.0,-0.001252061437573278,-0.0,-7.658594574989352e274
-16.7,-5.451336062158981e284,1.4862547700603854e276,-5.451336077021529e284,-1.547368361984079e286,1.3324831229663652e269,-1.547368361984079e286,0.04297216042114783,0.0,-0.0021084001987576417,-0.0,-1.9659064127859494e278
-16.68,5.81481855752054e284,1.6155895985063428e278,5.814816941930941e284,-1.5927342279945816e288,6.577638998859017e271,-1.5927342279945816e288,0.04269979618061932,0.0,-0.002966304209402366,-0.0,-2.032479986004781e280
-16.66,3.063757331400326e288,8.743648791330129e279,3.063757322656677e288,-8.357840089664483e289,7.379554152763473e273,-8.357840089664485e289,0.041706192637185176,0.0,-0.003811581336799972,-0.0,-1.0581649620816097e282
-16.64,NaN,NaN,NaN,NaN,NaN,NaN,0.039977313023631215,0.0,-0.004629647471168127,-0.0,NaN
-16.62,NaN,NaN,NaN,NaN,NaN,NaN,0.03751081529596183,0.0,-0.005405753681475106,-0.0,NaN
-16.6,NaN,NaN,NaN,NaN,NaN,NaN,0.03431658536779957,0.0,-0.0061252257346444735,-0.0,NaN
-16.58,NaN,NaN,NaN,NaN,NaN,NaN,0.030417087307969826,0.0,-0.006773712473871148,-0.0,NaN
-16.56,NaN,NaN,NaN,NaN,NaN,NaN,0.025847516900811506,0.0,-0.0073374392549856405,-0.0,NaN
-16.54,NaN,NaN,NaN,NaN,NaN,NaN,0.02065574772107527,0.0,-0.007803462394795167,-0.0,NaN
-16.52,NaN,NaN,NaN,NaN,NaN,NaN,0.014902061926786813,0.0,-0.008159920398408698,-0.0,NaN
-16.5,NaN,NaN,NaN,NaN,NaN,NaN,0.008658661284633095,0.0,-0.008396277609341208,-0.0,NaN
-16.48,NaN,NaN,NaN,NaN,NaN,NaN,0.002008957468041099,0.0,-0.00850355587141947,-0.0,NaN
-16.46,NaN,NaN,NaN,NaN,NaN,NaN,-0.0049533556429609766,-0.0,-0.008474549808979078,-0.0,NaN
-16.44,NaN,NaN,NaN,NaN,NaN,NaN,-0.012125441134559581,-0.0,-0.008304021424257726,-0.0,NaN
-16.42,NaN,NaN,NaN,NaN,NaN,NaN,-0.019396659335149363,-0.0,-0.007988869879813057,-0.0,NaN
-16.4,NaN,NaN,NaN,NaN,NaN,NaN,-0.026650094996923595,-0.0,-0.007528272579544842,-0.0,NaN
-16.38,NaN,NaN,NaN,NaN,NaN,NaN,-0.03376425343887803,-0.0,-0.0069237939835103185,-0.0,NaN
-16.36,NaN,NaN,NaN,NaN,NaN,NaN,-0.04061490410897996,-0.0,-0.006179458986888588,-0.0,NaN
-16.34,NaN,NaN,NaN,NaN,NaN,NaN,-0.04707704664091531,-0.0,-0.005301788158536014,-0.0,NaN
-16.32,NaN,NaN,NaN,NaN,NaN,NaN,-0.05302697138066687,-0.0,-0.004299792664590275,-0.0,NaN
-16.3,NaN,NaN,NaN,NaN,NaN,NaN,-0.05834438360436549,-0.0,-0.003184927291242702,-0.0,NaN
-16.28,NaN,NaN,NaN,NaN,NaN,NaN,-0.06291455830248292,-0.0,-0.0019710006205643713,-0.0,NaN
-16.26,NaN,NaN,NaN,NaN,NaN,NaN,-0.06663049052313527,-0.0,-0.0006740420954080683,-0.0,NaN
-16.24,NaN,NaN,NaN,NaN,NaN,NaN,-0.06939500490001904,-0.0,0.0006878735758781884,0.0,NaN
-16.22,NaN,NaN,NaN,NaN,NaN,NaN,-0.07112278718269112,-0.0,0.002094843487650655,0.0,NaN
-16.2,NaN,NaN,NaN,NaN,NaN,NaN,-0.07174230037523595,-0.0,0.003525393144036568,0.0,NaN
-16.18,NaN,NaN,NaN,NaN,NaN,NaN,-0.0711975485017506,-0.0,0.004956769925993354,0.0,NaN
-16.16,NaN,NaN,NaN,NaN,NaN,NaN,-0.06944965207218658,-0.0,0.006365270009339305,0.0,NaN
-16.14,NaN,NaN,NaN,NaN,NaN,NaN,-0.06647820102817667,-0.0,0.007726594622166871,0.0,NaN
-16.12,NaN,NaN,NaN,NaN,NaN,NaN,-0.06228235330321883,-0.0,0.009016230868127093,0.0,NaN
-16.1,NaN,NaN,NaN,NaN,NaN,NaN,-0.0568816501214925,-0.0,0.010209851733610211,0.0,NaN
-16.08,NaN,NaN,NaN,NaN,NaN,NaN,-0.050316522759749356,-0.0,0.011283729354350054,0.0,NaN
-16.06,NaN,NaN,NaN,NaN,NaN,NaN,-0.04264846967092791,-0.0,0.012215155152287563,0.0,NaN
-16.04,NaN,NaN,NaN,NaN,NaN,NaN,-0.03395988756888725,-0.0,0.012982860077679102,0.0,NaN
-16.02,NaN,NaN,NaN,NaN,NaN,NaN,-0.024353545242619574,-0.0,0.013567427914382148,0.0,NaN
-16.0,NaN,NaN,NaN,NaN,NaN,NaN,-0.013951694436704382,-0.0,0.013951694436704723,0.0,NaN
-15.98,NaN,NaN,NaN,NaN,NaN,NaN,-0.0028948180244340615,-0.0,0.014121125151367478,0.0,NaN
-15.96,NaN,NaN,NaN,NaN,NaN,NaN,0.0086599781759053,0.0,0.014064164423583228,0.0,NaN
-15.94,NaN,NaN,NaN,NaN,NaN,NaN,0.0205409173271361,0.0,0.013772548975757685,0.0,NaN
-15.92,NaN,NaN,NaN,NaN,NaN,NaN,0.032563828323756254,0.0,0.013241579062658994,0.0,NaN
-15.9,NaN,NaN,NaN,NaN,NaN,NaN,0.044534722211417625,0.0,0.012470341067837846,0.0,NaN
-15.88,NaN,NaN,NaN,NaN,NaN,NaN,0.056252637056317625,0.0,0.01146187583020827,0.0,NaN
-15.86,NaN,NaN,NaN,NaN,NaN,NaN,0.06751271426607233,0.0,0.010223287692435027,0.0,NaN
-15.84,NaN,NaN,NaN,NaN,NaN,NaN,0.07810946397736863,0.0,0.008765790057356048,0.0,NaN
-15.82,NaN,NaN,NaN,NaN,NaN,NaN,0.08784017223987735,0.0,0.007104684136134233,0.0,NaN
-15.8,NaN,NaN,NaN,NaN,NaN,NaN,0.09650839844303796,0.0,0.00525926856116883,0.0,NaN
-15.78,NaN,NaN,NaN,NaN,NaN,NaN,0.1039275078493571,0.0,0.0032526786049265027,0.0,NaN
-15.76,NaN,NaN,NaN,NaN,NaN,NaN,0.10992418130312819,0.0,0.0011116548779212393,0.0,NaN
-15.74,NaN,NaN,NaN,NaN,NaN,NaN,0.11434184225598801,0.0,-0.0011337574415372334,-0.0,NaN
-15.72,NaN,NaN,NaN,NaN,NaN,NaN,0.11704394025740987,0.0,-0.0034505765844884814,-0.0,NaN
-15.7,NaN,NaN,NaN,NaN,NaN,NaN,0.11791703005321034,0.0,-0.005803315895250287,-0.0,NaN
-15.68,NaN,NaN,NaN,NaN,NaN,NaN,0.11687358645762769,0.0,-0.008154474573371286,-0.0,NaN
-15.66,NaN,NaN,NaN,NaN,NaN,NaN,0.11385449723795099,0.0,-0.010465081587137423,-0.0,NaN
-15.64,NaN,NaN,NaN,NaN,NaN,NaN,0.10883117938155609,0.0,-0.01269528576647584,-0.0,NaN
-15.62,NaN,NaN,NaN,NaN,NaN,NaN,0.10180726829229725,0.0,-0.014804984030559373,-0.0,NaN
-15.6,NaN,NaN,NaN,NaN,NaN,NaN,0.09281983465711295,0.0,-0.016754478746624876,-0.0,NaN
-15.58,NaN,NaN,NaN,NaN,NaN,NaN,0.08194008988661215,0.0,-0.0185051543714002,-0.0,NaN
-15.56,NaN,NaN,NaN,NaN,NaN,NaN,0.06927354809914,0.0,-0.020020162813825133,-0.0,NaN
-15.54,NaN,NaN,NaN,NaN,NaN,NaN,0.054959620502233124,0.0,-0.021265106394707748,-0.0,NaN
-15.52,NaN,NaN,NaN,NaN,NaN,NaN,0.03917062662734431,0.0,-0.0222087068809427,-0.0,NaN
-15.5,NaN,NaN,NaN,NaN,NaN,NaN,0.0221102160755384,0.0,-0.022823448852169758,-0.0,NaN
-15.48,NaN,NaN,NaN,NaN,NaN,NaN,0.004011204101677489,0.0,-0.023086185626932203,-0.0,NaN
-15.46,NaN,NaN,NaN,NaN,NaN,NaN,-0.014867165643295547,-0.0,-0.022978696141462064,-0.0,NaN
-15.44,NaN,NaN,NaN,NaN,NaN,NaN,-0.0342425077340427,-0.0,-0.022488181542049603,-0.0,NaN
-15.42,NaN,NaN,NaN,NaN,NaN,NaN,-0.053813097319737706,-0.0,-0.021607690823244582,-0.0,NaN
-15.4,NaN,NaN,NaN,NaN,NaN,NaN,-0.07326214457581491,-0.0,-0.020336465617174632,-0.0,NaN
-15.38,NaN,NaN,NaN,NaN,NaN,NaN,-0.092262487993161,-0.0,-0.01868019520889566,-0.0,NaN
-15.36,NaN,NaN,NaN,NaN,NaN,NaN,-0.11048164412194203,-0.0,-0.016651174010184504,-0.0,NaN
-15.34,NaN,NaN,NaN,NaN,NaN,NaN,-0.1275871429675085,-0.0,-0.014268355057345392,-0.0,NaN
-15.32,NaN,NaN,NaN,NaN,NaN,NaN,-0.14325207068342963,-0.0,-0.01155729459176025,-0.0,NaN
-15.3,NaN,NaN,NaN,NaN,NaN,NaN,-0.15716073468288852,-0.0,-0.008549984416097075,-0.0,NaN
-15.28,NaN,NaN,NaN,NaN,NaN,NaN,-0.1690143609445739,-0.0,-0.005284570472187606,-0.0,NaN
-15.26,NaN,NaN,NaN,NaN,NaN,NaN,-0.1785367292585118,-0.0,-0.001804957933683601,-0.0,NaN
-15.24,NaN,NaN,NaN,NaN,NaN,NaN,-0.1854796495601256,-0.0,0.0018396949798799996,0.0,NaN
-15.22,NaN,NaN,NaN,NaN,NaN,NaN,-0.18962818143596813,-0.0,0.005595590310655422,0.0,NaN
-15.2,NaN,NaN,NaN,NaN,NaN,NaN,-0.190805499429262,-0.0,0.009405004679132774,0.0,NaN
-15.18,NaN,NaN,NaN,NaN,NaN,NaN,-0.18887730897999133,-0.0,0.013207096569121196,0.0,NaN
-15.16,NaN,NaN,NaN,NaN,NaN,NaN,-0.18375572172941312,-0.0,0.01693879667315803,0.0,NaN
-15.14,NaN,NaN,NaN,NaN,NaN,NaN,-0.175402504501254,-0.0,0.020535769618053423,0.0,NaN
-15.12,NaN,NaN,NaN,NaN,NaN,NaN,-0.16383162351180927,-0.0,0.023933433746204352,0.0,NaN
-15.1,NaN,NaN,NaN,NaN,NaN,NaN,-0.14911101419961356,-0.0,0.027068024145141492,0.0,NaN
-15.08,NaN,NaN,NaN,NaN,NaN,NaN,-0.1313635174139048,-0.0,0.029877682826652516,0.0,NaN
-15.06,NaN,NaN,NaN,NaN,NaN,NaN,-0.11076693444268809,-0.0,0.03230355888679493,0.0,NaN
-15.04,NaN,NaN,NaN,NaN,NaN,NaN,-0.08755316635012232,-0.0,0.03429090065569626,0.0,NaN
-15.02,NaN,NaN,NaN,NaN,NaN,NaN,-0.062006417157498696,-0.0,0.035790121294431244,0.0,NaN
-15.0,NaN,NaN,NaN,NaN,NaN,NaN,-0.03446045534540208,-0.0,0.036757819035098206,0.0,NaN
-14.98,NaN,NaN,NaN,NaN,NaN,NaN,-0.005294943757695689,-0.0,0.03715773330489213,0.0,NaN
-14.96,NaN,NaN,NaN,NaN,NaN,NaN,0.025069135987937197,0.0,0.03696161833633428,0.0,NaN
-14.94,NaN,NaN,NaN,NaN,NaN,NaN,0.05617492228728979,0.0,0.036150016549760425,0.0,NaN
-14.92,NaN,NaN,NaN,NaN,NaN,NaN,0.08753591714912257,0.0,0.0347129150013795,0.0,NaN
-14.9,NaN,NaN,NaN,NaN,NaN,NaN,0.11864296050705347,0.0,0.03265026951592695,0.0,NaN
-14.88,NaN,NaN,NaN,NaN,NaN,NaN,0.14897184608534944,0.0,0.029972382756844412,0.0,NaN
-14.86,NaN,NaN,NaN,NaN,NaN,NaN,0.17799147553574524,0.0,0.026700124413122295,0.0,NaN
-14.84,NaN,NaN,NaN,NaN,NaN,NaN,0.20517243464580714,0.0,0.022864983879001214,0.0,NaN
-14.82,NaN,NaN,NaN,NaN,NaN,NaN,0.22999586397387933,0.0,0.018508948243823882,0.0,NaN
-14.8,NaN,NaN,NaN,NaN,NaN,NaN,0.2519624865391734,0.0,0.013684201062581877,0.0,NaN
-14.78,NaN,NaN,NaN,NaN,NaN,NaN,0.27060164741715703,0.0,0.0084526402063139,0.0,NaN
-14.76,NaN,NaN,NaN,NaN,NaN,NaN,0.28548021446334626,0.0,0.0028852160545305575,0.0,NaN
-14.74,NaN,NaN,NaN,NaN,NaN,NaN,0.2962111860884491,0.0,-0.002938905655611838,-0.0,NaN
-14.72,NaN,NaN,NaN,NaN,NaN,NaN,0.3024618511767529,0.0,-0.008933348914592751,-0.0,NaN
-14.7,NaN,NaN,NaN,NaN,NaN,NaN,0.3039613479835227,0.0,-0.01500568996640952,-0.0,NaN
-14.68,NaN,NaN,NaN,NaN,NaN,NaN,0.30050747323208027,0.0,-0.021058763757298243,-0.0,NaN
-14.66,NaN,NaN,NaN,NaN,NaN,NaN,0.29197259968123357,0.0,-0.026992097880048062,-0.0,NaN
-14.64,NaN,NaN,NaN,NaN,NaN,NaN,0.2783085701285099,0.0,-0.03270345484461471,-0.0,NaN
