t,vx,vxintra,vxinter,vy,vyintra,vyinter,fx,fy,ax,ay,cbocc
-18.79,0.0001417836685264501,1.5298519090831616e-14,0.00014178366851095152,0.00026913236940878183,7.487275225630532e-14,0.000269132369309244,0.003892783818622099,0.0,0.00016709366577380156,0.0,4.841531094050611e-9
-18.78,0.0001407798411501217,5.813437254516015e-14,0.00014077984109191904,0.0002833521268915,8.351191597818671e-14,0.0002833521268922058,0.004046320847122469,0.0,0.00012738756367406507,0.0,5.1164861063159835e-9
-18.77,0.0001391663648211908,1.4614585296182675e-13,0.00013916636467473963,0.00029673296517316336,1.1518884962508511e-14,0.0002967329651438053,0.004186704660467442,0.0,8.621109654281731e-5,0.0,5.400216529975218e-9
-18.76,0.00013693568623530353,1.4470599234151317e-13,0.00013693568609053782,0.0003091992390580489,1.439860620313564e-14,0.0003091992390419745,0.0043130395778098185,0.0,4.3700304282217626e-5,0.0,5.690435928141927e-9
-18.75,0.0001340824243586683,2.478360092714722e-13,0.00013408242411065124,0.00032067733130484565,-1.1518884962508511e-14,0.00032067733133036175,0.004424467389661191,0.0,-4.4847427508115954e-18,-0.0,5.984687957366649e-9
-18.74,0.00013060386021842394,2.8959196726056554e-13,0.00013060385992904924,0.00033109600533347294,1.0079024342194947e-14,0.00033109600524869245,0.004520171833720857,0.0,-4.473662713358463e-5,-0.0,6.280380734289995e-9
-18.73,0.00012649988931560607,3.954217228536125e-13,0.00012649988892038367,0.000340386782020766,-4.031609736877979e-14,0.0003403867820369658,0.004599383000046429,0.0,-9.034845345086873e-5,-0.0,6.574825201317123e-9
-18.72,0.00012177280169147675,3.59065242190695e-13,0.00012177280133301409,0.0003484842768222422,-8.639163721881383e-15,0.0003484842767937573,0.004661381645364895,0.0,-0.00013666690596610755,-0.0,6.865276914449164e-9
-18.71,0.00011642766847412667,4.2475888299250136e-13,0.0001164276680490294,0.0003553265367743591,2.591749116564415e-14,0.0003553265368074396,0.004705503396233382,0.0,-0.00018351649015893736,-0.0,7.148980791879145e-9
-18.7,0.00011047236248791999,5.467870705640759e-13,0.00011047236194136702,0.00036085540255322685,-4.6075539850034045e-14,0.0003608554025545085,0.004731142820752664,0.0,-0.00023071535914937898,-0.0,7.423218255616856e-9
-18.69,0.00010391729961601069,6.016817567135305e-13,0.00010391729901428851,0.00036501683052679324,8.207205535787315e-14,0.00036501683046924363,0.00473775734861395,0.0,-0.00027807592284815556,-0.0,7.685355970471209e-9
-18.68,9.677571261791682e-5,6.043814953766185e-13,9.677571201362689e-5,0.00036776120453938286,-2.879721240627128e-15,0.00036776120456255595,0.004724871019427316,0.0,-0.0003254054954657315,-0.0,7.932895487809461e-9
-18.67,8.906371568189177e-5,6.832138643387861e-13,8.906371499880486e-5,0.0003690436659349502,4.031609736877979e-14,0.0003690436659308639,0.004692078039534002,0.0,-0.000372506979563234,-0.0,8.16352306246398e-9
-18.66,8.080002438013283e-5,8.358390900920238e-13,8.080002354432845e-5,0.0003688244074815879,-2.3037769925017022e-14,0.00036882440748303344,0.004639046127850413,0.0,-0.00041917958463288924,-0.0,8.375158710855432e-9
-18.65,7.200611676416704e-5,8.408786022631214e-13,7.2006115923455e-5,0.00036706894623807294,1.7278327443762767e-14,0.0003670689462121791,0.004565519631726419,0.0,-0.0004652195780023966,-0.0,8.566003674321304e-9
-18.64,6.27063170218331e-5,8.964932187227327e-13,6.270631612554898e-5,0.00036374840673125474,-1.7278327443762767e-14,0.0003637484067281684,0.004471322394326037,0.0,-0.0005104210656708678,-0.0,8.734585481632172e-9
-18.63,5.2927507443063355e-5,9.14311493899113e-13,5.292750652871073e-5,0.00035883977301805545,4.319581860940692e-15,0.00035883977310670535,0.004356360355655617,0.0,-0.0005545768005013462,-0.0,8.879799656740388e-9
-18.62,4.2699182935886565e-5,9.605670163266863e-13,4.269918197504803e-5,0.00035232610927643645,-7.19930310156782e-15,0.00035232610935137347,0.004220623870070399,0.0,-0.000597479015019877,-0.0,9.000947214878807e-9
-18.61,3.2053530592405874e-5,1.0649569112994198e-12,3.205352952740977e-5,0.0003441967834416703,-7.19930310156782e-15,0.00034419678342754566,0.004064189723884922,0.0,-0.0006389202759036955,-0.0,9.097767183934771e-9
-18.6,2.1025143627909726e-5,1.1027532525826507e-12,2.1025142525170183e-5,0.00033444766208139674,3.023707302658484e-14,0.0003344476621648362,0.003887222837597954,0.0,-0.0006786943570808552,-0.0,9.170463308685637e-9
-18.59,9.65097822950897e-6,1.1936444542399445e-12,9.650977035971829e-6,0.0003230812681625904,6.191400667348325e-14,0.0003230812681638899,0.003689977638209128,0.0,-0.0007165971282144425,-0.0,9.21972420228131e-9
-18.58,-2.0295881478662605e-6,1.1657471547213691e-12,-2.029589313416009e-6,0.00031010693227004305,-2.4477630545330586e-14,0.0003101069322586047,0.003472799088160171,0.0,-0.000752427455203696,-0.0,9.246736355626014e-9
-18.57,-1.397503537163878e-5,1.215242363544648e-12,-1.3975036587056307e-5,0.0002955409188720609,1.439860620313564e-15,0.00029554091880740007,0.0032361233585666157,0.0,-0.0007859881092058406,-0.0,9.253189409543033e-9
-18.56,-2.6141829961665094e-5,1.3507692444316621e-12,-2.6141831312674754e-5,0.00027940650862433736,3.4556654887525534e-14,0.0002794065085877966,0.0029804781356188924,0.0,-0.0008170866805648785,-0.0,9.241273216939505e-9
-18.55,-3.8484400314193747e-5,1.3306111957472722e-12,-3.848440164515816e-5,0.0002617340695509029,-1.871818806407633e-14,0.0002617340695475153,0.002706482550322696,0.0,-0.0008455364939285946,-0.0,9.21366640441496e-9
-18.54,-5.09554058132551e-5,1.4220423451371835e-12,-5.095540723517442e-5,0.00024256110179931252,1.439860620313564e-14,0.00024256110183213517,0.0024148467231040627,0.0,-0.0008711575207439008,-0.0,9.1735162033719e-9
-18.53,-6.350593755533104e-5,1.4134031814153023e-12,-6.350593896904795e-5,0.00022193223797757324,-3.311679426721197e-14,0.00022193223806763908,0.0021063709162370712,0.0,-0.0008937772852424706,-0.0,9.124409458993801e-9
-18.52,-7.608553496282679e-5,1.4387807248483287e-12,-7.60855364015466e-5,0.000199899224673533,-7.19930310156782e-15,0.00019989922466090657,0.0017819442885358304,0.0,-0.0009132317599661209,-0.0,9.070334923253723e-9
-18.51,-8.864244572192867e-5,1.4963751496608713e-12,-8.864244721843668e-5,0.00017652087852761288,5.615456419222899e-14,0.00017652087847934151,0.0014425432483094905,0.0,-0.000929366246832934,-0.0,9.015637046703019e-9
-18.5,-0.00010112388126283343,1.4184426935863997e-12,-0.00010112388268099053,0.00015186299832931622,5.759442481254256e-15,0.00015186299831637616,0.001089229402168924,0.0,-0.0009420362397136689,-0.0,8.964961631649069e-9
-18.49,-0.00011347607940106454,1.510953738441546e-12,-0.00011347608091187328,0.00012599825183266496,-3.4556654887525534e-14,0.00012599825182838854,0.0007231470989332329,0.0,-0.0009511082644715577,-0.0,8.923193899972695e-9
-18.48,-0.00012564455420386488,1.5077140520458406e-12,-0.00012564455571157819,9.900603884705254e-5,-2.0158048684389895e-14,9.900603883257551e-5,0.0003455205695656054,0.0,-0.0009564606924198888,-0.0,8.895389658373785e-9
-18.47,-0.00013757439060367794,1.5042943830725959e-12,-0.0001375743921079166,7.09723106009697e-5,-1.2958745582822075e-14,7.097231062412256e-5,-4.234933420424731e-5,-0.0,-0.0009579845231694155,-0.0,8.886700388003321e-9
-18.46,-0.0001492103532721287,1.4535392962065427e-12,-0.00014921035472537488,4.1989360819668334e-5,7.055317039536464e-14,4.198936082716967e-5,-0.00043908879815779124,-0.0,-0.0009555841328730715,-0.0,8.902293245743033e-9
-18.45,-0.00016049712428341766,1.4742372926235503e-12,-0.0001604971257577968,1.2155593714660217e-5,7.19930310156782e-15,1.2155593718333394e-5,-0.0008432550945829581,-0.0,-0.0009491779839284441,-0.0,8.94726708322829e-9
-18.44,-0.00017137962376894116,1.4234822057574971e-12,-0.00017137962519214872,-1.8424748568939614e-5,6.623358853442394e-14,-1.8424748669953464e-5,-0.0012533410140076436,-0.0,-0.0009386992922691819,-0.0,9.026565711772783e-9
-18.43,-0.00018180315824129354,1.409623547286979e-12,-0.0001818031596508317,-4.964189002361852e-5,-8.639163721881383e-15,-4.964189003437917e-5,-0.0016677796699005832,-0.0,-0.0009240966484653453,-0.0,9.144889749952927e-9
-18.42,-0.00019171364734873715,1.4449001324846615e-12,-0.00019171364879346731,-8.138084436078336e-5,-1.5838466823449203e-14,-8.138084432562581e-5,-0.002084949664764348,-0.0,-0.0009053345889594316,-0.0,9.3066084672167e-9
-18.41,-0.00020105795397728807,1.3469896103033392e-12,-0.00020105795532421108,-0.00011352177738768203,3.1676933646898406e-14,-0.000113521777374536,-0.0025031806042625864,-0.0,-0.0008823941138893376,-0.0,9.51567311634524e-9
-18.4,-0.00020978406520987927,1.283275777854464e-12,-0.00020978406649296632,-0.00014594039934062543,-1.0079024342194947e-14,-0.00014594039931299085,-0.0029207589442394126,-0.0,-0.000855273148092328,-0.0,9.775533287462762e-9
-18.39,-0.00021784130610300672,1.1779859699940344e-12,-0.00021784130728101642,-0.0001785083759450363,7.343289163599177e-14,-0.00017850837595281846,-0.003335934153744593,-0.0,-0.000823986942043964,-0.0,1.0089057824260227e-8
-18.38,-0.00022518066498526036,1.1263309702402855e-12,-0.00022518066611101054,-0.00021109377194867507,3.743637612815266e-14,-0.00021109377195193806,-0.003746925175453737,-0.0,-0.0007885684096635092,-0.0,1.0458461861404654e-8
-18.37,-0.00023175499765817716,1.04479886261503e-12,-0.00023175499870331382,-0.00024356152304315736,4.319581860940692e-15,-0.00024356152306566998,-0.004151927163188115,-0.0,-0.0007490684001121711,-0.0,1.0885241503147112e-8
-18.36,-0.00023751922434721618,9.314098387653366e-13,-0.00023751922527875163,-0.00027577392447921556,3.311679426721197e-14,-0.00027577392450597513,-0.004549118474610326,-0.0,-0.0007055559009211906,-0.0,1.1370117585643398e-8
-18.35,-0.00024243063814978054,7.501673831833668e-13,-0.00024243063889986866,-0.0003075911447628927,-5.759442481254256e-15,-0.0003075911447432727,-0.00493666789558481,-0.0,-0.0006581181700145456,-0.0,1.1912989910332709e-8
-18.34,-0.00024644911898086735,6.574763557506811e-13,-0.00024644911963837184,-0.0003388717648487882,5.759442481254256e-15,-0.0003388717648541524,-0.005312742071182149,-0.0,-0.0006068607944332134,-0.0,1.2512903217010253e-8
-18.33,-0.00024953731139945384,4.812734123398088e-13,-0.00024953731188056524,-0.00036947333022581516,1.2958745582822075e-14,-0.00036947333024756545,-0.0056755131168537325,-0.0,-0.0005519076738261042,-0.0,1.3168025998402702e-8
-18.32,-0.0002516609030894203,3.023707302658484e-13,-0.00025166090339214984,-0.00039925292061965327,2.0158048684389895e-14,-0.0003992529206259498,-0.006023166381942842,-0.0,-0.0004934009270435921,-0.0,1.3875643127043358e-8
-18.31,-0.00025278883667258635,9.377092289792085e-14,-0.00025278883676631937,-0.00042806774033848227,-1.2958745582822075e-14,-0.00042806774028852077,-0.006353908336411555,-0.0,-0.00043150072045518696,-0.0,1.4632163076548272e-8
-18.3,-0.00025289346205334385,-1.5226526059815938e-13,-0.00025289346190065934,-0.00045577571623269935,-3.1676933646898406e-14,-0.00045577571616273985,-0.006665974550477766,-0.0,-0.00036638501690981534,-0.0,1.543314027409015e-8
-18.29,-0.00025195077550283347,-3.302680297844237e-13,-0.0002519507751724633,-0.0004822361062116941,-2.879721240627128e-15,-0.0004822361061771514,-0.006957637735773443,-0.0,-0.0002982492445651175,-0.0,1.6273312923947542e-8
-18.28,-0.0002499406154738694,-5.907028194836396e-13,-0.0002499406148828963,-0.0005073101213097119,1.5838466823449203e-14,-0.0005073101213413239,-0.0072272158156485,-0.0,-0.00022730588513268188,-0.0,1.7146656404197043e-8
-18.27,-0.0002468467840341048,-8.162209891402516e-13,-0.0002468467832180887,-0.0005308615499676632,-2.159790930470346e-14,-0.000530861550014259,-0.00747307999139083,-0.0,-0.00015378398141201353,-0.0,1.8046452039997157e-8
-18.26,-0.00024265723748593938,-1.1430693499514305e-12,-0.0002426572363428384,-0.0005527573841622735,-3.59965155078391e-14,-0.000552757384127487,-0.007693662770379209,-0.0,-7.79285643245443e-5,-0.0,1.896537081688316e-8
-18.25,-0.0002373642524330243,-1.4440002195969655e-12,-0.00023736425098893642,-0.0005728684513594698,-6.047414605316968e-14,-0.0005728684513367082,-0.007887465921576712,-0.0,1.2301010067561959e-17,0.0,1.9895571341321416e-8
-18.24,-0.0002309645115937951,-1.7733683364936932e-12,-0.0002309645098204524,-0.0005910700430121015,-4.6075539850034045e-14,-0.0005910700430381095,-0.008053068323281376,-0.0,7.972674218257275e-5,0.0,2.0828811040859877e-8
-18.23,-0.00022345923688238953,-2.078618788000169e-12,-0.00022345923480370604,-0.0006072425356265408,5.3274842951601864e-14,-0.0006072425356706706,-0.00818913366770712,-0.0,0.0001609628993452302,0.0,2.1756569346974238e-8
-18.22,-0.00021485431560667133,-2.459821887228185e-12,-0.00021485431314652165,-0.0006212720094275951,-4.463567922972048e-14,-0.0006212720093558842,-0.008294417986758567,-0.0,0.0002434068010431528,0.0,2.2670181366890328e-8
-18.21,-0.0002051603427787147,-2.7504937499539853e-12,-0.0002051603400281489,-0.0006330508555088545,-2.4477630545330586e-14,-0.0006330508554693529,-0.008367776963304428,-0.0,0.00032674482941135916,0.0,2.356098026397269e-8
-18.2,-0.0001943926924490989,-3.1603140790107337e-12,-0.0001943926892883547,-0.0006424783686765843,7.19930310156782e-14,-0.0006424783687772818,-0.00840817299234305,-0.0,0.00041065245120356134,0.0,2.4420446348652618e-8
-18.19,-0.00018257159200191664,-3.4650245827845914e-12,-0.00018257158853687795,-0.0006494613278690596,-1.871818806407633e-14,-0.0006494613278708005,-0.008414681956694136,-0.0,0.0004947953190442326,0.0,2.524036070485494e-8
-18.18,-0.00016972211759023578,-3.872865103488409e-12,-0.00016972211371683616,-0.0006539145572241735,-5.759442481254256e-14,-0.0006539145572246281,-0.008386499682247714,-0.0,0.0005788304388648046,0.0,2.6012960964111277e-8
-18.17,-0.0001558741971466679,-4.1642568965243665e-12,-0.00015587419298255303,-0.0006557614652654836,8.639163721881383e-15,-0.0006557614652968969,-0.008322948038353418,-0.0,0.0006624074001459651,0.0,2.673109669569177e-8
-18.16,-0.00014106262744553686,-4.566337974746929e-12,-0.00014106262287931373,-0.0006549345618006557,-2.0158048684389895e-14,-0.0006549345618214765,-0.00822348064964458,-0.0,0.0007451696652492014,0.0,2.738838180126676e-8
-18.15,-0.00012532701515768444,-4.96643924461656e-12,-0.00012532701019149012,-0.0006513759493732511,-1.871818806407633e-14,-0.0006513759493267546,-0.008087688186460521,-0.0,0.0008267559137861289,0.0,2.7979341203828716e-8
-18.14,-0.00010871171210299817,-5.258370985385135e-12,-0.00010871170684417107,-0.0006450377826113809,4.319581860940692e-15,-0.0006450377826342688,-0.007915303202057591,-0.0,0.0009068014376524047,0.0,2.8499549086979784e-8
-18.13,-9.126576712163023e-5,-5.609157029009027e-12,-9.126576151248552e-5,-0.0006358826987258735,-1.2958745582822075e-14,-0.0006358826987690524,-0.007706204485985538,-0.0,0.0009849395820393772,0.0,2.894575598625503e-8
-18.12,-7.304281153704458e-5,-5.901988682665299e-12,-7.304280563487048e-5,-0.0006238842139715773,-5.759442481254256e-14,-0.0006238842139282867,-0.007460420904346911,-0.0,0.0010608032274376149,0.0,2.9316002076959382e-8
-18.11,-5.410092548907617e-5,-6.2216377403749095e-12,-5.410091926743934e-5,-0.0006090270810682816,2.591749116564415e-14,-0.0006090270811058749,-0.00717813469915178,-0.0,0.0011340263073612823,0.0,2.960971410333082e-8
-18.1,-3.4502521784514206e-5,-6.563964602854459e-12,-3.450251522053025e-5,-0.0005913076100333394,-1.2958745582822075e-14,-0.0005913076100581837,-0.006859684220629139,-0.0,0.001204245356251536,0.0,2.982778357820121e-8
-18.09,-1.431417485083964e-5,-6.908091291109402e-12,-1.4314167942550422e-5,-0.0005707339477104499,1.2958745582822075e-14,-0.0005707339477298077,-0.006505566068146343,-0.0,0.001271101081766011,0.0,2.997262407580004e-8
-18.08,6.393580390705639e-6,-7.15682721326857e-12,6.393587547954236e-6,-0.0005473263130644806,-2.591749116564415e-14,-0.0005473263130263023,-0.006116436617331457,-0.0,0.0013342399554259394,0.0,3.00482056800004e-8
-18.07,2.754643157585931e-5,-7.408082891513287e-12,2.754643898349561e-5,-0.000521117186940699,6.479372791411038e-14,-0.0005211171869357202,-0.005693112913064642,-0.0,0.0013933158153800682,0.0,3.006006496749115e-8
-18.06,4.9066516610755775e-5,-7.63342107859236e-12,4.9066524244280095e-5,-0.0004921514574734171,-8.639163721881383e-15,-0.0004921514574264787,-0.005236572910213968,-0.0,0.0014479914748515156,0.0,3.001528923646589e-8
-18.05,7.087268712376383e-5,-7.83896118214212e-12,7.087269496285035e-5,-0.0004604865137503643,3.311679426721197e-14,-0.0004604865136676873,-0.00474795504633319,-0.0,0.0014979403296635353,0.0,2.9922474053622473e-8
-18.04,9.288075623670217e-5,-8.06051973509287e-12,9.288076429705778e-5,-0.00042619229001352864,-4.6075539850034045e-14,-0.0004261922900233732,-0.004228557132980624,-0.0,0.0015428479580958685,0.0,2.9791653614945663e-8
-18.03,0.0001150037791125022,-8.278658619070375e-12,0.00011500378739082433,-0.00038935126034319163,8.063219473755958e-14,-0.00038935126038508526,-0.0036798345549001895,-0.0,0.0015824137062011427,0.0,2.963420384842479e-8
-18.02,0.00013715237242464305,-8.432363740288847e-12,0.00013715238085733683,-0.00035005837822697794,1.7278327443762767e-14,-0.00035005837833859904,-0.003103397768961576,-0.0,0.0016163522516176964,0.0,2.946271863223162e-8
-18.01,0.00015923502041374516,-8.625665028565944e-12,0.0001592350290392558,-0.0003084209632529037,4.319581860940692e-15,-0.00030842096324449833,-0.002501009097532282,-0.0,0.001644395138847063,0.0,2.929085998230203e-8
-18.0,0.00018115840315851325,-8.676600098009537e-12,0.00018115841183525926,-0.0002645585337457373,-4.1755957989093353e-14,-0.00026455853376708004,-0.0018745788137916183,-0.0,0.0016662922789259238,0.0,2.913318354097881e-8
-17.99,0.0002028277624684377,-8.715656317335542e-12,0.00020282777118386475,-0.00021860258544026385,0.0,-0.00021860258550650543,-0.0012261605194332874,-0.0,0.00168181340641138,0.0,2.9004941168063204e-8
-17.98,0.00022414725826981616,-8.757412275324635e-12,0.0002241472670270087,-0.0001706963126623555,3.8876236748466225e-14,-0.00017069631264401278,-0.0005579458181787026,-0.0,0.0016907494866182898,0.0,2.8921862909890678e-8
-17.97,0.00024502033550581707,-8.818426369110423e-12,0.0002450203443242753,-0.00012099427600626022,-1.2958745582822075e-14,-0.00012099427595183121,0.00012774170842929234,0.0,0.0016929140660964482,0.0,2.8899921073859968e-8
-17.96,0.0002653501268302189,-8.739594000148255e-12,0.00026535013557000506,-6.966201511432517e-5,4.031609736877979e-14,-6.966201511001447e-5,0.0008284532134006438,0.0,0.0016881445594155863,0.0,2.895507955820228e-8
-17.95,0.0002850398464332271,-8.664361282736871e-12,0.00028503985509718935,-1.6875605250320684e-5,4.031609736877979e-14,-1.687560527844822e-5,0.001541621972186802,0.0,0.0016763034654372433,0.0,2.910303198244226e-8
-17.94,0.00030399318618816733,-8.561411248384451e-12,0.0003039931947492942,3.717883909970778e-5,-4.1755957989093353e-14,3.7178839046726576e-5,0.002264571430289582,0.0,0.0016572795063946625,0.0,2.9358932513631465e-8
-17.93,0.0003221147411484764,-8.435783409262093e-12,0.0003221147495843996,9.230571365953426e-5,3.743637612815266e-14,9.230571360602523e-5,0.0029945238916808422,0.0,0.001630988683275476,0.0,2.9737123583775845e-8
