t,vx,vxintra,vxinter,vy,vyintra,vyinter,fx,fy,ax,ay,cbocc
-18.8,0.00014247788593944988,-2.5737508588104956e-14,0.00014247788596518737,0.00025419577918954793,2.555752601056576e-13,0.0002541957789339727,0.0037270222007115507,0.0,0.0002052024882608084,0.0,4.580018988792422e-9
-18.79,0.0001420978167415027,1.2598780427743684e-15,0.00014209781674024284,0.00026918648712127624,5.2554912641445086e-14,0.00026918648706872133,0.003892783818622099,0.0,0.00016709366577380156,0.0,4.844124644574588e-9
-18.78,0.00014109486594955818,5.885430285531693e-14,0.0001410948658907039,0.00028341271233337136,1.792626472290387e-13,0.0002834127121541087,0.004046320847122469,0.0,0.00012738756367406507,0.0,5.119220004863133e-9
-18.77,0.0001394476464458309,1.5928458112218802e-13,0.00013944764628654632,0.00029679754239332335,-1.357068634645534e-13,0.00029679754252903023,0.004186704660467442,0.0,8.621109654281731e-5,0.0,5.402942834125011e-9
-18.76,0.0001371526816811174,1.475857135821403e-13,0.00013715268153353168,0.00030926478117959536,6.875334461997268e-14,0.000309264781110842,0.0043130395778098185,0.0,4.3700304282217626e-5,0.0,5.692909226880111e-9
-18.75,0.0001342260235940824,2.636744760949214e-13,0.00013422602333040793,0.0003207398796226863,1.3678675892978858e-13,0.00032073987948589953,0.004424467389661191,0.0,-4.4847427508115954e-18,-0.0,5.986735878629968e-9
-18.74,0.0001306779417732386,3.0507046892893637e-13,0.00013067794146816815,0.00033115121136839605,-1.3750668923994536e-13,0.00033115121150590276,0.004520171833720857,0.0,-4.473662713358463e-5,-0.0,6.281916917885454e-9
-18.73,0.00012651195876120744,3.9074217583759343e-13,0.00012651195837046526,0.0003404307376314255,1.2562783912235844e-13,0.0003404307375057977,0.004599383000046429,0.0,-9.034845345086873e-5,-0.0,6.57571187148841e-9
-18.72,0.00012174429214402024,3.8462276820126074e-13,0.00012174429175939746,0.00034851622744969953,1.0690965105828212e-13,0.0003485162273427899,0.004661381645364895,0.0,-0.00013666690596610755,-0.0,6.8655032397344435e-9
-18.71,0.00011638070190281291,4.425771581688817e-13,0.00011638070146023574,0.0003553472108542207,-8.027222958248119e-14,0.0003553472109344929,0.004705503396233382,0.0,-0.00018351649015893736,-0.0,7.148569782449887e-9
-18.7,0.00011042923493545584,5.412076106603608e-13,0.00011042923439424823,0.0003608664485068444,6.407379760395359e-14,0.0003608664484427706,0.004731142820752664,0.0,-0.00023071535914937898,-0.0,7.422225883592071e-9
-18.69,0.00010389199404684481,5.820636557617582e-13,0.00010389199346478116,0.0003650189032853777,-2.7285358754942035e-13,0.0003650189035582313,0.00473775734861395,0.0,-0.00027807592284815556,-0.0,7.683728263923514e-9
-18.68,9.677026818949077e-5,6.0852109466002e-13,9.677026758096968e-5,0.00036775308902236165,-3.8156306438309443e-13,0.0003677530894039247,0.004724871019427316,0.0,-0.0003254054954657315,-0.0,7.930350875762572e-9
-18.67,8.907268326705946e-5,7.069715645739599e-13,8.90726825600879e-5,0.00036902725710806315,-1.4614585296182675e-13,0.000369027257254209,0.004692078039534002,0.0,-0.000372506979563234,-0.0,8.160041391631291e-9
-18.66,8.08077116333545e-5,8.334993165840143e-13,8.080771079985519e-5,0.00036880404589528993,-1.6054445916496238e-13,0.0003688040460558344,0.004639046127850413,0.0,-0.00041917958463288924,-0.0,8.371031623441044e-9
-18.65,7.199802316415683e-5,8.070418776857526e-13,7.199802235711495e-5,0.00036704997552760855,4.463567922972048e-13,0.00036704997508125173,0.004565519631726419,0.0,-0.0004652195780023966,-0.0,8.561700912372868e-9
-18.64,6.266148658753982e-5,9.049523998670749e-13,6.266148568258743e-5,0.00036373228849028686,4.931522624573956e-14,0.00036373228844097165,0.004471322394326037,0.0,-0.0005104210656708678,-0.0,8.730435880879488e-9
-18.63,5.28267833028988e-5,9.200709363803673e-13,5.282678238282787e-5,0.0003588250090062308,2.8113278611622334e-13,0.00035882500872509796,0.004356360355655617,0.0,-0.0005545768005013462,-0.0,8.875957423386769e-9
-18.62,4.252973397315475e-5,1.0014230614280837e-12,4.252973297173168e-5,0.00035231062455921846,5.806237951414447e-13,0.00035231062397859464,0.004220623870070399,0.0,-0.000597479015019877,-0.0,8.997449250617215e-9
-18.61,3.18103584615958e-5,1.1178717890959432e-12,3.181035734372402e-5,0.0003441756113788067,4.679547016019083e-14,0.0003441756113320112,0.004064189723884922,0.0,-0.0006389202759036955,-0.0,9.09440647546765e-9
-18.6,2.0711857011353426e-5,1.1704267017373883e-12,2.0711855840926725e-5,0.00033441222062708813,1.1446891931492833e-13,0.0003344122205126192,0.003887222837597954,0.0,-0.0006786943570808552,-0.0,9.166743653830717e-9
-18.59,9.273085490712722e-6,1.265997450410701e-12,9.273084224715272e-6,0.0003230223210089704,-1.713434138173141e-13,0.0003230223211803138,0.003689977638209128,0.0,-0.0007165971282144425,-0.0,9.215091031100622e-9
-18.58,-2.4631825701427395e-6,1.1855452382506808e-12,-2.463183755687978e-6,0.000310021626382054,-2.7861303003067463e-13,0.000310021626660667,0.003472799088160171,0.0,-0.000752427455203696,-0.0,9.241133501205461e-9
-18.57,-1.4454943734230526e-5,1.2166822241649615e-12,-1.445494495091275e-5,0.0002954323658318976,-5.874631330879341e-13,0.0002954323664193607,0.0032361233585666157,0.0,-0.0007859881092058406,-0.0,9.247088113821971e-9
-18.56,-2.6656535017602917e-5,1.3523890876295149e-12,-2.6656536369992004e-5,0.0002792813448416649,-9.20790866690524e-13,0.00027928134576245576,0.0029804781356188924,0.0,-0.0008170866805648785,-0.0,9.235364953326648e-9
-18.55,-3.9021817535157415e-5,1.3169325198542934e-12,-3.902181885208994e-5,0.00026159859759594125,-4.279985693882069e-13,0.0002615985980239398,0.002706482550322696,0.0,-0.0008455364939285946,-0.0,9.208509667065586e-9
-18.54,-5.150455761934245e-5,1.4195225890516348e-12,-5.1504559038865046e-5,0.00024241927150778472,1.7854271691888192e-13,0.000242419271329242,0.0024148467231040627,0.0,-0.0008711575207439008,-0.0,9.169440162039915e-9
-18.53,-6.405807629240649e-5,1.3981046623244706e-12,-6.405807769051116e-5,0.0002217874597371734,4.517562696233807e-13,0.0002217874592854171,0.0021063709162370712,0.0,-0.0008937772852424706,-0.0,9.121606295961243e-9
-18.52,-7.663292965547658e-5,1.4405805506237207e-12,-7.663293109605713e-5,0.00019975250087742093,4.549959560190862e-13,0.000199752500422425,0.0017819442885358304,0.0,-0.0009132317599661209,-0.0,9.068692746268892e-9
-18.51,-8.917941470194331e-5,1.5039344179175176e-12,-8.917941620587773e-5,0.00017636960014700583,2.8545236797716407e-13,0.00017636959986155347,0.0014425432483094905,0.0,-0.000929366246832934,-0.0,9.014752836638302e-9
-18.5,-0.00010165062676613044,1.376326770442228e-12,-0.00010165062814245722,0.00015170188137417657,3.790433082975457e-13,0.00015170188099513325,0.001089229402168924,0.0,-0.0009420362397136689,-0.0,8.964482384659792e-9
-18.49,-0.00011400008333891312,1.4798167525272654e-12,-0.00011400008481872987,0.00012582569667135926,1.8646195033060654e-13,0.0001258256964848973,0.0007231470989332329,0.0,-0.0009511082644715577,-0.0,8.923300035865927e-9
-18.48,-0.00012617748675393785,1.496915097393489e-12,-0.00012617748825085296,9.882562895690021e-5,4.1647968442569836e-13,9.882562854042052e-5,0.0003455205695656054,0.0,-0.0009564606924198888,-0.0,8.896321929763157e-9
-18.47,-0.00013813401162437373,1.5051942959602919e-12,-0.00013813401312956803,7.078867411718769e-5,5.345482552914106e-13,7.078867358263944e-5,-4.234933420424731e-5,-0.0,-0.0009579845231694155,-0.0,8.888568286203962e-9
-18.46,-0.0001498122657912374,1.447239905992671e-12,-0.0001498122672384773,4.1807696534573666e-5,7.919233411724602e-14,4.180769645538133e-5,-0.00043908879815779124,-0.0,-0.0009555841328730715,-0.0,8.905125647884443e-9
-18.45,-0.00016115119241419512,1.4468799408375925e-12,-0.00016115119386107506,1.1977534980078396e-5,4.913524366820037e-13,1.197753448872596e-5,-0.0008432550945829581,-0.0,-0.0009491779839284441,-0.0,8.950971024553765e-9
-18.44,-0.00017210063492566026,1.4238421709125756e-12,-0.00017210063634950243,-1.8599370693366552e-5,-3.4556654887525534e-14,-1.85993706588099e-5,-0.0012533410140076436,-0.0,-0.0009386992922691819,-0.0,9.03129206537827e-9
-18.43,-0.00018260183975863297,1.4099835124420574e-12,-0.0001826018411686165,-4.981738138956581e-5,-8.113614595466933e-13,-4.981738057820435e-5,-0.0016677796699005832,-0.0,-0.0009240966484653453,-0.0,9.150785002632009e-9
-18.42,-0.0001925938831051764,1.4551591394043955e-12,-0.00019259388456033556,-8.156299979066859e-5,-1.7728283887610755e-12,-8.156299801784021e-5,-0.002084949664764348,-0.0,-0.0009053345889594316,-0.0,9.313836865493928e-9
-18.41,-0.00020201539720554032,1.356168721757838e-12,-0.00020201539856170905,-0.00011371560194092185,-1.889097133851396e-12,-0.00011371560005182471,-0.0025031806042625864,-0.0,-0.0008823941138893376,-0.0,9.524650020886294e-9
-18.4,-0.00021080608422741854,1.2780562831058271e-12,-0.0002108060855054748,-0.00014614582300016935,-2.0564809309628476e-12,-0.0001461458209436884,-0.0029207589442394126,-0.0,-0.000855273148092328,-0.0,9.78686013414115e-9
-18.39,-0.00021889964163579058,1.133350290764314e-12,-0.00021889964276914088,-0.00017872384884402783,-1.2048033740473747e-12,-0.00017872384763922445,-0.003335934153744593,-0.0,-0.000823986942043964,-0.0,1.01026741856613e-8
-18.38,-0.00022625346751200672,1.0357997337380702e-12,-0.00022625346854780645,-0.00021131709641233624,-5.399477326175865e-14,-0.00021131709635834148,-0.003746925175453737,-0.0,-0.0007885684096635092,-0.0,1.047352329650145e-8
-18.37,-0.00023280422600276915,9.056723301772317e-13,-0.00023280422690844147,-0.0002437918565207043,1.1500886704754592e-12,-0.00024379185767079299,-0.004151927163188115,-0.0,-0.0007490684001121711,-0.0,1.0900423412833943e-8
-18.36,-0.00023849371732814745,7.300093344989769e-13,-0.00023849371805815677,-0.0002760126046070192,2.0993167844171764e-12,-0.000276012606706336,-0.004549118474610326,-0.0,-0.0007055559009211906,-0.0,1.1384223922768411e-8
-18.35,-0.00024328187727937312,4.969318965857188e-13,-0.00024328187777630501,-0.000307835464854272,2.149711906128151e-12,-0.0003078354670039839,-0.00493666789558481,-0.0,-0.0006581181700145456,-0.0,1.1925490299680644e-8
-18.34,-0.0002471471192156954,4.118001374096793e-13,-0.00024714711962749554,-0.00033911495873558415,2.4859193609713682e-12,-0.0003391149612215035,-0.005312742071182149,-0.0,-0.0006068607944332134,-0.0,1.2523873170539962e-8
-18.33,-0.0002500928252028552,2.280379257421607e-13,-0.0002500928254308931,-0.00036971193092046197,1.5896061248261747e-12,-0.00036971193251006813,-0.0056755131168537325,-0.0,-0.0005519076738261042,-0.0,1.3177924036969077e-8
-18.32,-0.0002521143721336146,8.585168948619624e-14,-0.0002521143722194663,-0.00039948580714870187,7.1813048438139e-13,-0.00039948580786683234,-0.006023166381942842,-0.0,-0.0004934009270435921,-0.0,1.3885367258873228e-8
-18.31,-0.0002531812424631204,-4.6615487582651635e-14,-0.0002531812424165049,-0.00042829243718481226,-3.869625417092703e-13,-0.0004282924367978497,-0.006353908336411555,-0.0,-0.00043150072045518696,-0.0,1.4642693192155453e-8
-18.3,-0.0002532579217518186,-2.3073766440524863e-13,-0.00025325792152108096,-0.00045598354852053577,-1.271396927736877e-12,-0.00045598354724913883,-0.006665974550477766,-0.0,-0.00036638501690981534,-0.0,1.5444614763350946e-8
-18.29,-0.00025231967782786706,-3.44306670832481e-13,-0.0002523196774835604,-0.0004824225402772792,-1.113012259502385e-12,-0.0004824225391642669,-0.006957637735773443,-0.0,-0.0002982492445651175,-0.0,1.6284926392814517e-8
-18.28,-0.00025033694767438746,-5.516466001576342e-13,-0.0002503369471227409,-0.0005074774131051044,-8.567170690865706e-13,-0.0005074774122483873,-0.0072272158156485,-0.0,-0.00022730588513268188,-0.0,1.7157378084956568e-8
-18.27,-0.00024728898419001743,-7.321691254294473e-13,-0.0002472889834578483,-0.0005310135149770632,-3.470064094955689e-13,-0.0005310135146300568,-0.00747307999139083,-0.0,-0.00015378398141201353,-0.0,1.8055291543816386e-8
-18.26,-0.00024314829373879278,-1.0852949425613489e-12,-0.00024314829265349784,-0.0005528987201061141,-1.5370512121847294e-13,-0.0005528987199524089,-0.007693662770379209,-0.0,-7.79285643245443e-5,-0.0,1.89717909204038e-8
-18.25,-0.0002378768830455079,-1.3981046623244706e-12,-0.00023787688164740323,-0.000573005129091772,2.2245846583844563e-13,-0.0005730051293142305,-0.007887465921576712,-0.0,1.2301010067561959e-17,0.0,1.989979358666253e-8
-18.24,-0.000231462080714565,-1.739171646761246e-12,-0.00023146207897539338,-0.0005912011311254271,2.681740405334013e-13,-0.0005912011313936012,-0.008053068323281376,-0.0,7.972674218257275e-5,0.0,2.0830910791952778e-8
-18.23,-0.00022389184101176052,-2.0584607393157787e-12,-0.00022389183895329978,-0.0006073636694992473,5.683849798687793e-13,-0.0006073636700676322,-0.00818913366770712,-0.0,0.0001609628993452302,0.0,2.1756872245242256e-8
-18.22,-0.00021516224346228638,-2.4162661034636996e-12,-0.00021516224104602027,-0.0006213788905331263,4.1288003287491445e-13,-0.0006213788909460063,-0.008294417986758567,-0.0,0.0002434068010431528,0.0,2.2669053909576298e-8
-18.21,-0.00020528005012460993,-2.679940579558621e-12,-0.00020528004744466935,-0.0006331339731740012,1.0327400299199038e-12,-0.0006331339742067412,-0.008367776963304428,-0.0,0.00032674482941135916,0.0,2.355822824294948e-8
-18.2,-0.0001942835442811854,-3.047285020316119e-12,-0.0001942835412339004,-0.0006425331357275732,9.985433401874565e-13,-0.0006425331367261165,-0.00840817299234305,-0.0,0.00041065245120356134,0.0,2.4416006704845266e-8
-18.19,-0.0001822314423859525,-3.4261483460361252e-12,-0.00018223143895980417,-0.0006494901693633686,1.0133019115456707e-12,-0.0006494901703766704,-0.008414681956694136,-0.0,0.0004947953190442326,0.0,2.5234696065710715e-8
-18.18,-0.00016918648903510228,-3.936578935937284e-12,-0.00016918648509852335,-0.000653922645342097,7.235299617075658e-13,-0.000653922646065627,-0.008386499682247714,-0.0,0.0005788304388648046,0.0,2.600690576315689e-8
-18.17,-0.00015519708129992676,-4.287904927293793e-12,-0.00015519707701202183,-0.0006557533048781146,6.407379760395359e-14,-0.0006557533049421885,-0.008322948038353418,-0.0,0.0006624074001459651,0.0,2.672534231015081e-8
-18.16,-0.00014029619249922537,-4.708164245847815e-12,-0.00014029618779106114,-0.0006549109890159132,-9.398690199096789e-13,-0.0006549109880760441,-0.00822348064964458,-0.0,0.0007451696652492014,0.0,2.7383066319388062e-8
-18.15,-0.0001245084353121033,-5.131843233375081e-12,-0.00012450843018026007,-0.0006513289840590112,-1.1014933745398765e-12,-0.0006513289829575179,-0.008087688186460521,-0.0,0.0008267559137861289,0.0,2.797348968657335e-8
-18.14,-0.0001078508496947983,-5.313805619267208e-12,-0.00010785084438099269,-0.0006449574509069674,-1.5759274489331958e-12,-0.00064495744933104,-0.007915303202057591,-0.0,0.0009068014376524047,0.0,2.8491900520165705e-8
-18.13,-9.03708986574782e-5,-5.553722395126955e-12,-9.03708931037558e-5,-0.000635760811321112,-1.0622571726363317e-12,-0.0006357608102588548,-0.007706204485985538,-0.0,0.0009849395820393772,0.0,2.8935032112120392e-8
-18.12,-7.213888121988221e-5,-5.774381035190009e-12,-7.213887544550117e-5,-0.0006237208874186318,-2.0482017323960446e-13,-0.0006237208872138116,-0.007460420904346911,-0.0,0.0010608032274376149,0.0,2.9301634406886185e-8
-18.11,-5.3219931257359414e-5,-6.029596330140588e-12,-5.3219925227763084e-5,-0.0006088349162830657,7.933632017927737e-13,-0.000608834917076429,-0.00717813469915178,-0.0,0.0011340263073612823,0.0,2.959299613227367e-8
-18.1,-3.3663361061412335e-5,-6.349245387850199e-12,-3.366335471216695e-5,-0.0005911060529725203,1.2184820499403536e-12,-0.0005911060541910024,-0.006859684220629139,-0.0,0.001204245356251536,0.0,2.981114401516417e-8
-18.09,-1.352533100846917e-5,-6.752406361537997e-12,-1.3525324256062808e-5,-0.0005705424562754411,1.21704218932004e-12,-0.0005705424574924833,-0.006505566068146343,-0.0,0.001271101081766011,0.0,2.995855554470633e-8
-18.08,7.1425755353122256e-6,-7.0371387992050045e-12,7.142582572451025e-6,-0.0005471548453268479,9.22590692465916e-13,-0.0005471548462494386,-0.006116436617331457,-0.0,0.0013342399554259394,0.0,3.003808078602471e-8
-18.07,2.828832837994725e-5,-7.369926585074977e-12,2.8288335749873834e-5,-0.000520963929499515,4.463567922972048e-13,-0.0005209639299458718,-0.005693112913064642,-0.0,0.0013933158153800682,0.0,3.0053392859174215e-8
-18.06,4.984125078756266e-5,-7.65357912727675e-12,4.984125844114179e-5,-0.0004920037214391622,-7.919233411724602e-14,-0.0004920037213599699,-0.005236572910213968,-0.0,0.0014479914748515156,0.0,3.001030885770481e-8
-18.05,7.171422563490536e-5,-7.923552993585542e-12,7.171423355845835e-5,-0.00046032840536429636,-9.045924347119965e-13,-0.00046032840445970393,-0.00474795504633319,-0.0,0.0014979403296635353,0.0,2.991718892601023e-8
-18.04,9.380955542719338e-5,-8.09849605895364e-12,9.380956352568945e-5,-0.00042601026075701564,-7.872437941564411e-13,-0.00042601025996977183,-0.004228557132980624,-0.0,0.0015428479580958685,0.0,2.9784546783625953e-8
-18.03,0.00011602395518866395,-8.282978200931316e-12,0.00011602396347164216,-0.0003891409887162868,-7.418881846165638e-13,-0.00038914098797439864,-0.0036798345549001895,-0.0,0.0015824137062011427,0.0,2.9625644137228902e-8
-18.02,0.0001382653477500553,-8.429484019048221e-12,0.00013826535617953933,-0.0003498276928474957,-7.055317039536464e-14,-0.00034982769277694257,-0.003103397768961576,-0.0,0.0016163522516176964,0.0,2.9454227698142485e-8
-18.01,0.00016043865810726557,-8.641503495389393e-12,0.00016043866674876907,-0.0003081815968710682,-8.639163721881383e-14,-0.00030818159678467656,-0.002501009097532282,-0.0,0.001644395138847063,0.0,2.928415345708544e-8
-18.0,0.00018244522625149957,-8.670840655528282e-12,0.00018244523492234023,-0.0002643222465629048,-6.875334461997268e-14,-0.0002643222464941514,-0.0018745788137916183,-0.0,0.0016662922789259238,0.0,2.9129494294110986e-8
-17.99,0.0002042018308439689,-8.719075986308786e-12,0.00020420183956304486,-0.00021836989157987207,3.250485350357871e-13,-0.0002183698919049206,-0.0012261605194332874,-0.0,0.00168181340641138,0.0,2.9004319282418343e-8
-17.98,0.00022561132396446001,-8.785669539998288e-12,0.00022561133275012955,-0.0001704551377166608,4.1395992834014965e-13,-0.0001704551381306207,-0.0005579458181787026,-0.0,0.0016907494866182898,0.0,2.892399078403622e-8
-17.97,0.00024655401906168605,-8.846863616361616e-12,0.00024655402790854967,-0.00012073355948133184,6.248995092160867e-13,-0.00012073356010623134,0.00012774170842929234,0.0,0.0016929140660964482,0.0,2.89050613523971e-8
-17.96,0.0002669193434909324,-8.786029505153368e-12,0.0002669193522769619,-6.937211609056747e-5,9.701060929362637e-13,-6.937211706067356e-5,0.0008284532134006438,0.0,0.0016881445594155863,0.0,2.8963673072621212e-8
-17.95,0.00028659650279878093,-8.70701715361366e-12,0.00028659651150579813,-1.655268195362025e-5,1.2123626423040208e-12,-1.655268316598289e-5,0.001541621972186802,0.0,0.0016763034654372433,0.0,2.911589055295558e-8
-17.94,0.0003054699350338808,-8.580489401603605e-12,0.0003054699436143702,3.752461374812453e-5,8.714756404447845e-13,3.752461287664889e-5,0.002264571430289582,0.0,0.0016572795063946625,0.0,2.9376285273802764e-8
-17.93,0.00032344727907245187,-8.455941457946482e-12,0.00032344728752839333,9.265503038301331e-5,2.0518013839468287e-14,9.26550303624953e-5,0.0029945238916808422,0.0,0.001630988683275476,0.0,2.975778977840622e-8
